CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL,REMARK
2023-11-03 05,Triyakom,50,73,111,4012,0,202,day1
2023-11-03 05,Triyakom,50,73,941,2001,29832,33,day1
2023-11-03 05,Triyakom,50,73,973,,15416,17,day1
2023-11-03 05,Utopia,51,67,998,,0,524,day1
2023-11-03 05,Utopia,51,72,123,2001,0,2,day1
2023-11-03 05,Utopia,51,73,111,4012,0,186270,day1
2023-11-03 05,Utopia,51,73,23,,4149338,8383,day1
2023-11-03 05,Utopia,51,73,6,,355365,713,day1
2023-11-03 05,Utopia,51,73,940,4010,0,27,day1
2023-11-03 05,Utopia,51,73,940,5031,0,147,day1
2023-11-03 05,Utopia,51,73,941,2001,539671,737,day1
2023-11-03 05,Utopia,51,73,973,,294498,376,day1
2023-11-03 05,Utopia,51,73,991,,3600,4,day1
2023-11-03 05,Falcon,52,66,938,2001,0,77,day1
2023-11-03 05,Falcon,52,72,123,2001,0,4,day1
2023-11-03 05,Falcon,52,72,372,2001,0,233,day1
2023-11-03 05,Falcon,52,72,9,,0,182,day1
2023-11-03 05,Falcon,52,72,940,5031,0,2,day1
2023-11-03 05,Falcon,52,72,987,2001,0,233,day1
2023-11-03 05,Falcon,52,73,111,4012,0,115214,day1
2023-11-03 05,Falcon,52,73,23,,63424,16,day1
2023-11-03 05,Falcon,52,73,6,,2223804,561,day1
2023-11-03 05,Falcon,52,73,940,4010,0,21,day1
2023-11-03 05,Falcon,52,73,940,5031,0,555,day1
2023-11-03 05,Falcon,52,73,941,2001,4792476,11611,day1
2023-11-03 05,Falcon,52,73,973,,3964,1,day1
2023-11-03 05,Fortumo,69,66,938,2001,0,1,day1
2023-11-03 05,Fortumo,69,67,715,,0,3,day1
2023-11-03 05,Fortumo,69,67,940,5030,0,1,day1
2023-11-03 05,Fortumo,69,67,941,2001,0,45,day1
2023-11-03 05,Fortumo,69,68,111,4012,0,43,day1
2023-11-03 05,Fortumo,69,68,949,2001,161316,15,day1
2023-11-03 05,Opera,70,66,938,2001,0,2,day1
2023-11-03 05,Opera,70,67,363,,0,1,day1
2023-11-03 05,Opera,70,67,941,2001,0,2,day1
2023-11-03 05,Opera,70,72,123,2001,0,2,day1
2023-11-03 05,Codapay,74,66,938,2001,0,1,day1
2023-11-03 05,Codapay,74,67,41,,0,1,day1
2023-11-03 05,Codapay,74,67,715,,0,1,day1
2023-11-03 05,Codapay,74,67,940,5030,0,4,day1
2023-11-03 05,Codapay,74,67,941,2001,0,163,day1
2023-11-03 05,Codapay,74,68,111,4012,0,5,day1
2023-11-03 05,Codapay,74,68,949,2001,404828,64,day1
2023-11-03 05,Line,76,68,949,2001,64233,13,day1
2023-11-03 05,Celltick_Project,77,66,938,2001,0,7,day1
2023-11-03 05,Celltick_Project,77,67,41,,901,1,day1
2023-11-03 05,Celltick_Project,77,72,372,2001,0,1,day1
2023-11-03 05,Celltick_Project,77,72,9,,0,1,day1
2023-11-03 05,Celltick_Project,77,72,987,2001,0,1,day1
2023-11-03 05,Celltick_Project,77,73,111,4012,0,50652,day1
2023-11-03 05,Celltick_Project,77,73,23,,694174,817,day1
2023-11-03 05,Celltick_Project,77,73,6,,336480,417,day1
2023-11-03 05,Celltick_Project,77,73,940,4010,0,9,day1
2023-11-03 05,Celltick_Project,77,73,940,5031,0,303,day1
2023-11-03 05,Celltick_Project,77,73,941,2001,1247749,1541,day1
2023-11-03 05,Celltick_Project,77,73,973,,6751,14,day1
2023-11-03 05,NetM_GooglePlay,78,66,938,2001,0,144,day1
2023-11-03 05,NetM_GooglePlay,78,66,940,5031,0,13,day1
2023-11-03 05,NetM_GooglePlay,78,67,941,2001,0,148,day1
2023-11-03 05,NetM_GooglePlay,78,68,111,4012,0,12151,day1
2023-11-03 05,NetM_GooglePlay,78,68,948,4010,0,1,day1
2023-11-03 05,NetM_GooglePlay,78,68,948,5030,0,1,day1
2023-11-03 05,NetM_GooglePlay,78,68,948,5031,0,80,day1
2023-11-03 05,NetM_GooglePlay,78,68,949,2001,3074736,147,day1
2023-11-03 05,,,66,102,,0,7,day1
2023-11-03 05,,,67,100,,0,8,day1
2023-11-03 06,MitraComm Ekasarana,100,66,938,2001,2950,6,day1
2023-11-03 06,MitraComm Ekasarana,100,66,940,4012,0,4,day1
2023-11-03 06,MitraComm Ekasarana,100,67,111,4012,0,2836,day1
2023-11-03 06,MitraComm Ekasarana,100,67,41,,2400,3,day1
2023-11-03 06,MitraComm Ekasarana,100,67,940,4010,0,81,day1
2023-11-03 06,MitraComm Ekasarana,100,67,940,5030,0,404,day1
2023-11-03 06,MitraComm Ekasarana,100,67,940,5031,0,20,day1
2023-11-03 06,MitraComm Ekasarana,100,67,941,2001,613600,767,day1
2023-11-03 06,SPRINT_Strata Prima Internusa,107,66,938,2001,281950,564,day1
2023-11-03 06,SPRINT_Strata Prima Internusa,107,66,940,4012,0,465,day1
2023-11-03 06,SPRINT_Strata Prima Internusa,107,66,940,5031,0,5,day1
2023-11-03 06,SPRINT_Strata Prima Internusa,107,67,111,4012,0,722,day1
2023-11-03 06,SPRINT_Strata Prima Internusa,107,67,940,5031,0,1,day1
2023-11-03 06,SPRINT_Strata Prima Internusa,107,67,941,2001,567800,746,day1
2023-11-03 06,Jatis Mobile,110,66,938,2001,0,29,day1
2023-11-03 06,Jatis Mobile,110,67,111,4012,0,2,day1
2023-11-03 06,Jatis Mobile,110,67,941,2001,2970,28,day1
2023-11-03 06,SaktiMobile,114,73,111,4012,0,684,day1
2023-11-03 06,SaktiMobile,114,73,23,,22382726,11293,day1
2023-11-03 06,SaktiMobile,114,73,6,,1145596,578,day1
2023-11-03 06,SaktiMobile,114,73,940,5031,0,13,day1
2023-11-03 06,SaktiMobile,114,73,941,2001,59460,30,day1
2023-11-03 06,CP Nine Live,123,73,23,,136727,169,day1
2023-11-03 06,CP Nine Live,123,73,941,2001,0,34,day1
2023-11-03 06,Artajasa,134,66,938,2001,3150,7,day1
2023-11-03 06,Artajasa,134,66,940,4012,0,1,day1
2023-11-03 06,Artajasa,134,67,941,2001,4200,7,day1
2023-11-03 06,Infinetworks CIMB Niaga,137,66,938,2001,11250,25,day1
2023-11-03 06,Infinetworks CIMB Niaga,137,66,940,4012,0,16,day1
2023-11-03 06,Infinetworks CIMB Niaga,137,67,111,4012,0,71,day1
2023-11-03 06,Infinetworks CIMB Niaga,137,67,940,4010,0,1,day1
2023-11-03 06,Infinetworks CIMB Niaga,137,67,940,5030,0,8,day1
2023-11-03 06,Infinetworks CIMB Niaga,137,67,941,2001,42800,58,day1
2023-11-03 06,Macrokiosk,139,73,941,2001,0,1,day1
2023-11-03 06,GENFLIX,154,66,938,2001,0,28,day1
2023-11-03 06,GENFLIX,154,73,111,4012,0,1306,day1
2023-11-03 06,GENFLIX,154,73,6,,63424,32,day1
2023-11-03 06,GENFLIX,154,73,941,2001,5859783,2993,day1
2023-11-03 06,GENFLIX,154,73,973,,1754070,885,day1
2023-11-03 06,Emobile,156,66,601,,0,10,day1
2023-11-03 06,Emobile,156,66,938,2001,24100,53,day1
2023-11-03 06,Emobile,156,66,940,4012,0,27,day1
2023-11-03 06,Emobile,156,67,111,4012,0,115,day1
2023-11-03 06,Emobile,156,67,940,4010,0,2,day1
2023-11-03 06,Emobile,156,67,940,5030,0,2,day1
2023-11-03 06,Emobile,156,67,941,2001,123200,191,day1
2023-11-03 06,Integrasi Tunas Muda,163,66,938,2001,0,1,day1
2023-11-03 06,Integrasi Tunas Muda,163,73,111,4012,0,5169,day1
2023-11-03 06,Integrasi Tunas Muda,163,73,6,,23784,24,day1
2023-11-03 06,Integrasi Tunas Muda,163,73,940,5031,0,4,day1
2023-11-03 06,Integrasi Tunas Muda,163,73,941,2001,130812,133,day1
2023-11-03 06,Integrasi Tunas Muda,163,73,973,,2973,3,day1
2023-11-03 06,Era Digital Media,164,66,938,2001,0,18,day1
2023-11-03 06,Era Digital Media,164,66,940,5031,0,1,day1
2023-11-03 06,Era Digital Media,164,72,9,,0,2,day1
2023-11-03 06,Era Digital Media,164,73,111,4012,0,177586,day1
2023-11-03 06,Era Digital Media,164,73,23,,15856,16,day1
2023-11-03 06,Era Digital Media,164,73,6,,1594519,1609,day1
2023-11-03 06,Era Digital Media,164,73,940,4010,0,27,day1
2023-11-03 06,Era Digital Media,164,73,940,5031,0,766,day1
2023-11-03 06,Era Digital Media,164,73,941,2001,2813449,2905,day1
2023-11-03 06,Era Digital Media,164,73,973,,5717079,5769,day1
2023-11-03 06,Yatta Eracipta Solusi,166,66,938,2001,0,5,day1
2023-11-03 06,Yatta Eracipta Solusi,166,73,111,4012,0,13330,day1
2023-11-03 06,Yatta Eracipta Solusi,166,73,23,,114956,58,day1
2023-11-03 06,Yatta Eracipta Solusi,166,73,6,,146668,74,day1
2023-11-03 06,Yatta Eracipta Solusi,166,73,940,4010,0,1,day1
2023-11-03 06,Yatta Eracipta Solusi,166,73,940,5031,0,42,day1
2023-11-03 06,Yatta Eracipta Solusi,166,73,941,2001,206128,124,day1
2023-11-03 06,Yatta Eracipta Solusi,166,73,973,,134776,68,day1
2023-11-03 06,Forest Indo Niaga,171,73,111,4012,0,8021,day1
2023-11-03 06,Forest Indo Niaga,171,73,23,,257660,130,day1
2023-11-03 06,Forest Indo Niaga,171,73,940,5031,0,7,day1
2023-11-03 06,Forest Indo Niaga,171,73,941,2001,170452,88,day1
2023-11-03 06,Forest Indo Niaga,171,73,973,,162524,82,day1
2023-11-03 06,Saharjo enam sembilan,178,73,111,4012,0,921,day1
2023-11-03 06,Saharjo enam sembilan,178,73,23,,5937081,5991,day1
2023-11-03 06,Saharjo enam sembilan,178,73,6,,1020730,1030,day1
2023-11-03 06,Saharjo enam sembilan,178,73,940,4010,0,43,day1
2023-11-03 06,Saharjo enam sembilan,178,73,940,5031,0,21,day1
2023-11-03 06,Saharjo enam sembilan,178,73,941,2001,109010,111,day1
2023-11-03 06,Sinergi Bestama Indonesia,187,66,938,2001,0,2,day1
2023-11-03 06,Sinergi Bestama Indonesia,187,73,111,4012,0,16119,day1
2023-11-03 06,Sinergi Bestama Indonesia,187,73,23,,517302,522,day1
2023-11-03 06,Sinergi Bestama Indonesia,187,73,6,,17838,18,day1
2023-11-03 06,Sinergi Bestama Indonesia,187,73,941,2001,782890,808,day1
2023-11-03 06,Sinergi Bestama Indonesia,187,73,973,,303246,306,day1
2023-11-03 06,Sinergi Bestama Indonesia,187,73,991,,50541,51,day1
2023-11-03 06,PT. Panen Kita Mandiri,188,73,941,2001,0,1,day1
2023-11-03 06,Digital HUB Accenture,191,66,938,2001,0,29,day1
2023-11-03 06,Digital HUB Accenture,191,67,941,2001,0,27,day1
2023-11-03 06,PT Festival Digital Nusantara,193,66,938,2001,0,22,day1
2023-11-03 06,PT Festival Digital Nusantara,193,67,111,4012,0,1,day1
2023-11-03 06,PT Festival Digital Nusantara,193,73,111,4012,0,825,day1
2023-11-03 06,PT Festival Digital Nusantara,193,73,941,2001,2783388,1918,day1
2023-11-03 06,PT Festival Digital Nusantara,193,73,973,,330273,505,day1
2023-11-03 06,VIU,198,67,941,2001,0,356,day1
2023-11-03 06,PT. Distribution Oriented Technologies,200,66,938,2001,0,1,day1
2023-11-03 06,PT. Distribution Oriented Technologies,200,73,941,2001,0,285,day1
2023-11-03 06,Galatic Multimedia_oomph,201,66,938,2001,0,4,day1
2023-11-03 06,Galatic Multimedia_oomph,201,72,123,2001,0,2,day1
2023-11-03 06,Galatic Multimedia_oomph,201,73,941,2001,0,19736,day1
2023-11-03 06,LinkIT_360,206,66,938,2001,0,2,day1
2023-11-03 06,LinkIT_360,206,73,111,4012,0,47732,day1
2023-11-03 06,LinkIT_360,206,73,23,,562888,284,day1
2023-11-03 06,LinkIT_360,206,73,6,,184326,93,day1
2023-11-03 06,LinkIT_360,206,73,940,5031,0,338,day1
2023-11-03 06,LinkIT_360,206,73,941,2001,210092,126,day1
2023-11-03 06,LinkIT_360,206,73,973,,41622,21,day1
2023-11-03 06,LinkIT_360,206,73,991,,29730,15,day1
2023-11-03 06,PT Metrane,210,66,601,,0,3,day1
2023-11-03 06,PT Metrane,210,66,938,2001,0,4,day1
2023-11-03 06,PT Metrane,210,67,941,2001,0,91,day1
2023-11-03 06,PT Metrane,210,68,949,2001,134091,3,day1
2023-11-03 06,Akses Cipta Solusi,235,66,938,2001,2250,5,day1
2023-11-03 06,Akses Cipta Solusi,235,67,111,4012,0,1,day1
2023-11-03 06,Akses Cipta Solusi,235,67,941,2001,3600,6,day1
2023-11-03 06,Redision,237,66,938,2001,0,3,day1
2023-11-03 06,Redision,237,67,941,2001,34685,6,day1
2023-11-03 06,GMS AG (bulk),239,66,938,2001,0,4927,day1
2023-11-03 06,GMS AG (bulk),239,66,940,5030,0,77,day1
2023-11-03 06,GMS AG (bulk),239,66,940,5031,0,181,day1
2023-11-03 06,Monty Mobile (bulk),240,66,938,2001,0,199,day1
2023-11-03 06,BPJS,242,67,111,4012,0,270,day1
2023-11-03 06,BPJS,242,67,41,,1735,5,day1
2023-11-03 06,BPJS,242,67,940,4010,0,2,day1
2023-11-03 06,BPJS,242,67,940,5030,0,15,day1
2023-11-03 06,BPJS,242,67,940,5031,0,13,day1
2023-11-03 06,BPJS,242,67,941,2001,103059,297,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,66,601,,0,50,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,72,123,2001,0,112,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,72,293,,0,2,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,72,372,,0,3,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,72,968,,0,2,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,72,987,2001,0,3,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,73,111,4012,0,226,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,73,23,,91423639,66625,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,73,6,,84685,125,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,73,940,4010,0,5,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,73,940,5031,0,7,day1
2023-11-03 06,PT. Gloria Viva Nusantara,250,73,941,2001,0,5,day1
2023-11-03 06,PCCW Vuclip VIU,251,67,111,4012,0,6,day1
2023-11-03 06,PCCW Vuclip VIU,251,67,941,2001,901,1,day1
2023-11-03 06,SahabatMudaKreatif,252,73,111,4012,0,56158,day1
2023-11-03 06,SahabatMudaKreatif,252,73,23,,332976,168,day1
2023-11-03 06,SahabatMudaKreatif,252,73,6,,620366,313,day1
2023-11-03 06,SahabatMudaKreatif,252,73,940,4010,0,1,day1
2023-11-03 06,SahabatMudaKreatif,252,73,940,5031,0,160,day1
2023-11-03 06,SahabatMudaKreatif,252,73,941,2001,35676,25,day1
2023-11-03 06,SahabatMudaKreatif,252,73,973,,85226,43,day1
2023-11-03 06,8Elements,254,66,938,2001,0,5,day1
2023-11-03 06,8Elements,254,67,941,2001,1982,2,day1
2023-11-03 06,8Elements,254,72,372,2001,0,1,day1
2023-11-03 06,8Elements,254,72,987,2001,0,1,day1
2023-11-03 06,8Elements,254,73,23,,991,1,day1
2023-11-03 06,8Elements,254,73,941,2001,0,11,day1
2023-11-03 06,PT. Aman Devloop Indonesia,257,66,938,2001,0,21,day1
2023-11-03 06,PT. Aman Devloop Indonesia,257,73,111,4012,0,12856,day1
2023-11-03 06,PT. Aman Devloop Indonesia,257,73,23,,231894,117,day1
2023-11-03 06,PT. Aman Devloop Indonesia,257,73,6,,92163,51,day1
2023-11-03 06,PT. Aman Devloop Indonesia,257,73,940,4010,0,1,day1
2023-11-03 06,PT. Aman Devloop Indonesia,257,73,940,5031,0,6,day1
2023-11-03 06,PT. Aman Devloop Indonesia,257,73,941,2001,187299,4144,day1
2023-11-03 06,Hypermind,258,73,111,4012,0,42398,day1
2023-11-03 06,Hypermind,258,73,6,,56484,33,day1
2023-11-03 06,Hypermind,258,73,940,5031,0,14,day1
2023-11-03 06,Hypermind,258,73,941,2001,773840,591,day1
2023-11-03 06,Hypermind,258,73,973,,4459,3,day1
2023-11-03 06,Telesat_System_Integrator,261,72,9,,0,1,day1
2023-11-03 06,Telesat_System_Integrator,261,73,111,4012,0,953,day1
2023-11-03 06,Telesat_System_Integrator,261,73,23,,39640,40,day1
2023-11-03 06,Telesat_System_Integrator,261,73,6,,3964,4,day1
2023-11-03 06,Telesat_System_Integrator,261,73,940,5031,0,4,day1
2023-11-03 06,Telesat_System_Integrator,261,73,973,,13874,14,day1
2023-11-03 06,PT Milenial Nusantara Citra,262,66,938,2001,0,3,day1
2023-11-03 06,PT Milenial Nusantara Citra,262,73,111,4012,0,526,day1
2023-11-03 06,PT Milenial Nusantara Citra,262,73,23,,70361,67,day1
2023-11-03 06,PT Milenial Nusantara Citra,262,73,6,,9910,10,day1
2023-11-03 06,PT Milenial Nusantara Citra,262,73,941,2001,1240704,10249,day1
2023-11-03 06,PT Milenial Nusantara Citra,262,73,973,,477165,483,day1
2023-11-03 06,Artha_Ghani_Sempurna,263,72,372,2001,0,2,day1
2023-11-03 06,Artha_Ghani_Sempurna,263,72,987,2001,0,2,day1
2023-11-03 06,Artha_Ghani_Sempurna,263,73,111,4012,0,45243,day1
2023-11-03 06,Artha_Ghani_Sempurna,263,73,23,,242795,245,day1
2023-11-03 06,Artha_Ghani_Sempurna,263,73,6,,7928,8,day1
2023-11-03 06,Artha_Ghani_Sempurna,263,73,940,5031,0,27,day1
2023-11-03 06,Artha_Ghani_Sempurna,263,73,941,2001,1055415,1081,day1
2023-11-03 06,Artha_Ghani_Sempurna,263,73,973,,38649,39,day1
2023-11-03 06,Terminal Kreasi Nusantara,2836,73,941,2001,0,4,day1
2023-11-03 06,Mocoplus_Technology,2875,73,941,2001,0,1,day1
2023-11-03 06,KEE_Digital,2895,72,372,2001,0,3,day1
2023-11-03 06,KEE_Digital,2895,72,987,2001,0,3,day1
2023-11-03 06,KEE_Digital,2895,73,111,4012,0,1,day1
2023-11-03 06,KEE_Digital,2895,73,941,2001,7204,22,day1
2023-11-03 06,18 Box Media,2915,72,372,2001,0,35,day1
2023-11-03 06,18 Box Media,2915,72,9,,0,13,day1
2023-11-03 06,18 Box Media,2915,72,940,5030,0,1,day1
2023-11-03 06,18 Box Media,2915,72,987,2001,0,35,day1
2023-11-03 06,18 Box Media,2915,73,111,4012,0,46991,day1
2023-11-03 06,18 Box Media,2915,73,23,,97069,49,day1
2023-11-03 06,18 Box Media,2915,73,6,,79240,40,day1
2023-11-03 06,18 Box Media,2915,73,940,5031,0,1254,day1
2023-11-03 06,18 Box Media,2915,73,941,2001,370447,316,day1
2023-11-03 06,Access Mobile,42,66,938,2001,0,19,day1
2023-11-03 06,Access Mobile,42,67,941,2001,0,42,day1
2023-11-03 06,Triyakom,50,66,938,2001,0,80,day1
2023-11-03 06,Triyakom,50,67,111,4012,0,5,day1
2023-11-03 06,Triyakom,50,67,940,5030,0,1057,day1
2023-11-03 06,Triyakom,50,67,941,2001,901,21328,day1
2023-11-03 06,Triyakom,50,68,111,4012,0,6,day1
2023-11-03 06,Triyakom,50,68,949,2001,373000,50,day1
2023-11-03 06,Triyakom,50,72,123,2001,0,4,day1
2023-11-03 06,Triyakom,50,72,372,2001,0,39,day1
2023-11-03 06,Triyakom,50,72,9,,0,27,day1
2023-11-03 06,Triyakom,50,72,987,2001,0,39,day1
2023-11-03 06,Triyakom,50,73,111,4012,0,39780,day1
2023-11-03 06,Triyakom,50,73,6,,273715,311,day1
2023-11-03 06,Triyakom,50,73,940,4010,0,6,day1
2023-11-03 06,Triyakom,50,73,940,5031,0,143,day1
2023-11-03 06,Triyakom,50,73,941,2001,1490503,1658,day1
2023-11-03 06,Triyakom,50,73,973,,459193,511,day1
2023-11-03 06,Utopia,51,67,941,2001,0,3,day1
2023-11-03 06,Utopia,51,67,998,,0,238,day1
2023-11-03 06,Utopia,51,72,372,2001,0,2,day1
2023-11-03 06,Utopia,51,72,9,,0,1,day1
2023-11-03 06,Utopia,51,72,987,2001,0,2,day1
2023-11-03 06,Utopia,51,73,111,4012,0,186403,day1
2023-11-03 06,Utopia,51,73,23,,3978565,8038,day1
2023-11-03 06,Utopia,51,73,6,,350460,708,day1
2023-11-03 06,Utopia,51,73,940,4010,0,23,day1
2023-11-03 06,Utopia,51,73,940,5031,0,145,day1
2023-11-03 06,Utopia,51,73,941,2001,269464,427,day1
2023-11-03 06,Utopia,51,73,973,,230975,396,day1
2023-11-03 06,Utopia,51,73,991,,1800,2,day1
2023-11-03 06,Falcon,52,66,938,2001,0,84,day1
2023-11-03 06,Falcon,52,72,123,2001,0,4,day1
2023-11-03 06,Falcon,52,72,372,2001,0,374,day1
2023-11-03 06,Falcon,52,72,372,,0,2,day1
2023-11-03 06,Falcon,52,72,9,,0,268,day1
2023-11-03 06,Falcon,52,72,940,5031,0,5,day1
2023-11-03 06,Falcon,52,72,987,2001,0,376,day1
2023-11-03 06,Falcon,52,73,111,4012,0,118896,day1
2023-11-03 06,Falcon,52,73,23,,79280,20,day1
2023-11-03 06,Falcon,52,73,6,,3686520,930,day1
2023-11-03 06,Falcon,52,73,940,4010,0,8,day1
2023-11-03 06,Falcon,52,73,940,5031,0,584,day1
2023-11-03 06,Falcon,52,73,941,2001,6082758,6617,day1
2023-11-03 06,Falcon,52,73,973,,35676,9,day1
2023-11-03 06,Fortumo,69,66,938,2001,0,2,day1
2023-11-03 06,Fortumo,69,67,715,,0,4,day1
2023-11-03 06,Fortumo,69,67,940,5030,0,1,day1
2023-11-03 06,Fortumo,69,67,941,2001,0,65,day1
2023-11-03 06,Fortumo,69,68,111,4012,0,41,day1
2023-11-03 06,Fortumo,69,68,949,2001,345983,24,day1
2023-11-03 06,Opera,70,66,938,2001,0,1,day1
2023-11-03 06,Opera,70,67,363,,0,5,day1
2023-11-03 06,Opera,70,67,941,2001,0,1,day1
2023-11-03 06,Opera,70,67,998,,0,82,day1
2023-11-03 06,Opera,70,73,111,4012,0,925,day1
2023-11-03 06,Opera,70,73,23,,91344,83,day1
2023-11-03 06,Opera,70,73,941,2001,5405,6,day1
2023-11-03 06,Opera,70,73,973,,14053,13,day1
2023-11-03 06,Codapay,74,66,938,2001,0,4,day1
2023-11-03 06,Codapay,74,67,715,,0,5,day1
2023-11-03 06,Codapay,74,67,940,5030,0,2,day1
2023-11-03 06,Codapay,74,67,940,5031,0,4,day1
2023-11-03 06,Codapay,74,67,941,2001,0,227,day1
2023-11-03 06,Codapay,74,68,111,4012,0,6,day1
2023-11-03 06,Codapay,74,68,949,2001,1288332,93,day1
2023-11-03 06,ZingMKUows,75,66,813,,0,3,day1
2023-11-03 06,Line,76,68,111,4012,0,2,day1
2023-11-03 06,Line,76,68,949,2001,98509,16,day1
2023-11-03 06,Celltick_Project,77,66,938,2001,0,7,day1
2023-11-03 06,Celltick_Project,77,72,372,2001,0,1,day1
2023-11-03 06,Celltick_Project,77,72,987,2001,0,1,day1
2023-11-03 06,Celltick_Project,77,73,111,4012,0,50253,day1
2023-11-03 06,Celltick_Project,77,73,23,,663505,818,day1
2023-11-03 06,Celltick_Project,77,73,6,,346389,430,day1
2023-11-03 06,Celltick_Project,77,73,940,4010,0,10,day1
2023-11-03 06,Celltick_Project,77,73,940,5031,0,232,day1
2023-11-03 06,Celltick_Project,77,73,941,2001,1055782,1385,day1
2023-11-03 06,Celltick_Project,77,73,973,,18457,34,day1
2023-11-03 06,NetM_GooglePlay,78,66,938,2001,0,201,day1
2023-11-03 06,NetM_GooglePlay,78,66,940,5031,0,10,day1
2023-11-03 06,NetM_GooglePlay,78,67,941,2001,0,225,day1
2023-11-03 06,NetM_GooglePlay,78,68,111,4012,0,14191,day1
2023-11-03 06,NetM_GooglePlay,78,68,948,5030,0,1,day1
2023-11-03 06,NetM_GooglePlay,78,68,948,5031,0,73,day1
2023-11-03 06,NetM_GooglePlay,78,68,949,2001,4390460,225,day1
2023-11-03 06,,,66,102,,0,2,day1
2023-11-03 06,,,67,100,,0,4,day1
2023-11-03 07,MitraComm Ekasarana,100,66,938,2001,8750,18,day1
2023-11-03 07,MitraComm Ekasarana,100,66,940,4012,0,10,day1
2023-11-03 07,MitraComm Ekasarana,100,67,111,4012,0,4295,day1
2023-11-03 07,MitraComm Ekasarana,100,67,41,,5600,7,day1
2023-11-03 07,MitraComm Ekasarana,100,67,940,4010,0,134,day1
2023-11-03 07,MitraComm Ekasarana,100,67,940,5030,0,660,day1
2023-11-03 07,MitraComm Ekasarana,100,67,940,5031,0,47,day1
2023-11-03 07,MitraComm Ekasarana,100,67,941,2001,861800,1078,day1
2023-11-03 07,SPRINT_Strata Prima Internusa,107,66,938,2001,428700,858,day1
2023-11-03 07,SPRINT_Strata Prima Internusa,107,66,940,4012,0,655,day1
2023-11-03 07,SPRINT_Strata Prima Internusa,107,66,940,5031,0,8,day1
2023-11-03 07,SPRINT_Strata Prima Internusa,107,67,111,4012,0,974,day1
2023-11-03 07,SPRINT_Strata Prima Internusa,107,67,940,4010,0,3,day1
2023-11-03 07,SPRINT_Strata Prima Internusa,107,67,940,5030,0,3,day1
2023-11-03 07,SPRINT_Strata Prima Internusa,107,67,940,5031,0,2,day1
2023-11-03 07,SPRINT_Strata Prima Internusa,107,67,941,2001,891200,1171,day1
2023-11-03 07,Jatis Mobile,110,66,938,2001,0,49,day1
2023-11-03 07,Jatis Mobile,110,67,111,4012,0,3,day1
2023-11-03 07,Jatis Mobile,110,67,941,2001,6435,47,day1
2023-11-03 07,CP Nine Live,123,73,941,2001,0,16,day1
2023-11-03 07,Artajasa,134,66,938,2001,2250,5,day1
2023-11-03 07,Artajasa,134,66,940,4012,0,5,day1
2023-11-03 07,Artajasa,134,67,111,4012,0,2,day1
2023-11-03 07,Artajasa,134,67,941,2001,1800,3,day1
2023-11-03 07,Infinetworks CIMB Niaga,137,66,938,2001,25650,57,day1
2023-11-03 07,Infinetworks CIMB Niaga,137,66,940,4012,0,20,day1
2023-11-03 07,Infinetworks CIMB Niaga,137,67,111,4012,0,90,day1
2023-11-03 07,Infinetworks CIMB Niaga,137,67,940,4010,0,2,day1
2023-11-03 07,Infinetworks CIMB Niaga,137,67,940,5030,0,8,day1
2023-11-03 07,Infinetworks CIMB Niaga,137,67,940,5031,0,2,day1
2023-11-03 07,Infinetworks CIMB Niaga,137,67,941,2001,73200,104,day1
2023-11-03 07,Kreasi Media Karya_KMK,152,66,938,2001,0,1,day1
2023-11-03 07,Kreasi Media Karya_KMK,152,67,941,2001,1982,1,day1
2023-11-03 07,Global Media Solusi,153,66,938,2001,0,3,day1
2023-11-03 07,Global Media Solusi,153,73,941,2001,0,2,day1
2023-11-03 07,GENFLIX,154,66,938,2001,0,53,day1
2023-11-03 07,GENFLIX,154,73,941,2001,0,35,day1
2023-11-03 07,Emobile,156,66,601,,0,15,day1
2023-11-03 07,Emobile,156,66,938,2001,19750,43,day1
2023-11-03 07,Emobile,156,66,940,4012,0,27,day1
2023-11-03 07,Emobile,156,66,940,5031,0,1,day1
2023-11-03 07,Emobile,156,67,111,4012,0,159,day1
2023-11-03 07,Emobile,156,67,940,4010,0,2,day1
2023-11-03 07,Emobile,156,67,940,5030,0,3,day1
2023-11-03 07,Emobile,156,67,940,5031,0,8,day1
2023-11-03 07,Emobile,156,67,941,2001,148200,227,day1
2023-11-03 07,Integrasi Tunas Muda,163,73,111,4012,0,4155,day1
2023-11-03 07,Integrasi Tunas Muda,163,73,6,,1982,2,day1
2023-11-03 07,Integrasi Tunas Muda,163,73,940,5031,0,2,day1
2023-11-03 07,Integrasi Tunas Muda,163,73,941,2001,119911,121,day1
