CDRDATE,SERVICE_KEY,DIAMETER,TOTAL,REMARK
21-10-2023 18:54,300,5004.0,2,day1
21-10-2023 18:55,100,2001.0,562,day1
21-10-2023 18:55,100,2001.0,1623,day1
21-10-2023 18:55,100,4010.0,12,day1
21-10-2023 18:55,100,4010.0,4,day1
21-10-2023 18:55,100,4012.0,281,day1
21-10-2023 18:55,100,4012.0,850,day1
21-10-2023 18:55,100,5031.0,29,day1
21-10-2023 18:55,100,5031.0,16,day1
21-10-2023 18:55,100,,15,day1
21-10-2023 18:55,100,,48,day1
21-10-2023 18:55,133,,7,day1
21-10-2023 18:55,150,4010.0,1,day1
21-10-2023 18:55,150,5030.0,4,day1
21-10-2023 18:55,150,5030.0,1,day1
21-10-2023 18:55,150,,1,day1
21-10-2023 18:55,200,2001.0,5,day1
21-10-2023 18:55,200,2001.0,1,day1
21-10-2023 18:55,300,2001.0,1,day1
21-10-2023 18:55,300,2001.0,2,day1
21-10-2023 18:55,300,4012.0,5,day1
21-10-2023 18:55,300,4012.0,11,day1
21-10-2023 18:55,300,5004.0,12,day1
21-10-2023 18:55,300,5004.0,6,day1
21-10-2023 18:56,100,2001.0,1679,day1
21-10-2023 18:56,100,2001.0,587,day1
21-10-2023 18:56,100,4010.0,2,day1
21-10-2023 18:56,100,4010.0,12,day1
21-10-2023 18:56,100,4012.0,283,day1
21-10-2023 18:56,100,4012.0,824,day1
21-10-2023 18:56,100,5031.0,35,day1
21-10-2023 18:56,100,5031.0,7,day1
21-10-2023 18:56,100,,72,day1
21-10-2023 18:56,100,,24,day1
21-10-2023 18:56,133,,11,day1
21-10-2023 18:56,150,4010.0,1,day1
21-10-2023 18:56,150,5030.0,2,day1
21-10-2023 18:56,150,5030.0,1,day1
21-10-2023 18:56,200,2001.0,3,day1
21-10-2023 18:56,200,2001.0,3,day1
21-10-2023 18:56,300,4012.0,8,day1
21-10-2023 18:56,300,4012.0,5,day1
21-10-2023 18:56,300,5004.0,3,day1
21-10-2023 18:57,100,2001.0,1674,day1
21-10-2023 18:57,100,2001.0,562,day1
21-10-2023 18:57,100,4010.0,8,day1
21-10-2023 18:57,100,4010.0,3,day1
21-10-2023 18:57,100,4012.0,837,day1
21-10-2023 18:57,100,4012.0,261,day1
21-10-2023 18:57,100,5031.0,8,day1
21-10-2023 18:57,100,5031.0,32,day1
21-10-2023 18:57,100,,17,day1
21-10-2023 18:57,100,,66,day1
21-10-2023 18:57,133,,11,day1
21-10-2023 18:57,150,5030.0,3,day1
21-10-2023 18:57,200,2001.0,2,day1
21-10-2023 18:57,200,2001.0,1,day1
21-10-2023 18:57,300,2001.0,3,day1
21-10-2023 18:57,300,2001.0,1,day1
21-10-2023 18:57,300,4012.0,8,day1
21-10-2023 18:57,300,4012.0,3,day1
21-10-2023 18:57,300,5004.0,7,day1
21-10-2023 18:57,300,5004.0,8,day1
21-10-2023 18:58,100,2001.0,536,day1
21-10-2023 18:58,100,2001.0,1531,day1
21-10-2023 18:58,100,4010.0,2,day1
21-10-2023 18:58,100,4010.0,9,day1
21-10-2023 18:58,100,4012.0,831,day1
21-10-2023 18:58,100,4012.0,267,day1
21-10-2023 18:58,100,5031.0,32,day1
21-10-2023 18:58,100,5031.0,6,day1
21-10-2023 18:58,100,,21,day1
21-10-2023 18:58,100,,56,day1
21-10-2023 18:58,133,,9,day1
21-10-2023 18:58,150,5030.0,1,day1
21-10-2023 18:58,150,5030.0,1,day1
21-10-2023 18:58,150,,1,day1
21-10-2023 18:58,200,2001.0,2,day1
21-10-2023 18:58,300,2001.0,1,day1
21-10-2023 18:58,300,2001.0,2,day1
21-10-2023 18:58,300,4012.0,13,day1
21-10-2023 18:58,300,4012.0,4,day1
21-10-2023 18:58,300,5004.0,1,day1
21-10-2023 18:58,300,5004.0,5,day1
21-10-2023 18:59,100,2001.0,1510,day1
21-10-2023 18:59,100,2001.0,535,day1
21-10-2023 18:59,100,4010.0,13,day1
21-10-2023 18:59,100,4010.0,6,day1
21-10-2023 18:59,100,4012.0,814,day1
21-10-2023 18:59,100,4012.0,278,day1
21-10-2023 18:59,100,5031.0,8,day1
21-10-2023 18:59,100,5031.0,35,day1
21-10-2023 18:59,100,,21,day1
21-10-2023 18:59,100,,58,day1
21-10-2023 18:59,133,,5,day1
21-10-2023 18:59,150,4012.0,1,day1
21-10-2023 18:59,150,5030.0,2,day1
21-10-2023 18:59,150,5030.0,1,day1
21-10-2023 18:59,200,2001.0,5,day1
21-10-2023 18:59,300,2001.0,1,day1
21-10-2023 18:59,300,2001.0,1,day1
21-10-2023 18:59,300,4012.0,5,day1
21-10-2023 18:59,300,4012.0,5,day1
21-10-2023 18:59,300,5004.0,6,day1
21-10-2023 18:59,300,5004.0,6,day1
21-10-2023 19:00,100,2001.0,543,day1
21-10-2023 19:00,100,2001.0,1507,day1
21-10-2023 19:00,100,4010.0,11,day1
21-10-2023 19:00,100,4010.0,6,day1
21-10-2023 19:00,100,4012.0,289,day1
21-10-2023 19:00,100,4012.0,792,day1
21-10-2023 19:00,100,5031.0,12,day1
21-10-2023 19:00,100,5031.0,27,day1
21-10-2023 19:00,100,,15,day1
21-10-2023 19:00,100,,72,day1
21-10-2023 19:00,133,,8,day1
21-10-2023 19:00,200,2001.0,1,day1
21-10-2023 19:00,200,2001.0,1,day1
21-10-2023 19:00,300,2001.0,2,day1
21-10-2023 19:00,300,4012.0,8,day1
21-10-2023 19:00,300,4012.0,3,day1
21-10-2023 19:00,300,5004.0,4,day1
21-10-2023 19:00,300,5004.0,9,day1
21-10-2023 19:00,300,5031.0,1,day1
21-10-2023 19:00,300,5031.0,3,day1
21-10-2023 19:01,100,2001.0,533,day1
21-10-2023 19:01,100,2001.0,1531,day1
21-10-2023 19:01,100,4010.0,8,day1
21-10-2023 19:01,100,4010.0,2,day1
21-10-2023 19:01,100,4012.0,280,day1
21-10-2023 19:01,100,4012.0,820,day1
21-10-2023 19:01,100,5031.0,32,day1
21-10-2023 19:01,100,5031.0,8,day1
21-10-2023 19:01,100,,65,day1
21-10-2023 19:01,100,,25,day1
21-10-2023 19:01,133,,9,day1
21-10-2023 19:01,200,2001.0,1,day1
21-10-2023 19:01,200,2001.0,4,day1
21-10-2023 19:01,300,4012.0,11,day1
21-10-2023 19:01,300,4012.0,7,day1
21-10-2023 19:01,300,5004.0,8,day1
21-10-2023 19:01,300,5004.0,1,day1
21-10-2023 19:02,100,2001.0,492,day1
21-10-2023 19:02,100,2001.0,1619,day1
21-10-2023 19:02,100,4010.0,6,day1
21-10-2023 19:02,100,4010.0,3,day1
21-10-2023 19:02,100,4012.0,259,day1
21-10-2023 19:02,100,4012.0,773,day1
21-10-2023 19:02,100,5031.0,34,day1
21-10-2023 19:02,100,5031.0,11,day1
21-10-2023 19:02,100,,18,day1
21-10-2023 19:02,100,,52,day1
21-10-2023 19:02,133,,5,day1
21-10-2023 19:02,200,2001.0,3,day1
21-10-2023 19:02,300,2001.0,1,day1
21-10-2023 19:02,300,4012.0,5,day1
21-10-2023 19:02,300,5004.0,19,day1
21-10-2023 19:02,300,5004.0,11,day1
21-10-2023 19:03,100,2001.0,1640,day1
21-10-2023 19:03,100,2001.0,524,day1
21-10-2023 19:03,100,4010.0,11,day1
21-10-2023 19:03,100,4010.0,4,day1
21-10-2023 19:03,100,4012.0,270,day1
21-10-2023 19:03,100,4012.0,792,day1
21-10-2023 19:03,100,5031.0,10,day1
21-10-2023 19:03,100,5031.0,25,day1
21-10-2023 19:03,100,,66,day1
21-10-2023 19:03,100,,20,day1
21-10-2023 19:03,133,,8,day1
21-10-2023 19:03,150,4010.0,1,day1
21-10-2023 19:03,200,2001.0,5,day1
21-10-2023 19:03,300,2001.0,1,day1
21-10-2023 19:03,300,4012.0,6,day1
21-10-2023 19:03,300,4012.0,4,day1
21-10-2023 19:03,300,5004.0,9,day1
21-10-2023 19:03,300,5004.0,7,day1
21-10-2023 19:04,100,2001.0,514,day1
21-10-2023 19:04,100,2001.0,1518,day1
21-10-2023 19:04,100,4010.0,1,day1
21-10-2023 19:04,100,4010.0,7,day1
21-10-2023 19:04,100,4012.0,309,day1
21-10-2023 19:04,100,4012.0,796,day1
21-10-2023 19:04,100,5031.0,13,day1
21-10-2023 19:04,100,5031.0,22,day1
21-10-2023 19:04,100,,53,day1
21-10-2023 19:04,100,,21,day1
21-10-2023 19:04,133,,6,day1
21-10-2023 19:04,150,5030.0,1,day1
21-10-2023 19:04,150,5030.0,4,day1
21-10-2023 19:04,200,2001.0,1,day1
21-10-2023 19:04,200,2001.0,5,day1
21-10-2023 19:04,300,4012.0,19,day1
21-10-2023 19:04,300,4012.0,23,day1
21-10-2023 19:04,300,5004.0,2,day1
21-10-2023 19:04,300,5004.0,4,day1
21-10-2023 19:04,300,5031.0,1,day1
21-10-2023 19:04,300,5031.0,1,day1
21-10-2023 19:05,100,2001.0,502,day1
21-10-2023 19:05,100,2001.0,1462,day1
21-10-2023 19:05,100,4010.0,11,day1
21-10-2023 19:05,100,4010.0,2,day1
21-10-2023 19:05,100,4012.0,772,day1
21-10-2023 19:05,100,4012.0,273,day1
21-10-2023 19:05,100,5031.0,10,day1
21-10-2023 19:05,100,5031.0,25,day1
21-10-2023 19:05,100,,69,day1
21-10-2023 19:05,100,,21,day1
21-10-2023 19:05,133,,3,day1
21-10-2023 19:05,150,5030.0,1,day1
21-10-2023 19:05,300,2001.0,1,day1
21-10-2023 19:05,300,4012.0,29,day1
21-10-2023 19:05,300,4012.0,27,day1
21-10-2023 19:05,300,5004.0,16,day1
21-10-2023 19:05,300,5004.0,12,day1
21-10-2023 19:06,100,2001.0,528,day1
21-10-2023 19:06,100,2001.0,1453,day1
21-10-2023 19:06,100,4010.0,4,day1
21-10-2023 19:06,100,4010.0,2,day1
21-10-2023 19:06,100,4012.0,813,day1
21-10-2023 19:06,100,4012.0,270,day1
21-10-2023 19:06,100,5031.0,15,day1
21-10-2023 19:06,100,5031.0,21,day1
21-10-2023 19:06,100,,17,day1
21-10-2023 19:06,100,,81,day1
21-10-2023 19:06,133,,6,day1
21-10-2023 19:06,150,4010.0,1,day1
21-10-2023 19:06,150,5030.0,1,day1
21-10-2023 19:06,150,5030.0,3,day1
21-10-2023 19:06,200,2001.0,1,day1
21-10-2023 19:06,200,2001.0,2,day1
21-10-2023 19:06,300,2001.0,1,day1
21-10-2023 19:06,300,4012.0,39,day1
21-10-2023 19:06,300,4012.0,16,day1
21-10-2023 19:06,300,5004.0,7,day1
21-10-2023 19:06,300,5004.0,7,day1
21-10-2023 19:07,100,2001.0,493,day1
21-10-2023 19:07,100,2001.0,1531,day1
21-10-2023 19:07,100,4010.0,2,day1
21-10-2023 19:07,100,4010.0,7,day1
21-10-2023 19:07,100,4012.0,790,day1
21-10-2023 19:07,100,4012.0,278,day1
21-10-2023 19:07,100,5031.0,10,day1
21-10-2023 19:07,100,5031.0,36,day1
21-10-2023 19:07,100,,24,day1
21-10-2023 19:07,100,,60,day1
21-10-2023 19:07,133,,8,day1
21-10-2023 19:07,150,5030.0,1,day1
21-10-2023 19:07,150,5030.0,2,day1
21-10-2023 19:07,200,2001.0,1,day1
21-10-2023 19:07,200,2001.0,2,day1
21-10-2023 19:07,300,2001.0,3,day1
21-10-2023 19:07,300,4012.0,13,day1
21-10-2023 19:07,300,4012.0,12,day1
21-10-2023 19:07,300,5004.0,7,day1
21-10-2023 19:07,300,5004.0,12,day1
21-10-2023 19:08,100,2001.0,502,day1
21-10-2023 19:08,100,2001.0,1519,day1
21-10-2023 19:08,100,4010.0,2,day1
21-10-2023 19:08,100,4010.0,8,day1
21-10-2023 19:08,100,4012.0,818,day1
21-10-2023 19:08,100,4012.0,261,day1
21-10-2023 19:08,100,5031.0,11,day1
21-10-2023 19:08,100,5031.0,43,day1
21-10-2023 19:08,100,,13,day1
21-10-2023 19:08,100,,64,day1
21-10-2023 19:08,133,,7,day1
21-10-2023 19:08,150,4010.0,2,day1
21-10-2023 19:08,150,5030.0,1,day1
21-10-2023 19:08,300,2001.0,1,day1
21-10-2023 19:08,300,4012.0,5,day1
21-10-2023 19:08,300,4012.0,8,day1
21-10-2023 19:08,300,5004.0,18,day1
21-10-2023 19:08,300,5004.0,9,day1
21-10-2023 19:09,100,2001.0,1557,day1
21-10-2023 19:09,100,2001.0,471,day1
21-10-2023 19:09,100,4010.0,7,day1
21-10-2023 19:09,100,4012.0,770,day1
21-10-2023 19:09,100,4012.0,271,day1
21-10-2023 19:09,100,5031.0,13,day1
21-10-2023 19:09,100,5031.0,33,day1
21-10-2023 19:09,100,,52,day1
21-10-2023 19:09,100,,23,day1
21-10-2023 19:09,133,,6,day1
21-10-2023 19:09,150,5030.0,1,day1
21-10-2023 19:09,200,2001.0,1,day1
21-10-2023 19:09,200,2001.0,1,day1
21-10-2023 19:09,300,2001.0,1,day1
21-10-2023 19:09,300,4012.0,6,day1
21-10-2023 19:09,300,4012.0,8,day1
21-10-2023 19:09,300,5004.0,9,day1
21-10-2023 19:09,300,5004.0,7,day1
21-10-2023 19:10,100,2001.0,512,day1
21-10-2023 19:10,100,2001.0,1575,day1
21-10-2023 19:10,100,4010.0,3,day1
21-10-2023 19:10,100,4010.0,2,day1
21-10-2023 19:10,100,4012.0,770,day1
21-10-2023 19:10,100,4012.0,292,day1
21-10-2023 19:10,100,5031.0,23,day1
21-10-2023 19:10,100,5031.0,10,day1
21-10-2023 19:10,100,,17,day1
21-10-2023 19:10,100,,52,day1
21-10-2023 19:10,133,,6,day1
21-10-2023 19:10,150,5030.0,1,day1
21-10-2023 19:10,300,2001.0,1,day1
21-10-2023 19:10,300,4012.0,17,day1
21-10-2023 19:10,300,4012.0,15,day1
21-10-2023 19:10,300,5004.0,31,day1
21-10-2023 19:10,300,5004.0,19,day1
21-10-2023 19:10,300,5031.0,1,day1
21-10-2023 19:11,100,2001.0,1551,day1
21-10-2023 19:11,100,2001.0,566,day1
21-10-2023 19:11,100,4010.0,3,day1
21-10-2023 19:11,100,4010.0,6,day1
21-10-2023 19:11,100,4012.0,269,day1
21-10-2023 19:11,100,4012.0,839,day1
21-10-2023 19:11,100,5031.0,12,day1
21-10-2023 19:11,100,5031.0,33,day1
21-10-2023 19:11,100,,21,day1
21-10-2023 19:11,100,,56,day1
21-10-2023 19:11,133,,5,day1
21-10-2023 19:11,150,4010.0,1,day1
21-10-2023 19:11,150,5030.0,2,day1
21-10-2023 19:11,200,2001.0,1,day1
21-10-2023 19:11,300,4012.0,8,day1
21-10-2023 19:11,300,4012.0,14,day1
21-10-2023 19:11,300,5004.0,44,day1
21-10-2023 19:11,300,5004.0,48,day1
21-10-2023 19:12,100,2001.0,543,day1
21-10-2023 19:12,100,2001.0,1563,day1
21-10-2023 19:12,100,4010.0,1,day1
21-10-2023 19:12,100,4010.0,6,day1
21-10-2023 19:12,100,4012.0,281,day1
21-10-2023 19:12,100,4012.0,789,day1
21-10-2023 19:12,100,5031.0,9,day1
21-10-2023 19:12,100,5031.0,40,day1
21-10-2023 19:12,100,,58,day1
21-10-2023 19:12,100,,24,day1
21-10-2023 19:12,133,,8,day1
21-10-2023 19:12,150,4010.0,1,day1
21-10-2023 19:12,150,5030.0,4,day1
21-10-2023 19:12,150,5031.0,1,day1
21-10-2023 19:12,200,2001.0,5,day1
21-10-2023 19:12,300,2001.0,1,day1
21-10-2023 19:12,300,4012.0,22,day1
21-10-2023 19:12,300,4012.0,17,day1
21-10-2023 19:12,300,5004.0,44,day1
21-10-2023 19:12,300,5004.0,34,day1
21-10-2023 19:13,100,2001.0,1546,day1
21-10-2023 19:13,100,2001.0,535,day1
21-10-2023 19:13,100,4010.0,4,day1
21-10-2023 19:13,100,4010.0,8,day1
21-10-2023 19:13,100,4012.0,268,day1
21-10-2023 19:13,100,4012.0,794,day1
21-10-2023 19:13,100,5031.0,29,day1
21-10-2023 19:13,100,5031.0,9,day1
21-10-2023 19:13,100,,16,day1
21-10-2023 19:13,100,,45,day1
21-10-2023 19:13,133,,4,day1
21-10-2023 19:13,150,5030.0,1,day1
21-10-2023 19:13,300,2001.0,1,day1
21-10-2023 19:13,300,4012.0,5,day1
21-10-2023 19:13,300,4012.0,6,day1
21-10-2023 19:13,300,5004.0,4,day1
21-10-2023 19:13,300,5004.0,2,day1
21-10-2023 19:14,100,2001.0,1514,day1
21-10-2023 19:14,100,2001.0,474,day1
21-10-2023 19:14,100,4010.0,4,day1
21-10-2023 19:14,100,4010.0,16,day1
21-10-2023 19:14,100,4012.0,782,day1
21-10-2023 19:14,100,4012.0,267,day1
21-10-2023 19:14,100,5031.0,24,day1
21-10-2023 19:14,100,5031.0,10,day1
21-10-2023 19:14,100,,50,day1
21-10-2023 19:14,100,,16,day1
21-10-2023 19:14,133,,3,day1
21-10-2023 19:14,150,4010.0,1,day1
21-10-2023 19:14,150,5030.0,1,day1
21-10-2023 19:14,200,2001.0,1,day1
21-10-2023 19:14,300,2001.0,1,day1
21-10-2023 19:14,300,2001.0,1,day1
21-10-2023 19:14,300,4012.0,8,day1
21-10-2023 19:14,300,4012.0,1,day1
21-10-2023 19:14,300,5004.0,10,day1
21-10-2023 19:14,300,5004.0,3,day1
21-10-2023 19:15,100,2001.0,1526,day1
21-10-2023 19:15,100,2001.0,531,day1
21-10-2023 19:15,100,4010.0,9,day1
21-10-2023 19:15,100,4010.0,6,day1
21-10-2023 19:15,100,4012.0,270,day1
21-10-2023 19:15,100,4012.0,751,day1
21-10-2023 19:15,100,5031.0,6,day1
21-10-2023 19:15,100,5031.0,28,day1
21-10-2023 19:15,100,,45,day1
21-10-2023 19:15,100,,21,day1
21-10-2023 19:15,133,,1,day1
21-10-2023 19:15,150,4010.0,1,day1
21-10-2023 19:15,150,5030.0,1,day1
21-10-2023 19:15,150,5030.0,4,day1
21-10-2023 19:15,200,2001.0,4,day1
21-10-2023 19:15,300,2001.0,2,day1
21-10-2023 19:15,300,4012.0,6,day1
21-10-2023 19:15,300,4012.0,13,day1
21-10-2023 19:15,300,5004.0,9,day1
21-10-2023 19:15,300,5004.0,5,day1
21-10-2023 19:16,100,2001.0,550,day1
21-10-2023 19:16,100,2001.0,1563,day1
21-10-2023 19:16,100,4010.0,6,day1
21-10-2023 19:16,100,4010.0,3,day1
21-10-2023 19:16,100,4012.0,294,day1
21-10-2023 19:16,100,4012.0,785,day1
21-10-2023 19:16,100,5031.0,9,day1
21-10-2023 19:16,100,5031.0,34,day1
21-10-2023 19:16,100,,19,day1
21-10-2023 19:16,100,,56,day1
21-10-2023 19:16,133,,7,day1
21-10-2023 19:16,150,5030.0,3,day1
21-10-2023 19:16,150,5030.0,1,day1
21-10-2023 19:16,200,2001.0,2,day1
21-10-2023 19:16,200,2001.0,1,day1
21-10-2023 19:16,300,2001.0,7,day1
21-10-2023 19:16,300,2001.0,1,day1
21-10-2023 19:16,300,4012.0,3,day1
21-10-2023 19:16,300,4012.0,12,day1
21-10-2023 19:16,300,5004.0,2,day1
21-10-2023 19:16,300,5004.0,8,day1
21-10-2023 19:17,100,2001.0,1591,day1
21-10-2023 19:17,100,2001.0,553,day1
21-10-2023 19:17,100,4010.0,3,day1
21-10-2023 19:17,100,4010.0,7,day1
21-10-2023 19:17,100,4012.0,786,day1
21-10-2023 19:17,100,4012.0,272,day1
21-10-2023 19:17,100,5031.0,35,day1
21-10-2023 19:17,100,5031.0,15,day1
21-10-2023 19:17,100,,17,day1
21-10-2023 19:17,100,,67,day1
21-10-2023 19:17,133,,4,day1
21-10-2023 19:17,150,4010.0,1,day1
21-10-2023 19:17,150,5030.0,2,day1
21-10-2023 19:17,150,5030.0,1,day1
21-10-2023 19:17,200,2001.0,1,day1
21-10-2023 19:17,300,2001.0,1,day1
21-10-2023 19:17,300,4012.0,10,day1
21-10-2023 19:17,300,4012.0,10,day1
21-10-2023 19:17,300,5004.0,5,day1
21-10-2023 19:17,300,5004.0,7,day1
21-10-2023 19:18,100,2001.0,512,day1
21-10-2023 19:18,100,2001.0,1561,day1
21-10-2023 19:18,100,4010.0,13,day1
21-10-2023 19:18,100,4010.0,1,day1
21-10-2023 19:18,100,4012.0,262,day1
21-10-2023 19:18,100,4012.0,824,day1
21-10-2023 19:18,100,5031.0,14,day1
21-10-2023 19:18,100,5031.0,29,day1
21-10-2023 19:18,100,,20,day1
21-10-2023 19:18,100,,55,day1
21-10-2023 19:18,133,,3,day1
21-10-2023 19:18,150,,1,day1
21-10-2023 19:18,200,2001.0,3,day1
21-10-2023 19:18,300,2001.0,1,day1
21-10-2023 19:18,300,4012.0,7,day1
21-10-2023 19:18,300,4012.0,1,day1
21-10-2023 19:18,300,5004.0,6,day1
21-10-2023 19:18,300,5004.0,16,day1
21-10-2023 19:18,300,5031.0,1,day1
21-10-2023 19:18,300,5031.0,2,day1
21-10-2023 19:19,100,2001.0,1555,day1
21-10-2023 19:19,100,2001.0,521,day1
21-10-2023 19:19,100,4010.0,3,day1
21-10-2023 19:19,100,4012.0,261,day1
21-10-2023 19:19,100,4012.0,810,day1
21-10-2023 19:19,100,5031.0,10,day1
21-10-2023 19:19,100,5031.0,26,day1
21-10-2023 19:19,100,,52,day1
21-10-2023 19:19,100,,27,day1
21-10-2023 19:19,133,,3,day1
21-10-2023 19:19,150,5030.0,2,day1
21-10-2023 19:19,150,,1,day1
21-10-2023 19:19,300,2001.0,2,day1
21-10-2023 19:19,300,4012.0,8,day1
21-10-2023 19:19,300,4012.0,14,day1
21-10-2023 19:19,300,5004.0,7,day1
21-10-2023 19:19,300,5004.0,9,day1
21-10-2023 19:20,100,2001.0,1619,day1
21-10-2023 19:20,100,2001.0,531,day1
21-10-2023 19:20,100,4010.0,3,day1
21-10-2023 19:20,100,4010.0,4,day1
21-10-2023 19:20,100,4012.0,267,day1
21-10-2023 19:20,100,4012.0,798,day1
21-10-2023 19:20,100,5031.0,43,day1
21-10-2023 19:20,100,5031.0,8,day1
21-10-2023 19:20,100,,22,day1
21-10-2023 19:20,100,,57,day1
21-10-2023 19:20,133,,7,day1
21-10-2023 19:20,150,5030.0,5,day1
21-10-2023 19:20,200,2001.0,1,day1
21-10-2023 19:20,300,2001.0,3,day1
21-10-2023 19:20,300,2001.0,2,day1
21-10-2023 19:20,300,4012.0,22,day1
21-10-2023 19:20,300,4012.0,13,day1
21-10-2023 19:20,300,5004.0,10,day1
21-10-2023 19:20,300,5004.0,1,day1
21-10-2023 19:21,100,2001.0,1612,day1
21-10-2023 19:21,100,2001.0,564,day1
21-10-2023 19:21,100,4010.0,4,day1
21-10-2023 19:21,100,4010.0,10,day1
21-10-2023 19:21,100,4012.0,264,day1
21-10-2023 19:21,100,4012.0,787,day1
21-10-2023 19:21,100,5031.0,23,day1
21-10-2023 19:21,100,5031.0,8,day1
21-10-2023 19:21,100,,64,day1
21-10-2023 19:21,100,,21,day1
21-10-2023 19:21,133,,2,day1
21-10-2023 19:21,150,5030.0,1,day1
21-10-2023 19:21,200,2001.0,2,day1
21-10-2023 19:21,300,2001.0,1,day1
21-10-2023 19:21,300,2001.0,1,day1
21-10-2023 19:21,300,4012.0,11,day1
21-10-2023 19:21,300,4012.0,13,day1
21-10-2023 19:21,300,5004.0,6,day1
21-10-2023 19:21,300,5004.0,4,day1
21-10-2023 19:22,100,2001.0,1595,day1
21-10-2023 19:22,100,2001.0,523,day1
21-10-2023 19:22,100,4010.0,4,day1
21-10-2023 19:22,100,4010.0,4,day1
21-10-2023 19:22,100,4012.0,250,day1
21-10-2023 19:22,100,4012.0,827,day1
21-10-2023 19:22,100,5031.0,31,day1
21-10-2023 19:22,100,5031.0,5,day1
21-10-2023 19:22,100,,80,day1
21-10-2023 19:22,100,,12,day1
21-10-2023 19:22,133,,5,day1
21-10-2023 19:22,150,5030.0,2,day1
21-10-2023 19:22,200,2001.0,2,day1
21-10-2023 19:22,300,2001.0,1,day1
21-10-2023 19:22,300,4012.0,5,day1
21-10-2023 19:22,300,4012.0,3,day1
21-10-2023 19:22,300,5004.0,1,day1
21-10-2023 19:22,300,5004.0,9,day1
21-10-2023 19:23,100,2001.0,562,day1
21-10-2023 19:23,100,2001.0,1561,day1
21-10-2023 19:23,100,4010.0,5,day1
21-10-2023 19:23,100,4010.0,1,day1
21-10-2023 19:23,100,4012.0,785,day1
21-10-2023 19:23,100,4012.0,267,day1
21-10-2023 19:23,100,5031.0,36,day1
21-10-2023 19:23,100,5031.0,8,day1
21-10-2023 19:23,100,,24,day1
21-10-2023 19:23,100,,50,day1
21-10-2023 19:23,133,,8,day1
21-10-2023 19:23,150,5030.0,1,day1
21-10-2023 19:23,150,,1,day1
21-10-2023 19:23,200,2001.0,2,day1
21-10-2023 19:23,200,2001.0,1,day1
21-10-2023 19:23,300,2001.0,1,day1
21-10-2023 19:23,300,2001.0,1,day1
21-10-2023 19:23,300,4012.0,8,day1
21-10-2023 19:23,300,4012.0,2,day1
21-10-2023 19:23,300,5004.0,8,day1
21-10-2023 19:23,300,5004.0,6,day1
21-10-2023 19:24,100,2001.0,1595,day1
21-10-2023 19:24,100,2001.0,510,day1
21-10-2023 19:24,100,4010.0,11,day1
21-10-2023 19:24,100,4010.0,2,day1
21-10-2023 19:24,100,4012.0,771,day1
21-10-2023 19:24,100,4012.0,229,day1
21-10-2023 19:24,100,5031.0,15,day1
21-10-2023 19:24,100,5031.0,27,day1
21-10-2023 19:24,100,,66,day1
21-10-2023 19:24,100,,20,day1
21-10-2023 19:24,133,,4,day1
21-10-2023 19:24,150,5030.0,4,day1
21-10-2023 19:24,150,5030.0,2,day1
21-10-2023 19:24,150,,1,day1
21-10-2023 19:24,200,2001.0,1,day1
21-10-2023 19:24,300,2001.0,1,day1
21-10-2023 19:24,300,4012.0,14,day1
21-10-2023 19:24,300,4012.0,4,day1
21-10-2023 19:24,300,5004.0,10,day1
21-10-2023 19:24,300,5004.0,2,day1
21-10-2023 19:25,100,2001.0,587,day1
21-10-2023 19:25,100,2001.0,1585,day1
21-10-2023 19:25,100,4010.0,6,day1
21-10-2023 19:25,100,4010.0,5,day1
21-10-2023 19:25,100,4012.0,262,day1
21-10-2023 19:25,100,4012.0,749,day1
21-10-2023 19:25,100,5031.0,31,day1
21-10-2023 19:25,100,5031.0,9,day1
21-10-2023 19:25,100,,15,day1
21-10-2023 19:25,100,,58,day1
21-10-2023 19:25,133,,7,day1
21-10-2023 19:25,150,5030.0,1,day1
21-10-2023 19:25,300,4012.0,10,day1
21-10-2023 19:25,300,4012.0,5,day1
21-10-2023 19:25,300,5004.0,16,day1
21-10-2023 19:25,300,5004.0,6,day1
21-10-2023 19:26,100,2001.0,1575,day1
21-10-2023 19:26,100,2001.0,545,day1
21-10-2023 19:26,100,4010.0,2,day1
21-10-2023 19:26,100,4010.0,8,day1
21-10-2023 19:26,100,4012.0,775,day1
21-10-2023 19:26,100,4012.0,247,day1
21-10-2023 19:26,100,5031.0,35,day1
21-10-2023 19:26,100,5031.0,14,day1
21-10-2023 19:26,100,,14,day1
21-10-2023 19:26,100,,48,day1
21-10-2023 19:26,133,,3,day1
21-10-2023 19:26,150,5030.0,1,day1
21-10-2023 19:26,150,5030.0,3,day1
21-10-2023 19:26,200,2001.0,3,day1
21-10-2023 19:26,200,5031.0,1,day1
21-10-2023 19:26,300,2001.0,2,day1
21-10-2023 19:26,300,2001.0,1,day1
21-10-2023 19:26,300,4012.0,8,day1
21-10-2023 19:26,300,4012.0,8,day1
21-10-2023 19:26,300,5004.0,6,day1
21-10-2023 19:26,300,5004.0,3,day1
21-10-2023 19:27,100,2001.0,1594,day1
21-10-2023 19:27,100,2001.0,553,day1
21-10-2023 19:27,100,4010.0,2,day1
21-10-2023 19:27,100,4010.0,7,day1
21-10-2023 19:27,100,4012.0,760,day1
21-10-2023 19:27,100,4012.0,272,day1
21-10-2023 19:27,100,5031.0,8,day1
