CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
02-11-2023 04:05,100.0,0.0,5031.0,2.0
02-11-2023 04:05,100.0,0.0,5031.0,2.0
02-11-2023 04:05,100.0,0.0,,6.0
02-11-2023 04:05,100.0,0.0,,3.0
02-11-2023 04:05,150.0,0.0,5030.0,1.0
02-11-2023 04:05,200.0,0.0,2001.0,1.0
02-11-2023 04:05,300.0,1.0,4012.0,1.0
02-11-2023 04:05,300.0,1.0,4012.0,1.0
02-11-2023 04:06,100.0,1.0,2001.0,1.0
02-11-2023 04:06,100.0,0.0,2001.0,1.0
02-11-2023 04:06,100.0,0.0,2001.0,1.0
02-11-2023 04:06,100.0,1.0,2001.0,1.0
02-11-2023 04:06,100.0,0.0,4010.0,1.0
02-11-2023 04:06,100.0,0.0,4010.0,1.0
02-11-2023 04:06,100.0,0.0,4012.0,1.0
02-11-2023 04:06,100.0,0.0,4012.0,1.0
02-11-2023 04:06,100.0,1.0,4012.0,1.0
02-11-2023 04:06,100.0,0.0,5031.0,7.0
02-11-2023 04:06,100.0,0.0,5031.0,7.0
02-11-2023 04:06,100.0,0.0,,8.0
02-11-2023 04:06,100.0,0.0,,3.0
02-11-2023 04:06,150.0,0.0,5030.0,1.0
02-11-2023 04:06,300.0,1.0,4012.0,14.0
02-11-2023 04:06,300.0,1.0,4012.0,14.0
02-11-2023 04:07,100.0,0.0,2001.0,187.0
02-11-2023 04:07,100.0,0.0,2001.0,63.0
02-11-2023 04:07,100.0,1.0,2001.0,1.0
02-11-2023 04:07,100.0,0.0,4010.0,2.0
02-11-2023 04:07,100.0,0.0,4012.0,69.0
02-11-2023 04:07,100.0,0.0,4012.0,32.0
02-11-2023 04:07,100.0,0.0,5031.0,8.0
02-11-2023 04:07,100.0,0.0,5031.0,2.0
02-11-2023 04:07,100.0,0.0,,5.0
02-11-2023 04:07,100.0,0.0,,4.0
02-11-2023 04:07,150.0,0.0,5030.0,1.0
02-11-2023 04:07,200.0,0.0,2001.0,1.0
02-11-2023 04:07,300.0,1.0,4012.0,1.0
02-11-2023 04:08,100.0,0.0,2001.0,163.0
02-11-2023 04:08,100.0,0.0,2001.0,43.0
02-11-2023 04:08,100.0,1.0,2001.0,1.0
02-11-2023 04:08,100.0,0.0,4012.0,84.0
02-11-2023 04:08,100.0,0.0,4012.0,23.0
02-11-2023 04:08,100.0,0.0,5031.0,2.0
02-11-2023 04:08,100.0,0.0,5031.0,12.0
02-11-2023 04:08,100.0,0.0,,2.0
02-11-2023 04:08,100.0,0.0,,9.0
02-11-2023 04:08,200.0,0.0,2001.0,1.0
02-11-2023 04:09,100.0,0.0,2001.0,73.0
02-11-2023 04:09,100.0,0.0,2001.0,177.0
02-11-2023 04:09,100.0,0.0,4010.0,1.0
02-11-2023 04:09,100.0,0.0,4010.0,1.0
02-11-2023 04:09,100.0,0.0,4012.0,24.0
02-11-2023 04:09,100.0,0.0,4012.0,72.0
02-11-2023 04:09,100.0,0.0,5031.0,10.0
02-11-2023 04:09,100.0,0.0,5031.0,4.0
02-11-2023 04:09,100.0,0.0,,1.0
02-11-2023 04:09,100.0,0.0,,7.0
02-11-2023 04:09,150.0,0.0,5030.0,1.0
02-11-2023 04:09,200.0,0.0,2001.0,2.0
02-11-2023 04:09,300.0,0.0,5004.0,1.0
02-11-2023 04:10,100.0,0.0,2001.0,63.0
02-11-2023 04:10,100.0,0.0,2001.0,170.0
02-11-2023 04:10,100.0,0.0,4010.0,3.0
02-11-2023 04:10,100.0,0.0,4012.0,26.0
02-11-2023 04:10,100.0,0.0,4012.0,75.0
02-11-2023 04:10,100.0,0.0,5031.0,5.0
02-11-2023 04:10,100.0,0.0,,2.0
02-11-2023 04:10,100.0,0.0,,5.0
02-11-2023 04:10,150.0,0.0,5030.0,1.0
02-11-2023 04:10,200.0,0.0,2001.0,1.0
02-11-2023 04:11,100.0,0.0,2001.0,54.0
02-11-2023 04:11,100.0,0.0,2001.0,164.0
02-11-2023 04:11,100.0,0.0,4010.0,1.0
02-11-2023 04:11,100.0,0.0,4012.0,66.0
02-11-2023 04:11,100.0,0.0,4012.0,30.0
02-11-2023 04:11,100.0,0.0,5031.0,5.0
02-11-2023 04:11,100.0,0.0,5031.0,1.0
02-11-2023 04:11,100.0,0.0,,7.0
02-11-2023 04:11,100.0,0.0,,4.0
02-11-2023 04:11,150.0,0.0,5030.0,1.0
02-11-2023 04:11,300.0,1.0,4012.0,1.0
02-11-2023 04:12,100.0,0.0,2001.0,159.0
02-11-2023 04:12,100.0,0.0,2001.0,76.0
02-11-2023 04:12,100.0,0.0,4012.0,23.0
02-11-2023 04:12,100.0,0.0,4012.0,66.0
02-11-2023 04:12,100.0,1.0,4012.0,1.0
02-11-2023 04:12,100.0,0.0,5031.0,4.0
02-11-2023 04:12,100.0,0.0,5031.0,3.0
02-11-2023 04:12,100.0,0.0,,1.0
02-11-2023 04:12,100.0,0.0,,6.0
02-11-2023 04:12,150.0,0.0,5030.0,1.0
02-11-2023 04:12,300.0,1.0,2001.0,1.0
02-11-2023 04:12,300.0,1.0,4012.0,1.0
02-11-2023 04:12,300.0,1.0,4012.0,2.0
02-11-2023 04:13,100.0,0.0,2001.0,167.0
02-11-2023 04:13,100.0,0.0,2001.0,52.0
02-11-2023 04:13,100.0,0.0,4010.0,1.0
02-11-2023 04:13,100.0,0.0,4012.0,53.0
02-11-2023 04:13,100.0,1.0,4012.0,1.0
02-11-2023 04:13,100.0,0.0,4012.0,19.0
02-11-2023 04:13,100.0,0.0,5031.0,1.0
02-11-2023 04:13,100.0,0.0,5031.0,8.0
02-11-2023 04:13,100.0,0.0,,2.0
02-11-2023 04:13,150.0,0.0,5030.0,1.0
02-11-2023 04:13,300.0,1.0,2001.0,1.0
02-11-2023 04:14,100.0,0.0,2001.0,71.0
02-11-2023 04:14,100.0,0.0,2001.0,156.0
02-11-2023 04:14,100.0,0.0,4012.0,18.0
02-11-2023 04:14,100.0,0.0,4012.0,74.0
02-11-2023 04:14,100.0,0.0,5031.0,9.0
02-11-2023 04:14,100.0,0.0,5031.0,7.0
02-11-2023 04:14,100.0,0.0,,7.0
02-11-2023 04:14,150.0,0.0,5030.0,1.0
02-11-2023 04:14,300.0,1.0,2001.0,1.0
02-11-2023 04:15,100.0,0.0,2001.0,184.0
02-11-2023 04:15,100.0,0.0,2001.0,65.0
02-11-2023 04:15,100.0,0.0,4010.0,1.0
02-11-2023 04:15,100.0,0.0,4012.0,55.0
02-11-2023 04:15,100.0,0.0,4012.0,24.0
02-11-2023 04:15,100.0,0.0,5031.0,3.0
02-11-2023 04:15,100.0,0.0,5031.0,15.0
02-11-2023 04:15,100.0,0.0,,5.0
02-11-2023 04:15,150.0,0.0,5030.0,1.0
02-11-2023 04:15,200.0,0.0,2001.0,1.0
02-11-2023 04:15,200.0,0.0,2001.0,1.0
02-11-2023 04:15,300.0,1.0,4012.0,1.0
02-11-2023 04:16,100.0,0.0,2001.0,59.0
02-11-2023 04:16,100.0,0.0,2001.0,183.0
02-11-2023 04:16,100.0,0.0,4012.0,29.0
02-11-2023 04:16,100.0,0.0,4012.0,86.0
02-11-2023 04:16,100.0,0.0,5031.0,8.0
02-11-2023 04:16,100.0,0.0,5031.0,9.0
02-11-2023 04:16,100.0,0.0,,5.0
02-11-2023 04:16,100.0,0.0,,3.0
02-11-2023 04:16,200.0,0.0,2001.0,1.0
02-11-2023 04:17,100.0,0.0,2001.0,58.0
02-11-2023 04:17,100.0,0.0,2001.0,181.0
02-11-2023 04:17,100.0,0.0,4010.0,1.0
02-11-2023 04:17,100.0,0.0,4010.0,2.0
02-11-2023 04:17,100.0,0.0,4012.0,80.0
02-11-2023 04:17,100.0,0.0,4012.0,29.0
02-11-2023 04:17,100.0,0.0,5031.0,2.0
02-11-2023 04:17,100.0,0.0,5031.0,6.0
02-11-2023 04:17,100.0,0.0,,2.0
02-11-2023 04:17,100.0,0.0,,4.0
02-11-2023 04:17,150.0,0.0,5030.0,1.0
02-11-2023 04:17,150.0,0.0,,1.0
02-11-2023 04:18,100.0,0.0,2001.0,56.0
02-11-2023 04:18,100.0,0.0,2001.0,183.0
02-11-2023 04:18,100.0,0.0,4010.0,1.0
02-11-2023 04:18,100.0,0.0,4012.0,19.0
02-11-2023 04:18,100.0,0.0,4012.0,63.0
02-11-2023 04:18,100.0,0.0,5031.0,6.0
02-11-2023 04:18,100.0,0.0,5031.0,1.0
02-11-2023 04:18,100.0,0.0,,2.0
02-11-2023 04:18,100.0,0.0,,3.0
02-11-2023 04:18,150.0,0.0,5030.0,1.0
02-11-2023 04:18,200.0,0.0,2001.0,2.0
02-11-2023 04:18,300.0,1.0,4012.0,10.0
02-11-2023 04:18,300.0,1.0,4012.0,8.0
02-11-2023 04:19,100.0,0.0,2001.0,66.0
02-11-2023 04:19,100.0,0.0,2001.0,170.0
02-11-2023 04:19,100.0,0.0,4012.0,73.0
02-11-2023 04:19,100.0,0.0,4012.0,25.0
02-11-2023 04:19,100.0,0.0,5031.0,8.0
02-11-2023 04:19,100.0,0.0,5031.0,2.0
02-11-2023 04:19,100.0,0.0,,7.0
02-11-2023 04:19,150.0,0.0,5030.0,1.0
02-11-2023 04:19,300.0,1.0,4012.0,3.0
02-11-2023 04:19,300.0,1.0,4012.0,2.0
02-11-2023 04:20,100.0,0.0,2001.0,194.0
02-11-2023 04:20,100.0,0.0,2001.0,52.0
02-11-2023 04:20,100.0,0.0,4010.0,1.0
02-11-2023 04:20,100.0,0.0,4010.0,2.0
02-11-2023 04:20,100.0,0.0,4012.0,24.0
02-11-2023 04:20,100.0,0.0,4012.0,80.0
02-11-2023 04:20,100.0,0.0,5031.0,6.0
02-11-2023 04:20,100.0,0.0,5031.0,2.0
02-11-2023 04:20,100.0,0.0,,1.0
02-11-2023 04:20,100.0,0.0,,9.0
02-11-2023 04:20,150.0,0.0,5030.0,1.0
02-11-2023 04:20,300.0,1.0,4012.0,7.0
02-11-2023 04:20,300.0,1.0,4012.0,5.0
02-11-2023 04:21,100.0,0.0,2001.0,178.0
02-11-2023 04:21,100.0,0.0,2001.0,70.0
02-11-2023 04:21,100.0,0.0,4012.0,86.0
02-11-2023 04:21,100.0,0.0,4012.0,25.0
02-11-2023 04:21,100.0,0.0,5031.0,4.0
02-11-2023 04:21,100.0,0.0,5031.0,2.0
02-11-2023 04:21,100.0,0.0,,6.0
02-11-2023 04:21,100.0,0.0,,3.0
02-11-2023 04:21,150.0,0.0,5030.0,1.0
02-11-2023 04:21,300.0,1.0,4012.0,12.0
02-11-2023 04:21,300.0,1.0,4012.0,8.0
02-11-2023 04:22,100.0,0.0,2001.0,182.0
02-11-2023 04:22,100.0,0.0,2001.0,75.0
02-11-2023 04:22,100.0,0.0,4010.0,1.0
02-11-2023 04:22,100.0,0.0,4010.0,1.0
02-11-2023 04:22,100.0,0.0,4012.0,29.0
02-11-2023 04:22,100.0,0.0,4012.0,58.0
02-11-2023 04:22,100.0,0.0,5031.0,2.0
02-11-2023 04:22,100.0,0.0,5031.0,7.0
02-11-2023 04:22,100.0,0.0,,3.0
02-11-2023 04:22,100.0,0.0,,6.0
02-11-2023 04:22,150.0,0.0,5030.0,1.0
02-11-2023 04:22,300.0,1.0,4012.0,4.0
02-11-2023 04:22,300.0,1.0,4012.0,8.0
02-11-2023 04:23,100.0,0.0,2001.0,60.0
02-11-2023 04:23,100.0,0.0,2001.0,200.0
02-11-2023 04:23,100.0,0.0,4012.0,72.0
02-11-2023 04:23,100.0,0.0,4012.0,24.0
02-11-2023 04:23,100.0,0.0,5031.0,2.0
02-11-2023 04:23,100.0,0.0,5031.0,9.0
02-11-2023 04:23,100.0,0.0,,6.0
02-11-2023 04:23,100.0,0.0,,1.0
02-11-2023 04:23,200.0,0.0,2001.0,2.0
02-11-2023 04:23,300.0,1.0,2001.0,1.0
02-11-2023 04:24,100.0,0.0,2001.0,209.0
02-11-2023 04:24,100.0,0.0,2001.0,63.0
02-11-2023 04:24,100.0,0.0,4010.0,1.0
02-11-2023 04:24,100.0,0.0,4010.0,1.0
02-11-2023 04:24,100.0,0.0,4012.0,32.0
02-11-2023 04:24,100.0,0.0,4012.0,75.0
02-11-2023 04:24,100.0,0.0,5031.0,7.0
02-11-2023 04:24,100.0,0.0,5031.0,1.0
02-11-2023 04:24,100.0,0.0,,2.0
02-11-2023 04:24,100.0,0.0,,7.0
02-11-2023 04:24,150.0,0.0,5030.0,1.0
02-11-2023 04:25,100.0,0.0,2001.0,180.0
02-11-2023 04:25,100.0,0.0,2001.0,60.0
02-11-2023 04:25,100.0,0.0,4010.0,1.0
02-11-2023 04:25,100.0,0.0,4010.0,2.0
02-11-2023 04:25,100.0,0.0,4012.0,79.0
02-11-2023 04:25,100.0,0.0,4012.0,20.0
02-11-2023 04:25,100.0,0.0,5031.0,2.0
02-11-2023 04:25,100.0,0.0,5031.0,8.0
02-11-2023 04:25,100.0,0.0,,1.0
02-11-2023 04:25,100.0,0.0,,2.0
02-11-2023 04:25,150.0,0.0,5030.0,1.0
02-11-2023 04:26,100.0,0.0,2001.0,191.0
02-11-2023 04:26,100.0,0.0,2001.0,79.0
02-11-2023 04:26,100.0,0.0,4010.0,1.0
02-11-2023 04:26,100.0,0.0,4012.0,94.0
02-11-2023 04:26,100.0,0.0,4012.0,26.0
02-11-2023 04:26,100.0,0.0,5031.0,5.0
02-11-2023 04:26,100.0,0.0,5031.0,2.0
02-11-2023 04:26,100.0,0.0,,4.0
02-11-2023 04:26,100.0,1.0,,1.0
02-11-2023 04:26,100.0,0.0,,2.0
02-11-2023 04:26,150.0,0.0,5030.0,1.0
02-11-2023 04:26,300.0,1.0,2001.0,1.0
02-11-2023 04:27,100.0,0.0,2001.0,207.0
02-11-2023 04:27,100.0,0.0,2001.0,207.0
02-11-2023 04:27,100.0,0.0,4010.0,2.0
02-11-2023 04:27,100.0,0.0,4010.0,2.0
02-11-2023 04:27,100.0,0.0,4012.0,28.0
02-11-2023 04:27,100.0,0.0,4012.0,28.0
02-11-2023 04:27,100.0,0.0,5031.0,3.0
02-11-2023 04:27,100.0,0.0,5031.0,3.0
02-11-2023 04:27,100.0,0.0,,2.0
02-11-2023 04:27,100.0,0.0,,6.0
02-11-2023 04:27,150.0,0.0,5030.0,1.0
02-11-2023 04:27,200.0,0.0,2001.0,1.0
02-11-2023 04:27,300.0,1.0,4012.0,1.0
02-11-2023 04:28,100.0,0.0,2001.0,222.0
02-11-2023 04:28,100.0,0.0,2001.0,222.0
02-11-2023 04:28,100.0,0.0,4010.0,1.0
02-11-2023 04:28,100.0,0.0,4012.0,84.0
02-11-2023 04:28,100.0,0.0,4012.0,84.0
02-11-2023 04:28,100.0,0.0,5031.0,4.0
02-11-2023 04:28,100.0,0.0,5031.0,4.0
02-11-2023 04:28,100.0,0.0,,13.0
02-11-2023 04:28,100.0,0.0,,2.0
02-11-2023 04:28,133.0,0.0,,1.0
02-11-2023 04:28,150.0,0.0,5030.0,1.0
02-11-2023 04:28,300.0,1.0,4012.0,1.0
02-11-2023 04:29,100.0,0.0,2001.0,204.0
02-11-2023 04:29,100.0,0.0,2001.0,204.0
02-11-2023 04:29,100.0,0.0,4010.0,1.0
02-11-2023 04:29,100.0,0.0,4012.0,27.0
02-11-2023 04:29,100.0,0.0,4012.0,27.0
02-11-2023 04:29,100.0,0.0,5031.0,1.0
02-11-2023 04:29,100.0,0.0,5031.0,1.0
02-11-2023 04:29,100.0,0.0,,1.0
02-11-2023 04:29,100.0,1.0,,1.0
02-11-2023 04:29,100.0,0.0,,4.0
02-11-2023 04:29,150.0,0.0,5030.0,1.0
02-11-2023 04:30,100.0,0.0,2001.0,82.0
02-11-2023 04:30,100.0,0.0,2001.0,82.0
02-11-2023 04:30,100.0,0.0,4010.0,1.0
02-11-2023 04:30,100.0,0.0,4012.0,30.0
02-11-2023 04:30,100.0,0.0,4012.0,30.0
02-11-2023 04:30,100.0,0.0,5031.0,1.0
02-11-2023 04:30,100.0,0.0,5031.0,1.0
02-11-2023 04:30,100.0,0.0,,1.0
02-11-2023 04:30,100.0,0.0,,1.0
02-11-2023 04:30,150.0,0.0,5030.0,1.0
02-11-2023 04:30,200.0,0.0,2001.0,1.0
02-11-2023 04:31,100.0,0.0,2001.0,203.0
02-11-2023 04:31,100.0,0.0,2001.0,203.0
02-11-2023 04:31,100.0,0.0,4010.0,1.0
02-11-2023 04:31,100.0,0.0,4012.0,82.0
02-11-2023 04:31,100.0,1.0,4012.0,82.0
02-11-2023 04:31,100.0,0.0,4012.0,82.0
02-11-2023 04:31,100.0,0.0,5031.0,6.0
02-11-2023 04:31,100.0,0.0,5031.0,6.0
02-11-2023 04:31,100.0,0.0,,5.0
02-11-2023 04:31,100.0,0.0,,2.0
02-11-2023 04:31,150.0,0.0,5030.0,1.0
02-11-2023 04:31,200.0,0.0,2001.0,1.0
02-11-2023 04:32,100.0,0.0,2001.0,252.0
02-11-2023 04:32,100.0,0.0,2001.0,77.0
02-11-2023 04:32,100.0,0.0,4010.0,1.0
02-11-2023 04:32,100.0,0.0,4012.0,94.0
02-11-2023 04:32,100.0,0.0,4012.0,22.0
02-11-2023 04:32,100.0,0.0,5031.0,9.0
02-11-2023 04:32,100.0,0.0,5031.0,2.0
02-11-2023 04:32,100.0,0.0,,4.0
02-11-2023 04:32,100.0,0.0,,8.0
02-11-2023 04:32,150.0,0.0,5030.0,1.0
02-11-2023 04:33,100.0,0.0,2001.0,234.0
02-11-2023 04:33,100.0,0.0,2001.0,89.0
02-11-2023 04:33,100.0,0.0,4010.0,4.0
02-11-2023 04:33,100.0,0.0,4012.0,76.0
02-11-2023 04:33,100.0,0.0,4012.0,32.0
02-11-2023 04:33,100.0,0.0,5031.0,4.0
02-11-2023 04:33,100.0,0.0,5031.0,12.0
02-11-2023 04:33,100.0,0.0,,11.0
02-11-2023 04:33,100.0,0.0,,3.0
02-11-2023 04:33,133.0,0.0,,1.0
02-11-2023 04:33,150.0,0.0,5030.0,1.0
02-11-2023 04:33,200.0,0.0,2001.0,1.0
02-11-2023 04:34,100.0,0.0,2001.0,77.0
02-11-2023 04:34,100.0,0.0,2001.0,193.0
02-11-2023 04:34,100.0,0.0,4010.0,1.0
02-11-2023 04:34,100.0,0.0,4010.0,2.0
02-11-2023 04:34,100.0,0.0,4012.0,36.0
02-11-2023 04:34,100.0,0.0,4012.0,72.0
02-11-2023 04:34,100.0,0.0,5031.0,9.0
02-11-2023 04:34,100.0,0.0,5031.0,5.0
02-11-2023 04:34,100.0,0.0,,7.0
02-11-2023 04:34,100.0,0.0,,3.0
02-11-2023 04:34,150.0,0.0,5030.0,1.0
02-11-2023 04:34,200.0,0.0,2001.0,1.0
02-11-2023 04:35,100.0,0.0,2001.0,71.0
02-11-2023 04:35,100.0,0.0,2001.0,243.0
02-11-2023 04:35,100.0,0.0,4010.0,1.0
02-11-2023 04:35,100.0,0.0,4012.0,98.0
02-11-2023 04:35,100.0,0.0,4012.0,21.0
02-11-2023 04:35,100.0,0.0,5031.0,13.0
02-11-2023 04:35,100.0,0.0,5031.0,2.0
02-11-2023 04:35,100.0,0.0,,8.0
02-11-2023 04:35,150.0,0.0,5030.0,1.0
02-11-2023 04:35,200.0,0.0,2001.0,2.0
02-11-2023 04:36,100.0,0.0,2001.0,77.0
02-11-2023 04:36,100.0,0.0,2001.0,253.0
02-11-2023 04:36,100.0,0.0,4010.0,1.0
02-11-2023 04:36,100.0,0.0,4012.0,94.0
02-11-2023 04:36,100.0,0.0,4012.0,32.0
02-11-2023 04:36,100.0,1.0,5031.0,1.0
02-11-2023 04:36,100.0,0.0,5031.0,8.0
02-11-2023 04:36,100.0,0.0,5031.0,2.0
02-11-2023 04:36,100.0,0.0,,9.0
02-11-2023 04:36,100.0,0.0,,5.0
02-11-2023 04:36,150.0,0.0,5030.0,2.0
02-11-2023 04:36,300.0,0.0,5004.0,1.0
02-11-2023 04:37,100.0,0.0,2001.0,232.0
02-11-2023 04:37,100.0,0.0,2001.0,82.0
02-11-2023 04:37,100.0,0.0,4010.0,1.0
02-11-2023 04:37,100.0,0.0,4012.0,69.0
02-11-2023 04:37,100.0,0.0,4012.0,31.0
02-11-2023 04:37,100.0,0.0,5031.0,10.0
02-11-2023 04:37,100.0,0.0,5031.0,3.0
02-11-2023 04:37,100.0,0.0,,15.0
02-11-2023 04:37,100.0,0.0,,3.0
02-11-2023 04:37,150.0,0.0,5030.0,1.0
02-11-2023 04:37,150.0,0.0,,1.0
02-11-2023 04:38,100.0,0.0,2001.0,80.0
02-11-2023 04:38,100.0,0.0,2001.0,217.0
02-11-2023 04:38,100.0,0.0,4010.0,1.0
02-11-2023 04:38,100.0,0.0,4010.0,3.0
02-11-2023 04:38,100.0,0.0,4012.0,44.0
02-11-2023 04:38,100.0,0.0,4012.0,95.0
02-11-2023 04:38,100.0,0.0,5031.0,1.0
02-11-2023 04:38,100.0,0.0,5031.0,12.0
02-11-2023 04:38,100.0,0.0,,9.0
02-11-2023 04:38,100.0,0.0,,2.0
02-11-2023 04:38,133.0,0.0,,2.0
02-11-2023 04:38,150.0,0.0,,1.0
02-11-2023 04:39,100.0,0.0,2001.0,66.0
02-11-2023 04:39,100.0,0.0,2001.0,230.0
02-11-2023 04:39,100.0,0.0,4010.0,2.0
02-11-2023 04:39,100.0,0.0,4012.0,24.0
02-11-2023 04:39,100.0,0.0,4012.0,86.0
02-11-2023 04:39,100.0,0.0,5031.0,4.0
02-11-2023 04:39,100.0,0.0,5031.0,4.0
02-11-2023 04:39,100.0,0.0,,7.0
02-11-2023 04:39,100.0,0.0,,1.0
02-11-2023 04:39,133.0,0.0,,1.0
02-11-2023 04:39,150.0,0.0,5030.0,2.0
02-11-2023 04:40,100.0,0.0,2001.0,218.0
02-11-2023 04:40,100.0,0.0,2001.0,73.0
02-11-2023 04:40,100.0,0.0,4010.0,1.0
02-11-2023 04:40,100.0,0.0,4012.0,102.0
02-11-2023 04:40,100.0,0.0,4012.0,46.0
02-11-2023 04:40,100.0,0.0,5031.0,12.0
02-11-2023 04:40,100.0,0.0,5031.0,1.0
02-11-2023 04:40,100.0,0.0,,7.0
02-11-2023 04:40,100.0,0.0,,2.0
02-11-2023 04:40,133.0,0.0,,3.0
02-11-2023 04:40,150.0,0.0,5030.0,1.0
02-11-2023 04:41,100.0,0.0,2001.0,90.0
02-11-2023 04:41,100.0,0.0,2001.0,239.0
02-11-2023 04:41,100.0,0.0,4010.0,3.0
02-11-2023 04:41,100.0,0.0,4012.0,33.0
02-11-2023 04:41,100.0,0.0,4012.0,95.0
02-11-2023 04:41,100.0,1.0,4012.0,2.0
02-11-2023 04:41,100.0,0.0,5031.0,13.0
02-11-2023 04:41,100.0,0.0,5031.0,2.0
02-11-2023 04:41,100.0,0.0,,10.0
02-11-2023 04:41,100.0,0.0,,1.0
02-11-2023 04:41,133.0,0.0,,1.0
02-11-2023 04:41,150.0,0.0,5030.0,1.0
02-11-2023 04:41,200.0,0.0,2001.0,1.0
02-11-2023 04:42,100.0,0.0,2001.0,278.0
02-11-2023 04:42,100.0,0.0,2001.0,93.0
02-11-2023 04:42,100.0,0.0,4010.0,1.0
02-11-2023 04:42,100.0,1.0,4012.0,1.0
02-11-2023 04:42,100.0,0.0,4012.0,97.0
02-11-2023 04:42,100.0,0.0,4012.0,29.0
02-11-2023 04:42,100.0,0.0,5031.0,7.0
02-11-2023 04:42,100.0,0.0,5031.0,5.0
02-11-2023 04:42,100.0,0.0,,3.0
02-11-2023 04:42,100.0,0.0,,6.0
02-11-2023 04:42,150.0,0.0,5030.0,1.0
02-11-2023 04:42,150.0,0.0,,1.0
02-11-2023 04:42,200.0,0.0,2001.0,1.0
02-11-2023 04:43,100.0,0.0,2001.0,80.0
02-11-2023 04:43,100.0,0.0,2001.0,248.0
02-11-2023 04:43,100.0,0.0,4010.0,1.0
02-11-2023 04:43,100.0,0.0,4012.0,34.0
02-11-2023 04:43,100.0,1.0,4012.0,1.0
02-11-2023 04:43,100.0,0.0,4012.0,130.0
02-11-2023 04:43,100.0,1.0,4012.0,1.0
02-11-2023 04:43,100.0,0.0,5031.0,4.0
02-11-2023 04:43,100.0,0.0,5031.0,7.0
02-11-2023 04:43,100.0,0.0,,10.0
02-11-2023 04:43,100.0,0.0,,3.0
02-11-2023 04:43,150.0,0.0,5030.0,1.0
02-11-2023 04:43,200.0,0.0,2001.0,1.0
02-11-2023 04:44,100.0,0.0,2001.0,248.0
02-11-2023 04:44,100.0,0.0,2001.0,80.0
02-11-2023 04:44,100.0,0.0,4012.0,35.0
02-11-2023 04:44,100.0,0.0,4012.0,85.0
02-11-2023 04:44,100.0,1.0,4012.0,1.0
02-11-2023 04:44,100.0,0.0,5031.0,11.0
02-11-2023 04:44,100.0,0.0,5031.0,1.0
02-11-2023 04:44,100.0,1.0,,1.0
02-11-2023 04:44,100.0,0.0,,1.0
02-11-2023 04:44,100.0,0.0,,8.0
02-11-2023 04:44,150.0,0.0,5030.0,1.0
02-11-2023 04:44,200.0,0.0,2001.0,1.0
02-11-2023 04:45,100.0,0.0,2001.0,270.0
02-11-2023 04:45,100.0,0.0,2001.0,96.0
02-11-2023 04:45,100.0,0.0,4010.0,1.0
02-11-2023 04:45,100.0,0.0,4010.0,1.0
02-11-2023 04:45,100.0,0.0,4012.0,102.0
02-11-2023 04:45,100.0,0.0,4012.0,31.0
02-11-2023 04:45,100.0,0.0,5031.0,3.0
02-11-2023 04:45,100.0,0.0,5031.0,10.0
02-11-2023 04:45,100.0,0.0,,7.0
02-11-2023 04:45,100.0,0.0,,2.0
02-11-2023 04:45,200.0,0.0,2001.0,1.0
02-11-2023 04:45,300.0,1.0,4012.0,2.0
02-11-2023 04:46,100.0,0.0,2001.0,105.0
02-11-2023 04:46,100.0,0.0,2001.0,260.0
02-11-2023 04:46,100.0,0.0,4010.0,3.0
02-11-2023 04:46,100.0,0.0,4012.0,43.0
02-11-2023 04:46,100.0,0.0,4012.0,91.0
02-11-2023 04:46,100.0,0.0,5031.0,8.0
02-11-2023 04:46,100.0,0.0,5031.0,8.0
02-11-2023 04:46,100.0,0.0,,5.0
02-11-2023 04:46,100.0,0.0,,5.0
02-11-2023 04:46,133.0,0.0,,1.0
02-11-2023 04:46,150.0,0.0,5030.0,1.0
02-11-2023 04:46,200.0,0.0,2001.0,2.0
02-11-2023 04:46,200.0,0.0,2001.0,1.0
02-11-2023 04:46,300.0,1.0,4012.0,8.0
02-11-2023 04:46,300.0,1.0,4012.0,3.0
02-11-2023 04:46,300.0,0.0,5004.0,3.0
02-11-2023 04:47,100.0,0.0,2001.0,241.0
02-11-2023 04:47,100.0,0.0,2001.0,241.0
02-11-2023 04:47,100.0,0.0,4010.0,1.0
02-11-2023 04:47,100.0,0.0,4010.0,1.0
02-11-2023 04:47,100.0,0.0,4012.0,43.0
02-11-2023 04:47,100.0,0.0,4012.0,43.0
02-11-2023 04:47,100.0,1.0,5031.0,3.0
02-11-2023 04:47,100.0,0.0,5031.0,3.0
02-11-2023 04:47,100.0,0.0,5031.0,3.0
02-11-2023 04:47,100.0,0.0,,1.0
02-11-2023 04:47,100.0,0.0,,14.0
02-11-2023 04:47,133.0,0.0,,2.0
02-11-2023 04:47,150.0,0.0,5030.0,1.0
02-11-2023 04:47,150.0,0.0,5030.0,1.0
02-11-2023 04:47,300.0,1.0,4012.0,2.0
02-11-2023 04:47,300.0,1.0,4012.0,2.0
02-11-2023 04:48,100.0,0.0,2001.0,252.0
02-11-2023 04:48,100.0,0.0,2001.0,252.0
02-11-2023 04:48,100.0,0.0,4010.0,2.0
02-11-2023 04:48,100.0,0.0,4012.0,81.0
02-11-2023 04:48,100.0,1.0,4012.0,81.0
02-11-2023 04:48,100.0,1.0,4012.0,81.0
