CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
2023-11-03 20:03,300.0,1.0,4012.0,11.0
2023-11-03 20:03,300.0,0.0,5004.0,24.0
2023-11-03 20:04,100.0,0.0,2001.0,1553.0
2023-11-03 20:04,100.0,0.0,4010.0,29.0
2023-11-03 20:04,100.0,0.0,4012.0,673.0
2023-11-03 20:04,100.0,0.0,5031.0,23.0
2023-11-03 20:04,100.0,0.0,,48.0
2023-11-03 20:04,133.0,0.0,,7.0
2023-11-03 20:04,150.0,0.0,4010.0,1.0
2023-11-03 20:04,150.0,0.0,5030.0,1.0
2023-11-03 20:04,200.0,0.0,5031.0,2.0
2023-11-03 20:04,300.0,1.0,4012.0,21.0
2023-11-03 20:04,300.0,0.0,5004.0,26.0
2023-11-03 20:04,300.0,1.0,5031.0,2.0
2023-11-03 20:05,100.0,0.0,2001.0,1831.0
2023-11-03 20:05,100.0,0.0,4010.0,31.0
2023-11-03 20:05,100.0,0.0,4012.0,892.0
2023-11-03 20:05,100.0,1.0,4012.0,9.0
2023-11-03 20:05,100.0,0.0,5031.0,40.0
2023-11-03 20:05,100.0,0.0,,72.0
2023-11-03 20:05,133.0,0.0,,3.0
2023-11-03 20:05,150.0,0.0,4010.0,1.0
2023-11-03 20:05,150.0,0.0,5030.0,4.0
2023-11-03 20:05,150.0,0.0,,2.0
2023-11-03 20:05,200.0,0.0,2001.0,9.0
2023-11-03 20:05,300.0,1.0,2001.0,3.0
2023-11-03 20:05,300.0,1.0,4012.0,15.0
2023-11-03 20:05,300.0,0.0,5004.0,15.0
2023-11-03 20:06,100.0,0.0,2001.0,1717.0
2023-11-03 20:06,100.0,0.0,4010.0,36.0
2023-11-03 20:06,100.0,0.0,4012.0,828.0
2023-11-03 20:06,100.0,1.0,4012.0,5.0
2023-11-03 20:06,100.0,0.0,5031.0,41.0
2023-11-03 20:06,100.0,0.0,,58.0
2023-11-03 20:06,133.0,0.0,,5.0
2023-11-03 20:06,150.0,0.0,4010.0,1.0
2023-11-03 20:06,150.0,0.0,5030.0,7.0
2023-11-03 20:06,150.0,0.0,,2.0
2023-11-03 20:06,200.0,0.0,2001.0,4.0
2023-11-03 20:06,300.0,1.0,4012.0,9.0
2023-11-03 20:06,300.0,0.0,5004.0,6.0
2023-11-03 20:06,400.0,1.0,2001.0,1.0
2023-11-03 20:07,100.0,0.0,2001.0,1772.0
2023-11-03 20:07,100.0,0.0,4010.0,32.0
2023-11-03 20:07,100.0,0.0,4012.0,815.0
2023-11-03 20:07,100.0,1.0,4012.0,1.0
2023-11-03 20:07,100.0,0.0,5031.0,26.0
2023-11-03 20:07,100.0,0.0,,62.0
2023-11-03 20:07,133.0,0.0,,5.0
2023-11-03 20:07,150.0,0.0,5030.0,4.0
2023-11-03 20:07,200.0,0.0,2001.0,6.0
2023-11-03 20:07,300.0,1.0,2001.0,1.0
2023-11-03 20:07,300.0,1.0,4012.0,28.0
2023-11-03 20:07,300.0,0.0,5004.0,19.0
2023-11-03 20:08,100.0,0.0,2001.0,1740.0
2023-11-03 20:08,100.0,0.0,4010.0,32.0
2023-11-03 20:08,100.0,0.0,4012.0,842.0
2023-11-03 20:08,100.0,1.0,4012.0,1.0
2023-11-03 20:08,100.0,0.0,5031.0,34.0
2023-11-03 20:08,100.0,0.0,,79.0
2023-11-03 20:08,133.0,0.0,,4.0
2023-11-03 20:08,150.0,0.0,4010.0,1.0
2023-11-03 20:08,150.0,0.0,5030.0,2.0
2023-11-03 20:08,200.0,0.0,2001.0,6.0
2023-11-03 20:08,300.0,1.0,2001.0,1.0
2023-11-03 20:08,300.0,1.0,4012.0,55.0
2023-11-03 20:08,300.0,0.0,5004.0,7.0
2023-11-03 20:09,100.0,0.0,2001.0,1763.0
2023-11-03 20:09,100.0,0.0,4010.0,26.0
2023-11-03 20:09,100.0,0.0,4012.0,865.0
2023-11-03 20:09,100.0,0.0,5031.0,37.0
2023-11-03 20:09,100.0,0.0,,74.0
2023-11-03 20:09,133.0,0.0,,1.0
2023-11-03 20:09,150.0,0.0,4010.0,1.0
2023-11-03 20:09,150.0,0.0,5030.0,4.0
2023-11-03 20:09,200.0,0.0,2001.0,3.0
2023-11-03 20:09,300.0,1.0,2001.0,1.0
2023-11-03 20:09,300.0,1.0,4012.0,10.0
2023-11-03 20:09,300.0,0.0,5004.0,17.0
2023-11-03 20:10,100.0,0.0,2001.0,1742.0
2023-11-03 20:10,100.0,0.0,4010.0,40.0
2023-11-03 20:10,100.0,0.0,4012.0,843.0
2023-11-03 20:10,100.0,1.0,4012.0,1.0
2023-11-03 20:10,100.0,0.0,5031.0,30.0
2023-11-03 20:10,100.0,0.0,,54.0
2023-11-03 20:10,133.0,0.0,,4.0
2023-11-03 20:10,150.0,0.0,4010.0,1.0
2023-11-03 20:10,150.0,0.0,5030.0,1.0
2023-11-03 20:10,150.0,0.0,,1.0
2023-11-03 20:10,200.0,0.0,2001.0,1.0
2023-11-03 20:10,300.0,1.0,2001.0,1.0
2023-11-03 20:10,300.0,1.0,4012.0,44.0
2023-11-03 20:10,300.0,0.0,5004.0,12.0
2023-11-03 20:11,100.0,0.0,2001.0,1752.0
2023-11-03 20:11,100.0,0.0,4010.0,29.0
2023-11-03 20:11,100.0,0.0,4012.0,897.0
2023-11-03 20:11,100.0,1.0,4012.0,2.0
2023-11-03 20:11,100.0,0.0,5031.0,26.0
2023-11-03 20:11,100.0,0.0,,73.0
2023-11-03 20:11,133.0,0.0,,5.0
2023-11-03 20:11,150.0,0.0,4010.0,1.0
2023-11-03 20:11,150.0,0.0,5030.0,3.0
2023-11-03 20:11,150.0,0.0,,1.0
2023-11-03 20:11,200.0,0.0,2001.0,2.0
2023-11-03 20:11,300.0,1.0,4012.0,38.0
2023-11-03 20:11,300.0,0.0,5004.0,5.0
2023-11-03 20:12,100.0,0.0,2001.0,1749.0
2023-11-03 20:12,100.0,1.0,2001.0,1.0
2023-11-03 20:12,100.0,0.0,4010.0,36.0
2023-11-03 20:12,100.0,0.0,4012.0,781.0
2023-11-03 20:12,100.0,1.0,4012.0,2.0
2023-11-03 20:12,100.0,0.0,5031.0,37.0
2023-11-03 20:12,100.0,0.0,,58.0
2023-11-03 20:12,133.0,0.0,,7.0
2023-11-03 20:12,150.0,0.0,4010.0,1.0
2023-11-03 20:12,150.0,0.0,5030.0,1.0
2023-11-03 20:12,200.0,0.0,2001.0,3.0
2023-11-03 20:12,300.0,1.0,2001.0,1.0
2023-11-03 20:12,300.0,1.0,4012.0,31.0
2023-11-03 20:12,300.0,0.0,5004.0,17.0
2023-11-03 20:13,100.0,0.0,2001.0,1685.0
2023-11-03 20:13,100.0,0.0,4010.0,34.0
2023-11-03 20:13,100.0,0.0,4012.0,832.0
2023-11-03 20:13,100.0,0.0,5031.0,40.0
2023-11-03 20:13,100.0,0.0,,66.0
2023-11-03 20:13,133.0,0.0,,4.0
2023-11-03 20:13,150.0,0.0,4010.0,1.0
2023-11-03 20:13,150.0,0.0,5030.0,2.0
2023-11-03 20:13,200.0,0.0,2001.0,5.0
2023-11-03 20:13,300.0,1.0,4012.0,2.0
2023-11-03 20:13,300.0,0.0,5004.0,1.0
2023-11-03 20:14,100.0,0.0,2001.0,1054.0
2023-11-03 20:14,100.0,1.0,2001.0,1.0
2023-11-03 20:14,100.0,0.0,4010.0,28.0
2023-11-03 20:14,100.0,0.0,4012.0,523.0
2023-11-03 20:14,100.0,1.0,4012.0,2.0
2023-11-03 20:14,100.0,0.0,5031.0,22.0
2023-11-03 20:14,100.0,0.0,,41.0
2023-11-03 20:14,133.0,0.0,,2.0
2023-11-03 20:14,200.0,0.0,2001.0,4.0
2023-11-03 20:14,300.0,1.0,4012.0,2.0
2023-11-03 20:14,300.0,0.0,5004.0,11.0
2023-11-03 20:15,100.0,0.0,2001.0,1760.0
2023-11-03 20:15,100.0,0.0,4010.0,30.0
2023-11-03 20:15,100.0,0.0,4012.0,841.0
2023-11-03 20:15,100.0,1.0,4012.0,2.0
2023-11-03 20:15,100.0,0.0,5031.0,50.0
2023-11-03 20:15,100.0,0.0,,59.0
2023-11-03 20:15,133.0,0.0,,5.0
2023-11-03 20:15,150.0,0.0,5030.0,5.0
2023-11-03 20:15,200.0,0.0,2001.0,3.0
2023-11-03 20:15,200.0,0.0,5031.0,1.0
2023-11-03 20:15,300.0,1.0,2001.0,1.0
2023-11-03 20:15,300.0,1.0,4012.0,27.0
2023-11-03 20:15,300.0,0.0,5004.0,48.0
2023-11-03 20:16,100.0,0.0,2001.0,1789.0
2023-11-03 20:16,100.0,0.0,4010.0,32.0
2023-11-03 20:16,100.0,0.0,4012.0,830.0
2023-11-03 20:16,100.0,0.0,5031.0,45.0
2023-11-03 20:16,100.0,0.0,,72.0
2023-11-03 20:16,133.0,0.0,,4.0
2023-11-03 20:16,150.0,0.0,4010.0,1.0
2023-11-03 20:16,150.0,0.0,5030.0,2.0
2023-11-03 20:16,150.0,0.0,,1.0
2023-11-03 20:16,200.0,0.0,2001.0,2.0
2023-11-03 20:16,300.0,1.0,4012.0,27.0
2023-11-03 20:16,300.0,0.0,5004.0,11.0
2023-11-03 20:16,300.0,1.0,5031.0,2.0
2023-11-03 20:17,100.0,0.0,2001.0,1731.0
2023-11-03 20:17,100.0,0.0,4010.0,26.0
2023-11-03 20:17,100.0,0.0,4012.0,820.0
2023-11-03 20:17,100.0,1.0,4012.0,3.0
2023-11-03 20:17,100.0,0.0,5031.0,35.0
2023-11-03 20:17,100.0,0.0,,66.0
2023-11-03 20:17,133.0,0.0,,6.0
2023-11-03 20:17,150.0,0.0,4010.0,1.0
2023-11-03 20:17,150.0,0.0,5030.0,2.0
2023-11-03 20:17,200.0,0.0,2001.0,4.0
2023-11-03 20:17,300.0,1.0,4012.0,20.0
2023-11-03 20:17,300.0,0.0,5004.0,6.0
2023-11-03 20:18,100.0,0.0,2001.0,1674.0
2023-11-03 20:18,100.0,0.0,4010.0,33.0
2023-11-03 20:18,100.0,0.0,4012.0,854.0
2023-11-03 20:18,100.0,1.0,4012.0,1.0
2023-11-03 20:18,100.0,0.0,5031.0,43.0
2023-11-03 20:18,100.0,0.0,,65.0
2023-11-03 20:18,133.0,0.0,,6.0
2023-11-03 20:18,150.0,0.0,4010.0,1.0
2023-11-03 20:18,150.0,0.0,5030.0,3.0
2023-11-03 20:18,200.0,0.0,2001.0,6.0
2023-11-03 20:18,300.0,1.0,2001.0,2.0
2023-11-03 20:18,300.0,1.0,4012.0,36.0
2023-11-03 20:18,300.0,0.0,5004.0,18.0
2023-11-03 20:19,100.0,0.0,2001.0,1558.0
2023-11-03 20:19,100.0,0.0,4010.0,19.0
2023-11-03 20:19,100.0,0.0,4012.0,757.0
2023-11-03 20:19,100.0,0.0,5031.0,31.0
2023-11-03 20:19,100.0,0.0,,58.0
2023-11-03 20:19,133.0,0.0,,4.0
2023-11-03 20:19,150.0,0.0,4010.0,1.0
2023-11-03 20:19,150.0,0.0,5030.0,2.0
2023-11-03 20:19,200.0,0.0,2001.0,2.0
2023-11-03 20:19,300.0,1.0,2001.0,2.0
2023-11-03 20:19,300.0,1.0,4012.0,12.0
2023-11-03 20:19,300.0,0.0,5004.0,69.0
2023-11-03 20:20,100.0,0.0,2001.0,1684.0
2023-11-03 20:20,100.0,0.0,4010.0,21.0
2023-11-03 20:20,100.0,0.0,4012.0,848.0
2023-11-03 20:20,100.0,0.0,5031.0,41.0
2023-11-03 20:20,100.0,0.0,,71.0
2023-11-03 20:20,133.0,0.0,,5.0
2023-11-03 20:20,150.0,0.0,4010.0,1.0
2023-11-03 20:20,150.0,0.0,5030.0,1.0
2023-11-03 20:20,200.0,0.0,2001.0,3.0
2023-11-03 20:20,300.0,1.0,2001.0,5.0
2023-11-03 20:20,300.0,1.0,4012.0,35.0
2023-11-03 20:20,300.0,0.0,5004.0,11.0
2023-11-03 20:21,100.0,0.0,2001.0,1711.0
2023-11-03 20:21,100.0,0.0,4010.0,19.0
2023-11-03 20:21,100.0,0.0,4012.0,767.0
2023-11-03 20:21,100.0,0.0,5031.0,40.0
2023-11-03 20:21,100.0,0.0,,57.0
2023-11-03 20:21,133.0,0.0,,1.0
2023-11-03 20:21,150.0,0.0,4010.0,1.0
2023-11-03 20:21,150.0,0.0,5030.0,2.0
2023-11-03 20:21,200.0,0.0,2001.0,2.0
2023-11-03 20:21,300.0,1.0,2001.0,2.0
2023-11-03 20:21,300.0,1.0,4012.0,46.0
2023-11-03 20:21,300.0,0.0,5004.0,12.0
2023-11-03 20:22,100.0,0.0,2001.0,1704.0
2023-11-03 20:22,100.0,0.0,4010.0,34.0
2023-11-03 20:22,100.0,0.0,4012.0,887.0
2023-11-03 20:22,100.0,1.0,4012.0,1.0
2023-11-03 20:22,100.0,0.0,5031.0,44.0
2023-11-03 20:22,100.0,0.0,,52.0
2023-11-03 20:22,133.0,0.0,,6.0
2023-11-03 20:22,150.0,0.0,5030.0,6.0
2023-11-03 20:22,200.0,0.0,2001.0,4.0
2023-11-03 20:22,300.0,1.0,2001.0,1.0
2023-11-03 20:22,300.0,1.0,4012.0,15.0
2023-11-03 20:22,300.0,0.0,5004.0,32.0
2023-11-03 20:23,100.0,0.0,2001.0,1705.0
2023-11-03 20:23,100.0,0.0,4010.0,27.0
2023-11-03 20:23,100.0,0.0,4012.0,839.0
2023-11-03 20:23,100.0,0.0,5031.0,57.0
2023-11-03 20:23,100.0,0.0,,75.0
2023-11-03 20:23,133.0,0.0,,7.0
2023-11-03 20:23,150.0,0.0,4010.0,1.0
2023-11-03 20:23,150.0,0.0,5030.0,4.0
2023-11-03 20:23,200.0,0.0,2001.0,5.0
2023-11-03 20:23,300.0,1.0,4012.0,34.0
2023-11-03 20:23,300.0,0.0,5004.0,8.0
2023-11-03 20:24,100.0,0.0,2001.0,1667.0
2023-11-03 20:24,100.0,0.0,4010.0,23.0
2023-11-03 20:24,100.0,0.0,4012.0,855.0
2023-11-03 20:24,100.0,0.0,5031.0,41.0
2023-11-03 20:24,100.0,1.0,5031.0,1.0
2023-11-03 20:24,100.0,0.0,,79.0
2023-11-03 20:24,133.0,0.0,,7.0
2023-11-03 20:24,150.0,0.0,4010.0,1.0
2023-11-03 20:24,150.0,0.0,5030.0,3.0
2023-11-03 20:24,200.0,0.0,2001.0,1.0
2023-11-03 20:24,300.0,1.0,4012.0,6.0
2023-11-03 20:24,300.0,0.0,5004.0,11.0
2023-11-03 20:25,100.0,0.0,2001.0,1637.0
2023-11-03 20:25,100.0,0.0,4010.0,27.0
2023-11-03 20:25,100.0,0.0,4012.0,857.0
2023-11-03 20:25,100.0,1.0,4012.0,1.0
2023-11-03 20:25,100.0,0.0,5031.0,36.0
2023-11-03 20:25,100.0,1.0,5031.0,2.0
2023-11-03 20:25,100.0,0.0,,60.0
2023-11-03 20:25,133.0,0.0,,10.0
2023-11-03 20:25,150.0,0.0,4010.0,1.0
2023-11-03 20:25,150.0,0.0,5030.0,1.0
2023-11-03 20:25,150.0,0.0,,1.0
2023-11-03 20:25,200.0,0.0,2001.0,3.0
2023-11-03 20:25,300.0,1.0,4012.0,18.0
2023-11-03 20:25,300.0,0.0,5004.0,8.0
2023-11-03 20:26,100.0,0.0,2001.0,1731.0
2023-11-03 20:26,100.0,0.0,4010.0,27.0
2023-11-03 20:26,100.0,0.0,4012.0,789.0
2023-11-03 20:26,100.0,1.0,4012.0,4.0
2023-11-03 20:26,100.0,0.0,5031.0,32.0
2023-11-03 20:26,100.0,1.0,5031.0,1.0
2023-11-03 20:26,100.0,0.0,,53.0
2023-11-03 20:26,133.0,0.0,,10.0
2023-11-03 20:26,150.0,0.0,4010.0,1.0
2023-11-03 20:26,150.0,0.0,5030.0,3.0
2023-11-03 20:26,300.0,1.0,2001.0,1.0
2023-11-03 20:26,300.0,1.0,4012.0,11.0
2023-11-03 20:26,300.0,0.0,5004.0,9.0
2023-11-03 20:27,100.0,0.0,2001.0,1706.0
2023-11-03 20:27,100.0,0.0,4010.0,26.0
2023-11-03 20:27,100.0,0.0,4012.0,791.0
2023-11-03 20:27,100.0,0.0,5031.0,29.0
2023-11-03 20:27,100.0,0.0,,83.0
2023-11-03 20:27,133.0,0.0,,3.0
2023-11-03 20:27,150.0,0.0,4010.0,3.0
2023-11-03 20:27,150.0,0.0,5030.0,1.0
2023-11-03 20:27,300.0,1.0,2001.0,1.0
2023-11-03 20:27,300.0,1.0,4012.0,29.0
2023-11-03 20:27,300.0,0.0,5004.0,12.0
2023-11-03 20:27,300.0,1.0,5031.0,2.0
2023-11-03 20:28,100.0,0.0,2001.0,1615.0
2023-11-03 20:28,100.0,1.0,2001.0,1.0
2023-11-03 20:28,100.0,0.0,4010.0,31.0
2023-11-03 20:28,100.0,0.0,4012.0,754.0
2023-11-03 20:28,100.0,1.0,4012.0,2.0
2023-11-03 20:28,100.0,0.0,5031.0,38.0
2023-11-03 20:28,100.0,0.0,,68.0
2023-11-03 20:28,100.0,1.0,,1.0
2023-11-03 20:28,133.0,0.0,,5.0
2023-11-03 20:28,150.0,0.0,4010.0,2.0
2023-11-03 20:28,150.0,0.0,5030.0,3.0
2023-11-03 20:28,200.0,0.0,2001.0,6.0
2023-11-03 20:28,300.0,1.0,4012.0,12.0
2023-11-03 20:28,300.0,0.0,5004.0,25.0
2023-11-03 20:28,300.0,1.0,5031.0,3.0
2023-11-03 20:29,100.0,0.0,2001.0,1162.0
2023-11-03 20:29,100.0,0.0,4010.0,19.0
2023-11-03 20:29,100.0,0.0,4012.0,537.0
2023-11-03 20:29,100.0,0.0,5031.0,25.0
2023-11-03 20:29,100.0,0.0,,44.0
2023-11-03 20:29,133.0,0.0,,2.0
2023-11-03 20:29,150.0,0.0,5030.0,2.0
2023-11-03 20:29,200.0,0.0,2001.0,2.0
2023-11-03 20:29,300.0,1.0,2001.0,1.0
2023-11-03 20:29,300.0,1.0,4012.0,3.0
2023-11-03 20:29,300.0,0.0,5004.0,1.0
2023-11-03 20:30,100.0,0.0,2001.0,1639.0
2023-11-03 20:30,100.0,0.0,4010.0,28.0
2023-11-03 20:30,100.0,0.0,4012.0,807.0
2023-11-03 20:30,100.0,0.0,5031.0,37.0
2023-11-03 20:30,100.0,0.0,,69.0
2023-11-03 20:30,133.0,0.0,,5.0
2023-11-03 20:30,150.0,0.0,4010.0,1.0
2023-11-03 20:30,150.0,0.0,5030.0,2.0
2023-11-03 20:30,200.0,0.0,2001.0,5.0
2023-11-03 20:30,300.0,1.0,2001.0,1.0
2023-11-03 20:30,300.0,1.0,4012.0,7.0
2023-11-03 20:30,300.0,0.0,5004.0,14.0
2023-11-03 20:31,100.0,0.0,2001.0,1639.0
2023-11-03 20:31,100.0,0.0,4010.0,25.0
2023-11-03 20:31,100.0,0.0,4012.0,814.0
2023-11-03 20:31,100.0,0.0,5031.0,41.0
2023-11-03 20:31,100.0,0.0,,62.0
2023-11-03 20:31,133.0,0.0,,5.0
2023-11-03 20:31,150.0,0.0,4010.0,1.0
2023-11-03 20:31,150.0,0.0,5030.0,6.0
2023-11-03 20:31,200.0,0.0,2001.0,6.0
2023-11-03 20:31,300.0,1.0,2001.0,3.0
2023-11-03 20:31,300.0,1.0,4012.0,10.0
2023-11-03 20:31,300.0,0.0,5004.0,4.0
2023-11-03 20:32,100.0,0.0,2001.0,1648.0
2023-11-03 20:32,100.0,0.0,4010.0,29.0
2023-11-03 20:32,100.0,0.0,4012.0,792.0
2023-11-03 20:32,100.0,0.0,5031.0,35.0
2023-11-03 20:32,100.0,0.0,,55.0
2023-11-03 20:32,133.0,0.0,,4.0
2023-11-03 20:32,150.0,0.0,4010.0,1.0
2023-11-03 20:32,150.0,0.0,5030.0,2.0
2023-11-03 20:32,200.0,0.0,2001.0,4.0
2023-11-03 20:32,300.0,1.0,2001.0,1.0
2023-11-03 20:32,300.0,1.0,4012.0,46.0
2023-11-03 20:32,300.0,0.0,5004.0,14.0
2023-11-03 20:33,100.0,0.0,2001.0,1588.0
2023-11-03 20:33,100.0,0.0,4010.0,34.0
2023-11-03 20:33,100.0,0.0,4012.0,793.0
2023-11-03 20:33,100.0,1.0,4012.0,2.0
2023-11-03 20:33,100.0,0.0,5031.0,32.0
2023-11-03 20:33,100.0,0.0,,72.0
2023-11-03 20:33,133.0,0.0,,5.0
2023-11-03 20:33,150.0,0.0,4010.0,2.0
2023-11-03 20:33,150.0,0.0,5030.0,2.0
2023-11-03 20:33,200.0,0.0,2001.0,6.0
2023-11-03 20:33,300.0,1.0,2001.0,2.0
2023-11-03 20:33,300.0,1.0,4012.0,30.0
2023-11-03 20:33,300.0,0.0,5004.0,10.0
2023-11-03 20:34,100.0,0.0,2001.0,1472.0
2023-11-03 20:34,100.0,0.0,4010.0,25.0
2023-11-03 20:34,100.0,0.0,4012.0,709.0
2023-11-03 20:34,100.0,0.0,5031.0,32.0
2023-11-03 20:34,100.0,0.0,,54.0
2023-11-03 20:34,133.0,0.0,,7.0
2023-11-03 20:34,150.0,0.0,4010.0,1.0
2023-11-03 20:34,150.0,0.0,5030.0,2.0
2023-11-03 20:34,150.0,0.0,,1.0
2023-11-03 20:34,200.0,0.0,2001.0,2.0
2023-11-03 20:34,300.0,1.0,4012.0,32.0
2023-11-03 20:34,300.0,0.0,5004.0,5.0
2023-11-03 20:35,100.0,0.0,2001.0,1669.0
2023-11-03 20:35,100.0,0.0,4010.0,18.0
2023-11-03 20:35,100.0,0.0,4012.0,733.0
2023-11-03 20:35,100.0,0.0,5031.0,29.0
2023-11-03 20:35,100.0,0.0,,56.0
2023-11-03 20:35,133.0,0.0,,8.0
2023-11-03 20:35,150.0,0.0,4010.0,1.0
2023-11-03 20:35,150.0,0.0,5030.0,2.0
2023-11-03 20:35,200.0,0.0,2001.0,2.0
2023-11-03 20:35,300.0,1.0,4012.0,6.0
2023-11-03 20:35,300.0,0.0,5004.0,4.0
2023-11-03 20:36,100.0,0.0,2001.0,1804.0
2023-11-03 20:36,100.0,0.0,4010.0,20.0
2023-11-03 20:36,100.0,0.0,4012.0,744.0
2023-11-03 20:36,100.0,0.0,5031.0,33.0
2023-11-03 20:36,100.0,0.0,,58.0
2023-11-03 20:36,133.0,0.0,,9.0
2023-11-03 20:36,150.0,0.0,4010.0,2.0
2023-11-03 20:36,150.0,0.0,5030.0,2.0
2023-11-03 20:36,150.0,0.0,,1.0
2023-11-03 20:36,200.0,0.0,2001.0,2.0
2023-11-03 20:36,300.0,1.0,2001.0,1.0
2023-11-03 20:36,300.0,0.0,5004.0,9.0
2023-11-03 20:37,100.0,0.0,2001.0,1673.0
2023-11-03 20:37,100.0,0.0,4010.0,27.0
2023-11-03 20:37,100.0,0.0,4012.0,752.0
2023-11-03 20:37,100.0,0.0,5031.0,29.0
2023-11-03 20:37,100.0,0.0,,68.0
2023-11-03 20:37,133.0,0.0,,4.0
2023-11-03 20:37,150.0,0.0,5030.0,1.0
2023-11-03 20:37,200.0,0.0,2001.0,5.0
2023-11-03 20:37,300.0,1.0,2001.0,1.0
2023-11-03 20:37,300.0,1.0,4012.0,9.0
2023-11-03 20:37,300.0,0.0,5004.0,4.0
2023-11-03 20:38,100.0,0.0,2001.0,1646.0
2023-11-03 20:38,100.0,0.0,4010.0,44.0
2023-11-03 20:38,100.0,0.0,4012.0,743.0
2023-11-03 20:38,100.0,0.0,5031.0,47.0
2023-11-03 20:38,100.0,0.0,,55.0
2023-11-03 20:38,133.0,0.0,,8.0
2023-11-03 20:38,150.0,0.0,4010.0,1.0
2023-11-03 20:38,150.0,0.0,5030.0,2.0
2023-11-03 20:38,200.0,0.0,2001.0,2.0
2023-11-03 20:38,300.0,1.0,4012.0,9.0
2023-11-03 20:38,300.0,0.0,5004.0,9.0
2023-11-03 20:38,300.0,1.0,5031.0,2.0
2023-11-03 20:39,100.0,0.0,2001.0,1644.0
2023-11-03 20:39,100.0,0.0,4010.0,25.0
2023-11-03 20:39,100.0,0.0,4012.0,757.0
2023-11-03 20:39,100.0,1.0,4012.0,3.0
2023-11-03 20:39,100.0,0.0,5031.0,31.0
2023-11-03 20:39,100.0,0.0,,65.0
2023-11-03 20:39,133.0,0.0,,12.0
2023-11-03 20:39,150.0,0.0,4010.0,1.0
2023-11-03 20:39,150.0,0.0,5030.0,2.0
2023-11-03 20:39,200.0,0.0,2001.0,4.0
2023-11-03 20:39,300.0,1.0,4012.0,5.0
2023-11-03 20:39,300.0,0.0,5004.0,17.0
2023-11-03 20:40,100.0,0.0,2001.0,1579.0
2023-11-03 20:40,100.0,0.0,4010.0,25.0
2023-11-03 20:40,100.0,0.0,4012.0,774.0
2023-11-03 20:40,100.0,1.0,4012.0,2.0
2023-11-03 20:40,100.0,0.0,5031.0,23.0
2023-11-03 20:40,100.0,0.0,,51.0
2023-11-03 20:40,133.0,0.0,,10.0
2023-11-03 20:40,150.0,0.0,4010.0,1.0
2023-11-03 20:40,150.0,0.0,5030.0,3.0
2023-11-03 20:40,150.0,0.0,,1.0
2023-11-03 20:40,200.0,0.0,2001.0,3.0
2023-11-03 20:40,200.0,0.0,,1.0
2023-11-03 20:40,300.0,1.0,4012.0,6.0
2023-11-03 20:40,300.0,0.0,5004.0,1.0
2023-11-03 20:41,100.0,0.0,2001.0,1580.0
2023-11-03 20:41,100.0,0.0,4010.0,27.0
2023-11-03 20:41,100.0,0.0,4012.0,772.0
2023-11-03 20:41,100.0,1.0,4012.0,2.0
2023-11-03 20:41,100.0,0.0,5031.0,38.0
2023-11-03 20:41,100.0,1.0,5031.0,2.0
2023-11-03 20:41,100.0,0.0,,54.0
2023-11-03 20:41,133.0,0.0,,5.0
2023-11-03 20:41,150.0,0.0,4010.0,1.0
2023-11-03 20:41,300.0,1.0,2001.0,1.0
2023-11-03 20:41,300.0,1.0,4012.0,3.0
2023-11-03 20:41,300.0,0.0,5004.0,29.0
2023-11-03 20:42,100.0,0.0,2001.0,1613.0
2023-11-03 20:42,100.0,0.0,4010.0,24.0
2023-11-03 20:42,100.0,0.0,4012.0,763.0
2023-11-03 20:42,100.0,1.0,4012.0,2.0
2023-11-03 20:42,100.0,0.0,5031.0,34.0
2023-11-03 20:42,100.0,0.0,,56.0
2023-11-03 20:42,133.0,0.0,,3.0
2023-11-03 20:42,150.0,0.0,4010.0,1.0
2023-11-03 20:42,150.0,0.0,5030.0,2.0
2023-11-03 20:42,200.0,0.0,2001.0,6.0
2023-11-03 20:42,200.0,0.0,,1.0
2023-11-03 20:42,300.0,1.0,2001.0,3.0
2023-11-03 20:42,300.0,1.0,4012.0,11.0
2023-11-03 20:42,300.0,0.0,5004.0,1.0
2023-11-03 20:43,100.0,0.0,2001.0,1618.0
2023-11-03 20:43,100.0,0.0,4010.0,33.0
2023-11-03 20:43,100.0,0.0,4012.0,782.0
2023-11-03 20:43,100.0,0.0,5031.0,34.0
2023-11-03 20:43,100.0,0.0,,66.0
2023-11-03 20:43,133.0,0.0,,5.0
2023-11-03 20:43,150.0,0.0,4010.0,1.0
2023-11-03 20:43,150.0,0.0,5030.0,1.0
2023-11-03 20:43,150.0,0.0,,1.0
2023-11-03 20:43,200.0,0.0,2001.0,4.0
2023-11-03 20:43,200.0,0.0,,1.0
2023-11-03 20:43,300.0,1.0,2001.0,1.0
2023-11-03 20:43,300.0,1.0,4012.0,7.0
2023-11-03 20:43,300.0,0.0,5004.0,3.0
2023-11-03 20:44,100.0,0.0,2001.0,1395.0
2023-11-03 20:44,100.0,0.0,4010.0,22.0
2023-11-03 20:44,100.0,0.0,4012.0,654.0
2023-11-03 20:44,100.0,0.0,5031.0,21.0
2023-11-03 20:44,100.0,0.0,,54.0
2023-11-03 20:44,133.0,0.0,,7.0
2023-11-03 20:44,150.0,0.0,5030.0,5.0
2023-11-03 20:44,200.0,0.0,2001.0,9.0
