CDR_DATE,CDR_HOUR,BASICCAUSE,INTERNALCAUSE,ACCESSFLAG,TOTAL,REMARK
23-01-2024,06,23,,73,179519,day7
23-01-2024,06,363,,67,2,day7
23-01-2024,06,372,2001,72,767,day7
23-01-2024,06,372,,72,1,day7
23-01-2024,06,41,,67,6,day7
23-01-2024,06,6,,73,6125,day7
23-01-2024,06,601,,66,9,day7
23-01-2024,06,601,,72,1,day7
23-01-2024,06,715,,67,11,day7
23-01-2024,06,813,,66,3,day7
23-01-2024,06,83,2001,67,19,day7
23-01-2024,06,83,2001,73,238,day7
23-01-2024,06,9,,72,434,day7
23-01-2024,06,938,2001,66,4977,day7
23-01-2024,06,940,4010,66,1,day7
23-01-2024,06,940,4010,67,28,day7
23-01-2024,06,940,4010,73,103,day7
23-01-2024,06,940,4012,66,368,day7
23-01-2024,06,940,5030,66,59,day7
23-01-2024,06,940,5030,67,308,day7
23-01-2024,06,940,5031,66,91,day7
23-01-2024,06,940,5031,67,15,day7
23-01-2024,06,940,5031,72,4,day7
23-01-2024,06,940,5031,73,788,day7
23-01-2024,06,941,2001,67,2500,day7
23-01-2024,06,941,2001,73,22205,day7
23-01-2024,06,948,4010,68,1,day7
23-01-2024,06,948,5031,68,24,day7
23-01-2024,06,949,2001,68,347,day7
23-01-2024,06,973,,73,5379,day7
23-01-2024,06,987,2001,72,766,day7
23-01-2024,06,991,,73,43,day7
23-01-2024,06,998,,67,172,day7
23-01-2024,07,10,,66,18,day7
23-01-2024,07,100,,67,1,day7
23-01-2024,07,111,4012,67,3555,day7
23-01-2024,07,111,4012,68,8289,day7
23-01-2024,07,111,4012,73,1274303,day7
23-01-2024,07,123,2001,72,30,day7
23-01-2024,07,23,,73,25489,day7
23-01-2024,07,363,,67,2,day7
23-01-2024,07,372,2001,72,919,day7
23-01-2024,07,372,,72,1,day7
23-01-2024,07,41,,67,21,day7
23-01-2024,07,6,,73,6125,day7
23-01-2024,07,601,,66,15,day7
23-01-2024,07,715,,67,23,day7
23-01-2024,07,813,,66,1,day7
23-01-2024,07,83,2001,67,39,day7
23-01-2024,07,83,2001,73,189,day7
23-01-2024,07,9,,72,517,day7
23-01-2024,07,938,2001,66,2830,day7
23-01-2024,07,940,4010,67,44,day7
23-01-2024,07,940,4010,73,89,day7
23-01-2024,07,940,4012,66,1659,day7
23-01-2024,07,940,5030,66,3,day7
23-01-2024,07,940,5030,67,461,day7
23-01-2024,07,940,5030,72,1,day7
23-01-2024,07,940,5031,66,30,day7
23-01-2024,07,940,5031,67,19,day7
23-01-2024,07,940,5031,72,2,day7
23-01-2024,07,940,5031,73,691,day7
23-01-2024,07,941,2001,67,4743,day7
23-01-2024,07,941,2001,73,16601,day7
23-01-2024,07,948,4010,68,5,day7
23-01-2024,07,948,5030,68,2,day7
23-01-2024,07,948,5031,68,24,day7
23-01-2024,07,949,2001,68,451,day7
23-01-2024,07,973,,73,3851,day7
23-01-2024,07,987,2001,72,921,day7
23-01-2024,07,991,,73,41,day7
23-01-2024,07,998,,67,3465,day7
23-01-2024,08,10,,66,2,day7
23-01-2024,08,100,,67,1,day7
23-01-2024,08,111,4012,67,6337,day7
23-01-2024,08,111,4012,68,8088,day7
23-01-2024,08,111,4012,73,1218145,day7
23-01-2024,08,123,2001,72,46,day7
23-01-2024,08,23,,73,15109,day7
23-01-2024,08,293,,72,2,day7
23-01-2024,08,363,,67,4,day7
23-01-2024,08,372,2001,72,1694,day7
23-01-2024,08,372,,72,3,day7
23-01-2024,08,41,,67,20,day7
23-01-2024,08,6,,73,5425,day7
23-01-2024,08,601,,66,32,day7
23-01-2024,08,715,,67,12,day7
23-01-2024,08,813,,66,2,day7
23-01-2024,08,83,2001,67,154,day7
23-01-2024,08,83,2001,73,176,day7
23-01-2024,08,9,,72,1313,day7
23-01-2024,08,938,2001,66,4395,day7
23-01-2024,08,940,4010,67,81,day7
23-01-2024,08,940,4010,73,99,day7
23-01-2024,08,940,4012,66,2865,day7
23-01-2024,08,940,5030,67,792,day7
23-01-2024,08,940,5031,66,39,day7
23-01-2024,08,940,5031,67,49,day7
23-01-2024,08,940,5031,72,13,day7
23-01-2024,08,940,5031,73,729,day7
23-01-2024,08,941,2001,67,14001,day7
23-01-2024,08,941,2001,73,15992,day7
23-01-2024,08,948,4010,68,1,day7
23-01-2024,08,948,5031,68,21,day7
23-01-2024,08,949,2001,68,576,day7
23-01-2024,08,968,,72,1,day7
23-01-2024,08,973,,73,3989,day7
23-01-2024,08,987,2001,72,1697,day7
23-01-2024,08,991,,73,24,day7
23-01-2024,08,998,,67,1289,day7
23-01-2024,09,10,,66,2,day7
23-01-2024,09,100,,67,3,day7
23-01-2024,09,111,4012,67,6189,day7
23-01-2024,09,111,4012,68,11618,day7
23-01-2024,09,111,4012,73,1267441,day7
23-01-2024,09,123,2001,72,1026,day7
23-01-2024,09,19,,66,2,day7
23-01-2024,09,23,,73,18150,day7
23-01-2024,09,293,,72,92,day7
23-01-2024,09,363,,67,9,day7
23-01-2024,09,372,2001,72,1371,day7
23-01-2024,09,372,,72,3,day7
23-01-2024,09,41,,67,20,day7
23-01-2024,09,6,,73,6421,day7
23-01-2024,09,601,503,66,5,day7
23-01-2024,09,601,,66,50,day7
23-01-2024,09,715,,67,184,day7
23-01-2024,09,813,,66,1,day7
23-01-2024,09,83,2001,67,86,day7
23-01-2024,09,83,2001,73,200,day7
23-01-2024,09,9,,72,833,day7
23-01-2024,09,938,2001,66,5393,day7
23-01-2024,09,940,4010,67,58,day7
23-01-2024,09,940,4010,72,1,day7
23-01-2024,09,940,4010,73,114,day7
23-01-2024,09,940,4012,66,3284,day7
23-01-2024,09,940,5030,66,2,day7
23-01-2024,09,940,5030,67,907,day7
23-01-2024,09,940,5031,66,19,day7
23-01-2024,09,940,5031,67,47,day7
23-01-2024,09,940,5031,72,10,day7
23-01-2024,09,940,5031,73,797,day7
23-01-2024,09,941,2001,67,7949,day7
23-01-2024,09,941,2001,73,18697,day7
23-01-2024,09,948,4010,68,4,day7
23-01-2024,09,948,5030,68,2,day7
23-01-2024,09,948,5031,68,46,day7
23-01-2024,09,949,2001,68,672,day7
23-01-2024,09,973,,73,4571,day7
23-01-2024,09,987,2001,72,1374,day7
23-01-2024,09,991,,73,74,day7
23-01-2024,09,998,,67,1304,day7
23-01-2024,10,10,,66,8,day7
23-01-2024,10,111,4012,67,6451,day7
23-01-2024,10,111,4012,68,9137,day7
23-01-2024,10,111,4012,73,1226191,day7
23-01-2024,10,123,2001,72,2746,day7
23-01-2024,10,23,,73,17935,day7
23-01-2024,10,293,,72,190,day7
23-01-2024,10,372,2001,72,1911,day7
23-01-2024,10,372,,72,2,day7
23-01-2024,10,41,,67,24,day7
23-01-2024,10,6,,73,5765,day7
23-01-2024,10,601,503,66,1,day7
23-01-2024,10,601,,66,39,day7
23-01-2024,10,715,,67,26,day7
23-01-2024,10,813,,66,3,day7
23-01-2024,10,83,2001,67,79,day7
23-01-2024,10,83,2001,73,190,day7
23-01-2024,10,9,,72,1010,day7
23-01-2024,10,938,2001,66,8961,day7
23-01-2024,10,940,4010,67,83,day7
23-01-2024,10,940,4010,73,91,day7
23-01-2024,10,940,4012,66,1788,day7
23-01-2024,10,940,5030,66,35,day7
23-01-2024,10,940,5030,67,889,day7
23-01-2024,10,940,5030,72,2,day7
23-01-2024,10,940,5031,66,63,day7
23-01-2024,10,940,5031,67,68,day7
23-01-2024,10,940,5031,72,18,day7
23-01-2024,10,940,5031,73,655,day7
23-01-2024,10,941,2001,67,7742,day7
23-01-2024,10,941,2001,73,17675,day7
23-01-2024,10,948,4010,68,2,day7
23-01-2024,10,948,5030,68,1,day7
23-01-2024,10,948,5031,68,27,day7
23-01-2024,10,949,2001,68,671,day7
23-01-2024,10,973,,73,3149,day7
23-01-2024,10,987,2001,72,1913,day7
23-01-2024,10,991,,73,224,day7
23-01-2024,10,998,,67,647,day7
23-01-2024,11,111,4012,67,6785,day7
23-01-2024,11,111,4012,68,8655,day7
23-01-2024,11,111,4012,73,1242741,day7
23-01-2024,11,123,2001,72,2064,day7
23-01-2024,11,23,,73,12826,day7
23-01-2024,11,293,,72,32,day7
23-01-2024,11,363,,67,3,day7
23-01-2024,11,372,2001,72,3582,day7
23-01-2024,11,372,,72,3,day7
23-01-2024,11,41,,67,34,day7
23-01-2024,11,6,,73,5175,day7
23-01-2024,11,601,,66,29,day7
23-01-2024,11,715,,67,15,day7
23-01-2024,11,813,,66,1,day7
23-01-2024,11,83,2001,67,82,day7
23-01-2024,11,83,2001,73,221,day7
23-01-2024,11,9,,72,1501,day7
23-01-2024,11,938,2001,66,10679,day7
23-01-2024,11,940,4010,67,65,day7
23-01-2024,11,940,4010,73,86,day7
23-01-2024,11,940,4012,66,1545,day7
23-01-2024,11,940,5030,66,77,day7
23-01-2024,11,940,5030,67,888,day7
23-01-2024,11,940,5031,66,91,day7
23-01-2024,11,940,5031,67,60,day7
23-01-2024,11,940,5031,72,13,day7
23-01-2024,11,940,5031,73,665,day7
23-01-2024,11,941,2001,67,7798,day7
23-01-2024,11,941,2001,73,22756,day7
23-01-2024,11,948,5030,68,2,day7
23-01-2024,11,948,5031,68,36,day7
23-01-2024,11,949,2001,68,717,day7
23-01-2024,11,968,,72,1,day7
23-01-2024,11,973,,73,3028,day7
23-01-2024,11,987,2001,72,3585,day7
23-01-2024,11,991,,73,120,day7
23-01-2024,11,998,,67,303,day7
23-01-2024,12,10,,66,10,day7
23-01-2024,12,100,,67,1,day7
23-01-2024,12,111,4012,67,6295,day7
23-01-2024,12,111,4012,68,8131,day7
23-01-2024,12,111,4012,73,1142210,day7
23-01-2024,12,123,2001,72,164,day7
23-01-2024,12,23,,73,10904,day7
23-01-2024,12,293,,72,2,day7
23-01-2024,12,363,,67,3,day7
23-01-2024,12,372,2001,72,4548,day7
23-01-2024,12,372,,72,1,day7
23-01-2024,12,41,,67,31,day7
23-01-2024,12,6,,73,4418,day7
23-01-2024,12,601,503,66,1,day7
23-01-2024,12,601,,66,35,day7
23-01-2024,12,715,,67,33,day7
23-01-2024,12,813,,66,6,day7
23-01-2024,12,83,2001,67,75,day7
23-01-2024,12,83,2001,73,234,day7
23-01-2024,12,9,,72,1932,day7
23-01-2024,12,938,2001,66,11222,day7
23-01-2024,12,940,4010,67,71,day7
23-01-2024,12,940,4010,72,1,day7
23-01-2024,12,940,4010,73,58,day7
23-01-2024,12,940,4012,66,1401,day7
23-01-2024,12,940,5030,66,94,day7
23-01-2024,12,940,5030,67,838,day7
23-01-2024,12,940,5031,66,117,day7
23-01-2024,12,940,5031,67,45,day7
23-01-2024,12,940,5031,72,18,day7
23-01-2024,12,940,5031,73,460,day7
23-01-2024,12,941,2001,67,7872,day7
23-01-2024,12,941,2001,73,22750,day7
23-01-2024,12,948,4010,68,2,day7
23-01-2024,12,948,5030,68,4,day7
23-01-2024,12,948,5031,68,33,day7
23-01-2024,12,949,2001,68,744,day7
23-01-2024,12,973,,73,3875,day7
23-01-2024,12,987,2001,72,4549,day7
23-01-2024,12,991,,73,435,day7
23-01-2024,12,998,,67,947,day7
23-01-2024,13,10,,66,4,day7
23-01-2024,13,100,,67,1,day7
23-01-2024,13,102,,66,1,day7
23-01-2024,13,111,4012,67,6226,day7
23-01-2024,13,111,4012,68,9405,day7
23-01-2024,13,111,4012,73,1134632,day7
23-01-2024,13,123,2001,72,134,day7
23-01-2024,13,19,,66,2,day7
23-01-2024,13,23,,73,13771,day7
23-01-2024,13,293,,72,4,day7
23-01-2024,13,363,,67,3,day7
23-01-2024,13,372,2001,72,4256,day7
23-01-2024,13,372,,72,3,day7
23-01-2024,13,41,,67,27,day7
23-01-2024,13,6,,73,4297,day7
23-01-2024,13,601,500,66,1,day7
23-01-2024,13,601,,66,31,day7
23-01-2024,13,601,,72,10,day7
23-01-2024,13,715,,67,24,day7
23-01-2024,13,813,,66,2,day7
23-01-2024,13,83,2001,67,77,day7
23-01-2024,13,83,2001,73,269,day7
23-01-2024,13,9,,72,1605,day7
23-01-2024,13,938,2001,66,12184,day7
23-01-2024,13,940,4010,67,53,day7
23-01-2024,13,940,4010,73,56,day7
23-01-2024,13,940,4012,66,1300,day7
23-01-2024,13,940,5030,66,82,day7
23-01-2024,13,940,5030,67,913,day7
23-01-2024,13,940,5030,72,1,day7
23-01-2024,13,940,5030,73,2,day7
23-01-2024,13,940,5031,66,126,day7
23-01-2024,13,940,5031,67,41,day7
23-01-2024,13,940,5031,72,28,day7
23-01-2024,13,940,5031,73,486,day7
23-01-2024,13,941,2001,67,8938,day7
23-01-2024,13,941,2001,73,23130,day7
23-01-2024,13,948,4010,68,4,day7
23-01-2024,13,948,5030,68,6,day7
23-01-2024,13,948,5031,68,33,day7
23-01-2024,13,949,2001,68,814,day7
23-01-2024,13,973,,73,2351,day7
23-01-2024,13,987,2001,72,4249,day7
23-01-2024,13,991,,73,689,day7
23-01-2024,13,998,,67,2397,day7
23-01-2024,14,10,,66,8,day7
23-01-2024,14,100,,67,1,day7
23-01-2024,14,102,,66,1,day7
23-01-2024,14,111,4012,67,4630,day7
23-01-2024,14,111,4012,68,5316,day7
23-01-2024,14,111,4012,73,843559,day7
23-01-2024,14,123,2001,72,60,day7
23-01-2024,14,23,,73,7958,day7
23-01-2024,14,288,,73,1,day7
23-01-2024,14,293,,72,2,day7
23-01-2024,14,363,,67,3,day7
23-01-2024,14,372,2001,72,3404,day7
23-01-2024,14,372,,72,1,day7
23-01-2024,14,41,,67,26,day7
23-01-2024,14,6,,73,2684,day7
23-01-2024,14,601,503,66,1,day7
23-01-2024,14,601,,66,23,day7
23-01-2024,14,601,,72,3,day7
23-01-2024,14,715,,67,7,day7
23-01-2024,14,813,,66,5,day7
23-01-2024,14,83,2001,67,77,day7
23-01-2024,14,83,2001,73,193,day7
23-01-2024,14,9,819,72,1,day7
23-01-2024,14,9,,72,1160,day7
23-01-2024,14,938,2001,66,9206,day7
23-01-2024,14,940,4010,67,42,day7
23-01-2024,14,940,4010,73,31,day7
23-01-2024,14,940,4012,66,915,day7
23-01-2024,14,940,5030,66,64,day7
23-01-2024,14,940,5030,67,618,day7
23-01-2024,14,940,5031,66,106,day7
23-01-2024,14,940,5031,67,31,day7
23-01-2024,14,940,5031,72,20,day7
23-01-2024,14,940,5031,73,325,day7
23-01-2024,14,941,2001,67,8197,day7
23-01-2024,14,941,2001,73,18510,day7
23-01-2024,14,948,4010,68,1,day7
23-01-2024,14,948,5030,68,5,day7
23-01-2024,14,948,5031,68,12,day7
23-01-2024,14,949,2001,68,641,day7
23-01-2024,14,968,,72,1,day7
23-01-2024,14,973,,73,2403,day7
23-01-2024,14,987,2001,72,3401,day7
23-01-2024,14,991,,73,664,day7
23-01-2024,14,998,,67,2067,day7
