CDRDATE,CP_NAME,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,TOTAL
2023-10-21 13:37,18 Box Media,73,23,,10
2023-10-21 13:37,18 Box Media,73,6,,1
2023-10-21 13:37,18 Box Media,73,940,4010.0,19
2023-10-21 13:37,18 Box Media,73,940,5030.0,1
2023-10-21 13:37,18 Box Media,73,940,5031.0,3
2023-10-21 13:37,18 Box Media,73,941,2001.0,4
2023-10-21 13:37,Artha_Ghani_Sempurna,73,111,4012.0,261
2023-10-21 13:37,Artha_Ghani_Sempurna,73,941,2001.0,2
2023-10-21 13:37,CP Nine Live,73,111,4012.0,10
2023-10-21 13:37,CP Nine Live,73,23,,30
2023-10-21 13:37,CP Nine Live,73,941,2001.0,51
2023-10-21 13:37,Celltick_Project,73,111,4012.0,539
2023-10-21 13:37,Celltick_Project,73,23,,7
2023-10-21 13:37,Celltick_Project,73,941,2001.0,8
2023-10-21 13:37,Era Digital Media,73,111,4012.0,2057
2023-10-21 13:37,Era Digital Media,73,6,,3
2023-10-21 13:37,Era Digital Media,73,941,2001.0,47
2023-10-21 13:37,Era Digital Media,73,973,,2
2023-10-21 13:37,Falcon,73,111,4012.0,1215
2023-10-21 13:37,Falcon,73,6,,19
2023-10-21 13:37,Falcon,73,940,5031.0,1
2023-10-21 13:37,Falcon,73,941,2001.0,72
2023-10-21 13:37,Falcon,73,973,,2
2023-10-21 13:37,Galatic Multimedia_oomph,73,111,4012.0,184
2023-10-21 13:37,Galatic Multimedia_oomph,73,941,2001.0,2
2023-10-21 13:37,KEE_Digital,73,111,4012.0,7
2023-10-21 13:37,KEE_Digital,73,941,2001.0,13
2023-10-21 13:37,LinkIT_360,73,111,4012.0,182
2023-10-21 13:37,LinkIT_360,73,23,,1
2023-10-21 13:37,LinkIT_360,73,941,2001.0,1
2023-10-21 13:37,Macrokiosk,73,941,2001.0,1
2023-10-21 13:37,PT. Aman Devloop Indonesia,73,111,4012.0,146
2023-10-21 13:37,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 13:37,PT. Aman Devloop Indonesia,73,973,,1
2023-10-21 13:37,PT. Panen Kita Mandiri,73,941,2001.0,1
2023-10-21 13:37,SahabatMudaKreatif,73,111,4012.0,624
2023-10-21 13:37,Telesat_System_Integrator,73,111,4012.0,5
2023-10-21 13:37,Triyakom,73,111,4012.0,363
2023-10-21 13:37,Triyakom,73,6,,1
2023-10-21 13:37,Triyakom,73,940,5031.0,2
2023-10-21 13:37,Triyakom,73,941,2001.0,10
2023-10-21 13:37,Utopia,73,111,4012.0,589
2023-10-21 13:37,Utopia,73,23,,10
2023-10-21 13:37,Utopia,73,6,,2
2023-10-21 13:37,Utopia,73,941,2001.0,8
2023-10-21 13:37,Utopia,73,991,,3
2023-10-21 13:37,Yatta Eracipta Solusi,73,111,4012.0,87
2023-10-21 13:37,Yatta Eracipta Solusi,73,23,,2
2023-10-21 13:37,Yatta Eracipta Solusi,73,941,2001.0,2
2023-10-21 13:39,Access Mobile,66,938,2001.0,1
2023-10-21 13:39,Digital HUB Accenture,66,938,2001.0,1
2023-10-21 13:39,Emobile,66,940,4012.0,1
2023-10-21 13:39,Era Digital Media,66,938,2001.0,1
2023-10-21 13:39,Falcon,66,938,2001.0,3
2023-10-21 13:39,GENFLIX,66,938,2001.0,2
2023-10-21 13:39,GMS AG (bulk),66,938,2001.0,121
2023-10-21 13:39,GMS AG (bulk),66,940,5030.0,4
2023-10-21 13:39,GMS AG (bulk),66,940,5031.0,3
2023-10-21 13:39,Infinetworks CIMB Niaga,66,938,2001.0,1
2023-10-21 13:39,Jatis Mobile,66,938,2001.0,2
2023-10-21 13:39,MOL ACCESS PORTAL SDN BHD,66,938,2001.0,1
2023-10-21 13:39,MitraComm Ekasarana,66,938,2001.0,1
2023-10-21 13:39,Monty Mobile (bulk),66,938,2001.0,4
2023-10-21 13:39,NetM_GooglePlay,66,938,2001.0,18
2023-10-21 13:39,PT Festival Digital Nusantara,66,938,2001.0,1
2023-10-21 13:39,SPRINT_Strata Prima Internusa,66,938,2001.0,14
2023-10-21 13:39,SPRINT_Strata Prima Internusa,66,940,4012.0,9
2023-10-21 13:39,SPRINT_Strata Prima Internusa,66,940,5031.0,2
2023-10-21 13:39,Triyakom,66,938,2001.0,3
2023-10-21 13:39,Access Mobile,67,941,2001.0,3
2023-10-21 13:39,BPJS,67,111,4012.0,4
2023-10-21 13:39,BPJS,67,941,2001.0,5
2023-10-21 13:39,Codapay,67,941,2001.0,10
2023-10-21 13:39,Digital HUB Accenture,67,941,2001.0,2
2023-10-21 13:39,Emobile,67,111,4012.0,3
2023-10-21 13:39,Emobile,67,941,2001.0,3
2023-10-21 13:39,Fortumo,67,941,2001.0,2
2023-10-21 13:39,Infinetworks CIMB Niaga,67,941,2001.0,3
2023-10-21 13:39,Jatis Mobile,67,941,2001.0,2
2023-10-21 13:39,MOL ACCESS PORTAL SDN BHD,67,941,2001.0,2
2023-10-21 13:39,MitraComm Ekasarana,67,111,4012.0,80
2023-10-21 13:39,MitraComm Ekasarana,67,940,4010.0,3
2023-10-21 13:39,MitraComm Ekasarana,67,940,5030.0,10
2023-10-21 13:39,MitraComm Ekasarana,67,940,5031.0,1
2023-10-21 13:39,MitraComm Ekasarana,67,941,2001.0,25
2023-10-21 13:39,NetM_GooglePlay,67,941,2001.0,12
2023-10-21 13:39,PT Metrane,67,941,2001.0,7
2023-10-21 13:39,Redision,67,941,2001.0,1
2023-10-21 13:39,SPRINT_Strata Prima Internusa,67,111,4012.0,20
2023-10-21 13:39,SPRINT_Strata Prima Internusa,67,941,2001.0,18
2023-10-21 13:39,Triyakom,67,940,5030.0,14
2023-10-21 13:39,Triyakom,67,941,2001.0,408
2023-10-21 13:39,VIU,67,941,2001.0,15
2023-10-21 13:39,Codapay,68,949,2001.0,3
2023-10-21 13:39,Fortumo,68,111,4012.0,1
2023-10-21 13:39,Line,68,949,2001.0,1
2023-10-21 13:39,NetM_GooglePlay,68,111,4012.0,139
2023-10-21 13:39,NetM_GooglePlay,68,948,5031.0,1
2023-10-21 13:39,NetM_GooglePlay,68,949,2001.0,10
2023-10-21 13:39,Triyakom,68,949,2001.0,2
2023-10-21 13:39,18 Box Media,72,372,2001.0,1
2023-10-21 13:39,18 Box Media,72,987,2001.0,1
2023-10-21 13:39,Celltick_Project,72,9,,1
2023-10-21 13:39,Era Digital Media,72,372,2001.0,13
2023-10-21 13:39,Era Digital Media,72,9,,1
2023-10-21 13:39,Era Digital Media,72,940,5031.0,1
2023-10-21 13:39,Era Digital Media,72,987,2001.0,13
2023-10-21 13:39,Falcon,72,372,2001.0,9
2023-10-21 13:39,Falcon,72,9,,11
2023-10-21 13:39,Falcon,72,987,2001.0,9
2023-10-21 13:39,KEE_Digital,72,372,2001.0,26
2023-10-21 13:39,KEE_Digital,72,9,,11
2023-10-21 13:39,KEE_Digital,72,987,2001.0,24
2023-10-21 13:39,Macrokiosk,72,123,2001.0,2
2023-10-21 13:39,Triyakom,72,372,2001.0,1
2023-10-21 13:39,Triyakom,72,9,,1
2023-10-21 13:39,Triyakom,72,987,2001.0,1
2023-10-21 13:39,Utopia,72,372,2001.0,4
2023-10-21 13:39,Utopia,72,9,,4
2023-10-21 13:39,Utopia,72,987,2001.0,4
2023-10-21 13:39,8Elements,73,111,4012.0,613
2023-10-21 13:39,8Elements,73,23,,33
2023-10-21 13:39,8Elements,73,6,,5
2023-10-21 13:39,8Elements,73,941,2001.0,7
2023-10-21 13:39,8Elements,73,973,,1
2023-10-21 13:39,8Elements,73,991,,1
2023-10-21 13:39,Artha_Ghani_Sempurna,73,111,4012.0,983
2023-10-21 13:39,Artha_Ghani_Sempurna,73,941,2001.0,13
2023-10-21 13:39,Artha_Ghani_Sempurna,73,973,,2
2023-10-21 13:39,CP Nine Live,73,941,2001.0,161
2023-10-21 13:39,Celltick_Project,73,111,4012.0,738
2023-10-21 13:39,Celltick_Project,73,23,,7
2023-10-21 13:39,Celltick_Project,73,6,,7
2023-10-21 13:39,Celltick_Project,73,940,4010.0,1
2023-10-21 13:39,Celltick_Project,73,940,5031.0,1
2023-10-21 13:39,Celltick_Project,73,941,2001.0,26
2023-10-21 13:39,Celltick_Project,73,973,,3
2023-10-21 13:39,Era Digital Media,73,111,4012.0,2837
2023-10-21 13:39,Era Digital Media,73,6,,20
2023-10-21 13:39,Era Digital Media,73,940,4010.0,1
2023-10-21 13:39,Era Digital Media,73,941,2001.0,56
2023-10-21 13:39,Era Digital Media,73,973,,4
2023-10-21 13:39,Falcon,73,111,4012.0,1734
2023-10-21 13:39,Falcon,73,6,,10
2023-10-21 13:39,Falcon,73,941,2001.0,109
2023-10-21 13:39,Falcon,73,973,,1
2023-10-21 13:39,Galatic Multimedia_oomph,73,111,4012.0,254
2023-10-21 13:39,Galatic Multimedia_oomph,73,23,,1
2023-10-21 13:39,Galatic Multimedia_oomph,73,6,,5
2023-10-21 13:39,Galatic Multimedia_oomph,73,941,2001.0,4
2023-10-21 13:39,KEE_Digital,73,111,4012.0,22
2023-10-21 13:39,KEE_Digital,73,941,2001.0,56
2023-10-21 13:39,LinkIT_360,73,111,4012.0,992
2023-10-21 13:39,LinkIT_360,73,23,,1
2023-10-21 13:39,LinkIT_360,73,940,5031.0,1
2023-10-21 13:39,LinkIT_360,73,941,2001.0,9
2023-10-21 13:39,LinkIT_360,73,973,,1
2023-10-21 13:39,SahabatMudaKreatif,73,111,4012.0,868
2023-10-21 13:39,SahabatMudaKreatif,73,941,2001.0,4
2023-10-21 13:39,Telesat_System_Integrator,73,111,4012.0,16
2023-10-21 13:39,Telesat_System_Integrator,73,23,,1
2023-10-21 13:39,Telesat_System_Integrator,73,6,,1
2023-10-21 13:39,Triyakom,73,111,4012.0,489
2023-10-21 13:39,Triyakom,73,6,,4
2023-10-21 13:39,Triyakom,73,941,2001.0,26
2023-10-21 13:39,Triyakom,73,973,,4
2023-10-21 13:39,Utopia,73,111,4012.0,2455
2023-10-21 13:39,Utopia,73,23,,102
2023-10-21 13:39,Utopia,73,6,,10
2023-10-21 13:39,Utopia,73,940,4010.0,1
2023-10-21 13:39,Utopia,73,941,2001.0,11
2023-10-21 13:39,Utopia,73,973,,1
2023-10-21 13:39,Utopia,73,991,,11
2023-10-21 13:39,Yatta Eracipta Solusi,73,111,4012.0,293
2023-10-21 13:39,Yatta Eracipta Solusi,73,23,,6
2023-10-21 13:39,Yatta Eracipta Solusi,73,6,,1
2023-10-21 13:39,Yatta Eracipta Solusi,73,941,2001.0,7
2023-10-21 13:40,Access Mobile,66,938,2001.0,1
2023-10-21 13:40,Digital HUB Accenture,66,938,2001.0,2
2023-10-21 13:40,Emobile,66,938,2001.0,1
2023-10-21 13:40,Emobile,66,940,4012.0,1
2023-10-21 13:40,Era Digital Media,66,938,2001.0,1
2023-10-21 13:40,Falcon,66,938,2001.0,4
2023-10-21 13:40,GENFLIX,66,938,2001.0,1
2023-10-21 13:40,GMS AG (bulk),66,938,2001.0,121
2023-10-21 13:40,GMS AG (bulk),66,940,5030.0,2
2023-10-21 13:40,GMS AG (bulk),66,940,5031.0,2
2023-10-21 13:40,Jatis Mobile,66,938,2001.0,2
2023-10-21 13:40,MitraComm Ekasarana,66,938,2001.0,2
2023-10-21 13:40,Monty Mobile (bulk),66,938,2001.0,4
2023-10-21 13:40,NetM_GooglePlay,66,938,2001.0,14
2023-10-21 13:40,NetM_GooglePlay,66,940,5030.0,1
2023-10-21 13:40,NetM_GooglePlay,66,940,5031.0,1
2023-10-21 13:40,PT Metrane,66,601,,2
2023-10-21 13:40,SPRINT_Strata Prima Internusa,66,938,2001.0,16
2023-10-21 13:40,SPRINT_Strata Prima Internusa,66,940,4012.0,14
2023-10-21 13:40,SPRINT_Strata Prima Internusa,66,940,5031.0,2
2023-10-21 13:40,Triyakom,66,938,2001.0,4
2023-10-21 13:40,Access Mobile,67,941,2001.0,1
2023-10-21 13:40,BPJS,67,111,4012.0,5
2023-10-21 13:40,BPJS,67,941,2001.0,6
2023-10-21 13:40,Codapay,67,941,2001.0,4
2023-10-21 13:40,Digital HUB Accenture,67,941,2001.0,1
2023-10-21 13:40,Emobile,67,111,4012.0,2
2023-10-21 13:40,Emobile,67,941,2001.0,3
2023-10-21 13:40,Fortumo,67,941,2001.0,3
2023-10-21 13:40,Infinetworks CIMB Niaga,67,941,2001.0,1
2023-10-21 13:40,Jatis Mobile,67,941,2001.0,1
2023-10-21 13:40,MitraComm Ekasarana,67,111,4012.0,61
2023-10-21 13:40,MitraComm Ekasarana,67,940,4010.0,1
2023-10-21 13:40,MitraComm Ekasarana,67,940,5030.0,9
2023-10-21 13:40,MitraComm Ekasarana,67,940,5031.0,1
2023-10-21 13:40,MitraComm Ekasarana,67,941,2001.0,18
2023-10-21 13:40,NetM_GooglePlay,67,941,2001.0,11
2023-10-21 13:40,PT Metrane,67,941,2001.0,5
2023-10-21 13:40,SPRINT_Strata Prima Internusa,67,111,4012.0,16
2023-10-21 13:40,SPRINT_Strata Prima Internusa,67,941,2001.0,19
2023-10-21 13:40,Triyakom,67,940,5030.0,12
2023-10-21 13:40,Triyakom,67,941,2001.0,351
2023-10-21 13:40,VIU,67,941,2001.0,6
2023-10-21 13:40,Codapay,68,949,2001.0,1
2023-10-21 13:40,Fortumo,68,949,2001.0,1
2023-10-21 13:40,NetM_GooglePlay,68,111,4012.0,92
2023-10-21 13:40,NetM_GooglePlay,68,949,2001.0,7
2023-10-21 13:40,PT Metrane,68,949,2001.0,1
2023-10-21 13:40,Triyakom,68,949,2001.0,2
2023-10-21 13:40,18 Box Media,72,372,2001.0,2
2023-10-21 13:40,18 Box Media,72,987,2001.0,2
2023-10-21 13:40,Celltick_Project,72,372,2001.0,2
2023-10-21 13:40,Celltick_Project,72,9,,3
2023-10-21 13:40,Celltick_Project,72,987,2001.0,2
2023-10-21 13:40,Era Digital Media,72,372,2001.0,14
2023-10-21 13:40,Era Digital Media,72,9,,3
2023-10-21 13:40,Era Digital Media,72,940,5031.0,1
2023-10-21 13:40,Era Digital Media,72,987,2001.0,14
2023-10-21 13:40,Falcon,72,372,2001.0,13
2023-10-21 13:40,Falcon,72,9,,7
2023-10-21 13:40,Falcon,72,940,5031.0,1
2023-10-21 13:40,Falcon,72,987,2001.0,13
2023-10-21 13:40,KEE_Digital,72,372,2001.0,26
2023-10-21 13:40,KEE_Digital,72,9,,8
2023-10-21 13:40,KEE_Digital,72,940,5031.0,1
2023-10-21 13:40,KEE_Digital,72,987,2001.0,28
2023-10-21 13:40,Triyakom,72,372,2001.0,1
2023-10-21 13:40,Triyakom,72,9,,1
2023-10-21 13:40,Triyakom,72,987,2001.0,1
2023-10-21 13:40,Utopia,72,372,2001.0,5
2023-10-21 13:40,Utopia,72,9,,2
2023-10-21 13:40,Utopia,72,987,2001.0,5
2023-10-21 13:40,8Elements,73,111,4012.0,347
2023-10-21 13:40,8Elements,73,23,,74
2023-10-21 13:40,8Elements,73,941,2001.0,4
2023-10-21 13:40,Artha_Ghani_Sempurna,73,111,4012.0,366
2023-10-21 13:40,Artha_Ghani_Sempurna,73,941,2001.0,13
2023-10-21 13:40,Artha_Ghani_Sempurna,73,973,,1
2023-10-21 13:40,CP Nine Live,73,111,4012.0,4
2023-10-21 13:40,CP Nine Live,73,23,,3
2023-10-21 13:40,CP Nine Live,73,941,2001.0,23
2023-10-21 13:40,Celltick_Project,73,111,4012.0,609
2023-10-21 13:40,Celltick_Project,73,23,,10
2023-10-21 13:40,Celltick_Project,73,6,,5
2023-10-21 13:40,Celltick_Project,73,941,2001.0,19
2023-10-21 13:40,Celltick_Project,73,973,,3
2023-10-21 13:40,Era Digital Media,73,111,4012.0,2409
2023-10-21 13:40,Era Digital Media,73,6,,16
2023-10-21 13:40,Era Digital Media,73,940,4010.0,2
2023-10-21 13:40,Era Digital Media,73,941,2001.0,39
2023-10-21 13:40,Era Digital Media,73,973,,7
2023-10-21 13:40,Falcon,73,111,4012.0,1476
2023-10-21 13:40,Falcon,73,6,,20
2023-10-21 13:40,Falcon,73,940,5031.0,5
2023-10-21 13:40,Falcon,73,941,2001.0,78
2023-10-21 13:40,Falcon,73,973,,3
2023-10-21 13:40,GENFLIX,73,941,2001.0,1
2023-10-21 13:40,Galatic Multimedia_oomph,73,111,4012.0,227
2023-10-21 13:40,Galatic Multimedia_oomph,73,940,5031.0,2
2023-10-21 13:40,Galatic Multimedia_oomph,73,941,2001.0,4
2023-10-21 13:40,KEE_Digital,73,111,4012.0,12
2023-10-21 13:40,KEE_Digital,73,941,2001.0,46
2023-10-21 13:40,LinkIT_360,73,111,4012.0,667
2023-10-21 13:40,LinkIT_360,73,23,,2
2023-10-21 13:40,LinkIT_360,73,941,2001.0,2
2023-10-21 13:40,SahabatMudaKreatif,73,111,4012.0,754
2023-10-21 13:40,SahabatMudaKreatif,73,23,,1
2023-10-21 13:40,SahabatMudaKreatif,73,941,2001.0,3
2023-10-21 13:40,Telesat_System_Integrator,73,111,4012.0,11
2023-10-21 13:40,Telesat_System_Integrator,73,941,2001.0,1
2023-10-21 13:40,Triyakom,73,111,4012.0,455
2023-10-21 13:40,Triyakom,73,6,,3
2023-10-21 13:40,Triyakom,73,940,4010.0,1
2023-10-21 13:40,Triyakom,73,941,2001.0,10
2023-10-21 13:40,Triyakom,73,973,,1
2023-10-21 13:40,Utopia,73,111,4012.0,1983
2023-10-21 13:40,Utopia,73,23,,41
2023-10-21 13:40,Utopia,73,6,,9
2023-10-21 13:40,Utopia,73,940,5031.0,1
2023-10-21 13:40,Utopia,73,941,2001.0,14
2023-10-21 13:40,Utopia,73,991,,9
2023-10-21 13:40,Yatta Eracipta Solusi,73,111,4012.0,219
2023-10-21 13:40,Yatta Eracipta Solusi,73,23,,4
2023-10-21 13:40,Yatta Eracipta Solusi,73,6,,1
2023-10-21 13:41,Access Mobile,66,938,2001.0,2
2023-10-21 13:41,Falcon,66,938,2001.0,2
2023-10-21 13:41,GMS AG (bulk),66,938,2001.0,71
2023-10-21 13:41,GMS AG (bulk),66,940,5030.0,1
2023-10-21 13:41,GMS AG (bulk),66,940,5031.0,2
2023-10-21 13:41,Infinetworks CIMB Niaga,66,938,2001.0,2
2023-10-21 13:41,Monty Mobile (bulk),66,938,2001.0,2
2023-10-21 13:41,NetM_GooglePlay,66,938,2001.0,8
2023-10-21 13:41,SPRINT_Strata Prima Internusa,66,938,2001.0,14
2023-10-21 13:41,SPRINT_Strata Prima Internusa,66,940,4012.0,7
2023-10-21 13:41,Triyakom,66,938,2001.0,2
2023-10-21 13:41,BPJS,67,111,4012.0,1
2023-10-21 13:41,BPJS,67,941,2001.0,2
2023-10-21 13:41,Codapay,67,41,,2
2023-10-21 13:41,Digital HUB Accenture,67,941,2001.0,1
2023-10-21 13:41,Infinetworks CIMB Niaga,67,111,4012.0,1
2023-10-21 13:41,MitraComm Ekasarana,67,111,4012.0,32
2023-10-21 13:41,MitraComm Ekasarana,67,940,5030.0,1
2023-10-21 13:41,MitraComm Ekasarana,67,941,2001.0,6
2023-10-21 13:41,NetM_GooglePlay,67,941,2001.0,5
2023-10-21 13:41,PT Metrane,67,941,2001.0,3
2023-10-21 13:41,SPRINT_Strata Prima Internusa,67,111,4012.0,6
2023-10-21 13:41,SPRINT_Strata Prima Internusa,67,941,2001.0,12
2023-10-21 13:41,Triyakom,67,940,5030.0,11
2023-10-21 13:41,Triyakom,67,941,2001.0,199
2023-10-21 13:41,VIU,67,941,2001.0,2
2023-10-21 13:41,Fortumo,68,111,4012.0,1
2023-10-21 13:41,NetM_GooglePlay,68,111,4012.0,56
2023-10-21 13:41,NetM_GooglePlay,68,949,2001.0,2
2023-10-21 13:41,Triyakom,68,949,2001.0,1
2023-10-21 13:41,18 Box Media,72,372,2001.0,1
2023-10-21 13:41,18 Box Media,72,987,2001.0,1
2023-10-21 13:41,Celltick_Project,72,372,2001.0,1
2023-10-21 13:41,Celltick_Project,72,987,2001.0,1
2023-10-21 13:41,Era Digital Media,72,372,2001.0,7
2023-10-21 13:41,Era Digital Media,72,9,,2
2023-10-21 13:41,Era Digital Media,72,987,2001.0,7
2023-10-21 13:41,Falcon,72,372,2001.0,2
2023-10-21 13:41,Falcon,72,9,,2
2023-10-21 13:41,Falcon,72,940,5031.0,1
2023-10-21 13:41,Falcon,72,987,2001.0,2
2023-10-21 13:41,KEE_Digital,72,372,2001.0,17
2023-10-21 13:41,KEE_Digital,72,9,,6
2023-10-21 13:41,KEE_Digital,72,940,5031.0,1
2023-10-21 13:41,KEE_Digital,72,987,2001.0,17
2023-10-21 13:41,Triyakom,72,372,2001.0,1
2023-10-21 13:41,Triyakom,72,9,,2
2023-10-21 13:41,Triyakom,72,987,2001.0,1
2023-10-21 13:41,Utopia,72,372,2001.0,1
2023-10-21 13:41,Utopia,72,9,,1
2023-10-21 13:41,Utopia,72,987,2001.0,1
2023-10-21 13:41,18 Box Media,73,111,4012.0,133
2023-10-21 13:41,18 Box Media,73,23,,4
2023-10-21 13:41,18 Box Media,73,940,4010.0,12
2023-10-21 13:41,8Elements,73,111,4012.0,222
2023-10-21 13:41,8Elements,73,23,,10
2023-10-21 13:41,8Elements,73,6,,2
2023-10-21 13:41,Artha_Ghani_Sempurna,73,111,4012.0,179
2023-10-21 13:41,Artha_Ghani_Sempurna,73,941,2001.0,2
2023-10-21 13:41,Artha_Ghani_Sempurna,73,973,,1
2023-10-21 13:41,Celltick_Project,73,111,4012.0,428
2023-10-21 13:41,Celltick_Project,73,23,,4
2023-10-21 13:41,Celltick_Project,73,6,,2
2023-10-21 13:41,Celltick_Project,73,941,2001.0,10
2023-10-21 13:41,Celltick_Project,73,973,,3
2023-10-21 13:41,Era Digital Media,73,111,4012.0,1611
2023-10-21 13:41,Era Digital Media,73,6,,6
2023-10-21 13:41,Era Digital Media,73,941,2001.0,22
2023-10-21 13:41,Era Digital Media,73,973,,4
2023-10-21 13:41,Falcon,73,111,4012.0,1022
2023-10-21 13:41,Falcon,73,23,,1
2023-10-21 13:41,Falcon,73,6,,15
2023-10-21 13:41,Falcon,73,940,5031.0,2
2023-10-21 13:41,Falcon,73,941,2001.0,41
2023-10-21 13:41,Falcon,73,973,,2
2023-10-21 13:41,Galatic Multimedia_oomph,73,111,4012.0,147
2023-10-21 13:41,Galatic Multimedia_oomph,73,6,,2
2023-10-21 13:41,Galatic Multimedia_oomph,73,941,2001.0,5
2023-10-21 13:41,KEE_Digital,73,111,4012.0,13
2023-10-21 13:41,KEE_Digital,73,941,2001.0,18
2023-10-21 13:41,LinkIT_360,73,111,4012.0,337
2023-10-21 13:41,LinkIT_360,73,940,5031.0,2
2023-10-21 13:41,LinkIT_360,73,941,2001.0,2
2023-10-21 13:41,PT. Aman Devloop Indonesia,73,111,4012.0,86
2023-10-21 13:41,PT. Aman Devloop Indonesia,73,991,,1
2023-10-21 13:41,SahabatMudaKreatif,73,111,4012.0,495
2023-10-21 13:41,SahabatMudaKreatif,73,940,5031.0,2
2023-10-21 13:41,SahabatMudaKreatif,73,941,2001.0,2
2023-10-21 13:41,Telesat_System_Integrator,73,111,4012.0,13
2023-10-21 13:41,Triyakom,73,111,4012.0,323
2023-10-21 13:41,Triyakom,73,941,2001.0,20
2023-10-21 13:41,Triyakom,73,973,,2
2023-10-21 13:41,Utopia,73,111,4012.0,1192
2023-10-21 13:41,Utopia,73,23,,33
2023-10-21 13:41,Utopia,73,6,,2
2023-10-21 13:41,Utopia,73,941,2001.0,4
2023-10-21 13:41,Utopia,73,973,,2
2023-10-21 13:41,Utopia,73,991,,10
2023-10-21 13:41,Yatta Eracipta Solusi,73,111,4012.0,146
2023-10-21 13:41,Yatta Eracipta Solusi,73,23,,1
2023-10-21 13:42,Artajasa,67,941,2001.0,1
2023-10-21 13:42,BPJS,67,111,4012.0,2
2023-10-21 13:42,Codapay,67,941,2001.0,1
2023-10-21 13:42,Emobile,67,111,4012.0,3
2023-10-21 13:42,MitraComm Ekasarana,67,111,4012.0,23
2023-10-21 13:42,MitraComm Ekasarana,67,940,5030.0,4
2023-10-21 13:42,MitraComm Ekasarana,67,941,2001.0,4
2023-10-21 13:42,NetM_GooglePlay,67,941,2001.0,3
2023-10-21 13:42,SPRINT_Strata Prima Internusa,67,111,4012.0,6
2023-10-21 13:42,SPRINT_Strata Prima Internusa,67,941,2001.0,10
2023-10-21 13:42,Triyakom,67,941,2001.0,98
2023-10-21 13:42,Codapay,68,949,2001.0,1
2023-10-21 13:42,Line,68,949,2001.0,1
2023-10-21 13:42,NetM_GooglePlay,68,111,4012.0,33
2023-10-21 13:42,NetM_GooglePlay,68,949,2001.0,1
2023-10-21 13:42,18 Box Media,73,111,4012.0,53
2023-10-21 13:42,18 Box Media,73,23,,3
2023-10-21 13:42,18 Box Media,73,940,4010.0,7
2023-10-21 13:42,18 Box Media,73,941,2001.0,1
2023-10-21 13:42,Artha_Ghani_Sempurna,73,111,4012.0,61
2023-10-21 13:42,Artha_Ghani_Sempurna,73,941,2001.0,2
2023-10-21 13:42,Celltick_Project,73,111,4012.0,218
2023-10-21 13:42,Celltick_Project,73,23,,4
2023-10-21 13:42,Celltick_Project,73,941,2001.0,7
2023-10-21 13:42,Celltick_Project,73,973,,3
2023-10-21 13:42,Era Digital Media,73,111,4012.0,815
2023-10-21 13:42,Era Digital Media,73,6,,4
2023-10-21 13:42,Era Digital Media,73,941,2001.0,9
2023-10-21 13:42,Era Digital Media,73,973,,1
2023-10-21 13:42,Falcon,73,111,4012.0,495
2023-10-21 13:42,Falcon,73,6,,9
2023-10-21 13:42,Falcon,73,940,5031.0,3
2023-10-21 13:42,Falcon,73,941,2001.0,21
2023-10-21 13:42,Galatic Multimedia_oomph,73,111,4012.0,69
2023-10-21 13:42,Galatic Multimedia_oomph,73,6,,1
2023-10-21 13:42,KEE_Digital,73,111,4012.0,3
2023-10-21 13:42,KEE_Digital,73,941,2001.0,5
2023-10-21 13:42,LinkIT_360,73,111,4012.0,52
2023-10-21 13:42,LinkIT_360,73,941,2001.0,2
2023-10-21 13:42,LinkIT_360,73,973,,1
2023-10-21 13:42,PT. Aman Devloop Indonesia,73,111,4012.0,61
2023-10-21 13:42,PT. Aman Devloop Indonesia,73,6,,1
2023-10-21 13:42,PT. Aman Devloop Indonesia,73,941,2001.0,1
2023-10-21 13:42,PT. Aman Devloop Indonesia,73,991,,5
2023-10-21 13:42,SahabatMudaKreatif,73,111,4012.0,240
2023-10-21 13:42,SahabatMudaKreatif,73,941,2001.0,1
2023-10-21 13:42,Telesat_System_Integrator,73,111,4012.0,6
2023-10-21 13:42,Triyakom,73,111,4012.0,159
2023-10-21 13:42,Triyakom,73,6,,3
2023-10-21 13:42,Triyakom,73,941,2001.0,12
2023-10-21 13:42,Triyakom,73,973,,1
2023-10-21 13:42,Utopia,73,111,4012.0,389
2023-10-21 13:42,Utopia,73,23,,9
2023-10-21 13:42,Utopia,73,991,,4
2023-10-21 13:42,Yatta Eracipta Solusi,73,111,4012.0,52
2023-10-21 13:42,Yatta Eracipta Solusi,73,23,,1
2023-10-21 15:55,Akses Cipta Solusi,66,938,2001.0,1
2023-10-21 15:55,Emobile,66,938,2001.0,1
2023-10-21 15:55,Falcon,66,938,2001.0,2
2023-10-21 15:55,GENFLIX,66,938,2001.0,1
2023-10-21 15:55,GMS AG (bulk),66,938,2001.0,109
2023-10-21 15:55,GMS AG (bulk),66,940,5031.0,2
2023-10-21 15:55,Infinetworks CIMB Niaga,66,940,4012.0,1
2023-10-21 15:55,MitraComm Ekasarana,66,938,2001.0,1
2023-10-21 15:55,Monty Mobile (bulk),66,938,2001.0,4
2023-10-21 15:55,NetM_GooglePlay,66,938,2001.0,13
2023-10-21 15:55,SPRINT_Strata Prima Internusa,66,938,2001.0,12
