CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL
2023-10-24 11:35,MitraComm Ekasarana,100.0,67,940,5030.0,0,10
2023-10-24 11:35,MitraComm Ekasarana,100.0,67,941,2001.0,15200,19
2023-10-24 11:35,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,13000,26
2023-10-24 11:35,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,8
2023-10-24 11:35,SPRINT_Strata Prima Internusa,107.0,66,940,5031.0,0,1
2023-10-24 11:35,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,9
2023-10-24 11:35,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,16400,21
2023-10-24 11:35,Jatis Mobile,110.0,66,938,2001.0,0,1
2023-10-24 11:35,CP Nine Live,123.0,73,941,2001.0,0,2
2023-10-24 11:35,Infinetworks CIMB Niaga,137.0,66,938,2001.0,2700,6
2023-10-24 11:35,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,3
2023-10-24 11:35,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,2
2023-10-24 11:35,Macrokiosk,139.0,73,941,2001.0,0,1
2023-10-24 11:35,GENFLIX,154.0,73,111,4012.0,0,756
2023-10-24 11:35,GENFLIX,154.0,73,940,5031.0,0,1
2023-10-24 11:35,GENFLIX,154.0,73,941,2001.0,3964,2
2023-10-24 11:35,Emobile,156.0,66,938,2001.0,500,1
2023-10-24 11:35,Emobile,156.0,67,111,4012.0,0,5
2023-10-24 11:35,Emobile,156.0,67,941,2001.0,1600,2
2023-10-24 11:35,Integrasi Tunas Muda,163.0,73,111,4012.0,0,103
2023-10-24 11:35,Integrasi Tunas Muda,163.0,73,6,,991,1
2023-10-24 11:35,Integrasi Tunas Muda,163.0,73,940,5031.0,0,1
2023-10-24 11:35,Integrasi Tunas Muda,163.0,73,941,2001.0,991,1
2023-10-24 11:35,Era Digital Media,164.0,66,938,2001.0,0,1
2023-10-24 11:35,Era Digital Media,164.0,72,9,,0,1
2023-10-24 11:35,Era Digital Media,164.0,73,111,4012.0,0,1626
2023-10-24 11:35,Era Digital Media,164.0,73,6,,5946,6
2023-10-24 11:35,Era Digital Media,164.0,73,940,4010.0,0,2
2023-10-24 11:35,Era Digital Media,164.0,73,941,2001.0,6937,7
2023-10-24 11:35,Era Digital Media,164.0,73,973,,7928,8
2023-10-24 11:35,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,15
2023-10-24 11:35,Yatta Eracipta Solusi,166.0,72,9,,0,6
2023-10-24 11:35,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,15
2023-10-24 11:35,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,235
2023-10-24 11:35,Yatta Eracipta Solusi,166.0,73,23,,15856,8
2023-10-24 11:35,Yatta Eracipta Solusi,166.0,73,941,2001.0,1982,3
2023-10-24 11:35,Forest Indo Niaga,171.0,73,111,4012.0,0,389
2023-10-24 11:35,Forest Indo Niaga,171.0,73,941,2001.0,3964,2
2023-10-24 11:35,Forest Indo Niaga,171.0,73,973,,1982,1
2023-10-24 11:35,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,348
2023-10-24 11:35,Sinergi Bestama Indonesia,187.0,73,23,,17838,18
2023-10-24 11:35,Sinergi Bestama Indonesia,187.0,73,941,2001.0,6937,7
2023-10-24 11:35,Digital HUB Accenture,191.0,66,938,2001.0,0,1
2023-10-24 11:35,Digital HUB Accenture,191.0,67,941,2001.0,0,2
2023-10-24 11:35,VIU,198.0,67,941,2001.0,0,4
2023-10-24 11:35,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,4
2023-10-24 11:35,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,5946,3
2023-10-24 11:35,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,139
2023-10-24 11:35,Galatic Multimedia_oomph,201.0,73,23,,1982,1
2023-10-24 11:35,Galatic Multimedia_oomph,201.0,73,6,,3964,2
2023-10-24 11:35,Galatic Multimedia_oomph,201.0,73,941,2001.0,13874,7
2023-10-24 11:35,LinkIT_360,206.0,66,938,2001.0,0,1
2023-10-24 11:35,LinkIT_360,206.0,73,111,4012.0,0,316
2023-10-24 11:35,PT Metrane,210.0,67,941,2001.0,0,2
2023-10-24 11:35,Akses Cipta Solusi,235.0,66,938,2001.0,450,1
2023-10-24 11:35,Akses Cipta Solusi,235.0,67,941,2001.0,600,1
2023-10-24 11:35,GMS AG (bulk),239.0,66,938,2001.0,0,95
2023-10-24 11:35,GMS AG (bulk),239.0,66,940,5030.0,0,3
2023-10-24 11:35,GMS AG (bulk),239.0,66,940,5031.0,0,3
2023-10-24 11:35,Monty Mobile (bulk),240.0,66,938,2001.0,0,2
2023-10-24 11:35,BPJS,242.0,67,111,4012.0,0,10
2023-10-24 11:35,BPJS,242.0,67,941,2001.0,1735,5
2023-10-24 11:35,SahabatMudaKreatif,252.0,73,111,4012.0,0,490
2023-10-24 11:35,SahabatMudaKreatif,252.0,73,941,2001.0,1982,1
2023-10-24 11:35,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,389
2023-10-24 11:35,Telesat_System_Integrator,261.0,73,111,4012.0,0,6
2023-10-24 11:35,Telesat_System_Integrator,261.0,73,973,,991,1
2023-10-24 11:35,PT Milenial Nusantara Citra,262.0,66,601,,0,1
2023-10-24 11:35,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,376
2023-10-24 11:35,Artha_Ghani_Sempurna,263.0,73,941,2001.0,8919,9
2023-10-24 11:35,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 11:35,KEE_Digital,2895.0,73,111,4012.0,0,1
2023-10-24 11:35,18 Box Media,2915.0,72,9,,0,1
2023-10-24 11:35,Access Mobile,42.0,66,938,2001.0,0,1
2023-10-24 11:35,Access Mobile,42.0,67,941,2001.0,0,1
2023-10-24 11:35,Triyakom,50.0,66,938,2001.0,0,1
2023-10-24 11:35,Triyakom,50.0,67,941,2001.0,0,171
2023-10-24 11:35,Triyakom,50.0,68,949,2001.0,10000,1
2023-10-24 11:35,Triyakom,50.0,73,111,4012.0,0,329
2023-10-24 11:35,Triyakom,50.0,73,6,,1396,2
2023-10-24 11:35,Triyakom,50.0,73,940,5031.0,0,1
2023-10-24 11:35,Triyakom,50.0,73,941,2001.0,14416,16
2023-10-24 11:35,Triyakom,50.0,73,973,,1802,2
2023-10-24 11:35,Utopia,51.0,73,111,4012.0,0,2000
2023-10-24 11:35,Utopia,51.0,73,23,,51975,105
2023-10-24 11:35,Utopia,51.0,73,6,,3465,7
2023-10-24 11:35,Utopia,51.0,73,940,4010.0,0,1
2023-10-24 11:35,Utopia,51.0,73,941,2001.0,2385,5
2023-10-24 11:35,Utopia,51.0,73,973,,3465,7
2023-10-24 11:35,Utopia,51.0,73,991,,900,1
2023-10-24 11:35,Falcon,52.0,72,372,2001.0,0,7
2023-10-24 11:35,Falcon,52.0,72,9,,0,9
2023-10-24 11:35,Falcon,52.0,72,987,2001.0,0,7
2023-10-24 11:35,Falcon,52.0,73,111,4012.0,0,1022
2023-10-24 11:35,Falcon,52.0,73,6,,991,1
2023-10-24 11:35,Falcon,52.0,73,941,2001.0,34685,44
2023-10-24 11:35,Fortumo,69.0,68,111,4012.0,0,2
2023-10-24 11:35,Codapay,74.0,67,941,2001.0,0,8
2023-10-24 11:35,Codapay,74.0,68,949,2001.0,4542,3
2023-10-24 11:35,Line,76.0,68,949,2001.0,2703,1
2023-10-24 11:35,Celltick_Project,77.0,72,372,2001.0,0,17
2023-10-24 11:35,Celltick_Project,77.0,72,9,,0,3
2023-10-24 11:35,Celltick_Project,77.0,72,987,2001.0,0,17
2023-10-24 11:35,Celltick_Project,77.0,73,111,4012.0,0,417
2023-10-24 11:35,Celltick_Project,77.0,73,23,,5406,6
2023-10-24 11:35,Celltick_Project,77.0,73,6,,2703,3
2023-10-24 11:35,Celltick_Project,77.0,73,941,2001.0,13515,17
2023-10-24 11:35,Celltick_Project,77.0,73,973,,1802,2
2023-10-24 11:35,NetM_GooglePlay,78.0,66,938,2001.0,0,3
2023-10-24 11:35,NetM_GooglePlay,78.0,67,941,2001.0,0,1
2023-10-24 11:35,NetM_GooglePlay,78.0,68,111,4012.0,0,133
2023-10-24 11:35,NetM_GooglePlay,78.0,68,948,5031.0,0,2
2023-10-24 11:35,NetM_GooglePlay,78.0,68,949,2001.0,41070,4
2023-10-24 11:36,MitraComm Ekasarana,100.0,66,938,2001.0,450,1
2023-10-24 11:36,MitraComm Ekasarana,100.0,67,111,4012.0,0,48
2023-10-24 11:36,MitraComm Ekasarana,100.0,67,940,4010.0,0,1
2023-10-24 11:36,MitraComm Ekasarana,100.0,67,940,5030.0,0,6
2023-10-24 11:36,MitraComm Ekasarana,100.0,67,941,2001.0,10400,13
2023-10-24 11:36,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,8000,16
2023-10-24 11:36,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,17
2023-10-24 11:36,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,7
2023-10-24 11:36,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,12200,16
2023-10-24 11:36,Jatis Mobile,110.0,66,938,2001.0,0,4
2023-10-24 11:36,Jatis Mobile,110.0,67,941,2001.0,990,3
2023-10-24 11:36,Infinetworks CIMB Niaga,137.0,66,938,2001.0,2700,6
2023-10-24 11:36,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,2
2023-10-24 11:36,Infinetworks CIMB Niaga,137.0,67,941,2001.0,3000,4
2023-10-24 11:36,GENFLIX,154.0,73,111,4012.0,0,584
2023-10-24 11:36,GENFLIX,154.0,73,941,2001.0,1982,2
2023-10-24 11:36,Emobile,156.0,67,111,4012.0,0,2
2023-10-24 11:36,Emobile,156.0,67,941,2001.0,1600,2
2023-10-24 11:36,Integrasi Tunas Muda,163.0,73,111,4012.0,0,82
2023-10-24 11:36,Integrasi Tunas Muda,163.0,73,941,2001.0,1982,2
2023-10-24 11:36,Era Digital Media,164.0,73,111,4012.0,0,1627
2023-10-24 11:36,Era Digital Media,164.0,73,6,,7928,8
2023-10-24 11:36,Era Digital Media,164.0,73,941,2001.0,11892,13
2023-10-24 11:36,Era Digital Media,164.0,73,973,,5946,6
2023-10-24 11:36,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,10
2023-10-24 11:36,Yatta Eracipta Solusi,166.0,72,9,,0,3
2023-10-24 11:36,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,10
2023-10-24 11:36,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,185
2023-10-24 11:36,Yatta Eracipta Solusi,166.0,73,23,,21802,11
2023-10-24 11:36,Yatta Eracipta Solusi,166.0,73,941,2001.0,1982,3
2023-10-24 11:36,Forest Indo Niaga,171.0,73,111,4012.0,0,326
2023-10-24 11:36,Forest Indo Niaga,171.0,73,941,2001.0,3964,2
2023-10-24 11:36,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,280
2023-10-24 11:36,Sinergi Bestama Indonesia,187.0,73,23,,6937,7
2023-10-24 11:36,Sinergi Bestama Indonesia,187.0,73,6,,991,1
2023-10-24 11:36,Sinergi Bestama Indonesia,187.0,73,941,2001.0,5946,6
2023-10-24 11:36,Digital HUB Accenture,191.0,66,938,2001.0,0,1
2023-10-24 11:36,PT Festival Digital Nusantara,193.0,73,941,2001.0,0,1
2023-10-24 11:36,VIU,198.0,67,941,2001.0,0,7
2023-10-24 11:36,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,3
2023-10-24 11:36,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,1982,1
2023-10-24 11:36,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,138
2023-10-24 11:36,Galatic Multimedia_oomph,201.0,73,6,,1982,1
2023-10-24 11:36,Galatic Multimedia_oomph,201.0,73,941,2001.0,21802,11
2023-10-24 11:36,LinkIT_360,206.0,73,111,4012.0,0,202
2023-10-24 11:36,LinkIT_360,206.0,73,941,2001.0,1982,1
2023-10-24 11:36,Akses Cipta Solusi,235.0,67,941,2001.0,600,1
2023-10-24 11:36,Redision,237.0,67,941,2001.0,0,1
2023-10-24 11:36,GMS AG (bulk),239.0,66,938,2001.0,0,55
2023-10-24 11:36,GMS AG (bulk),239.0,66,940,5030.0,0,1
2023-10-24 11:36,GMS AG (bulk),239.0,66,940,5031.0,0,1
2023-10-24 11:36,Monty Mobile (bulk),240.0,66,938,2001.0,0,5
2023-10-24 11:36,BPJS,242.0,67,941,2001.0,2082,6
2023-10-24 11:36,SahabatMudaKreatif,252.0,73,111,4012.0,0,495
2023-10-24 11:36,SahabatMudaKreatif,252.0,73,6,,1982,1
2023-10-24 11:36,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,299
2023-10-24 11:36,PT. Aman Devloop Indonesia,257.0,73,6,,1982,1
2023-10-24 11:36,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,1982,1
2023-10-24 11:36,Hypermind,258.0,73,941,2001.0,0,1
2023-10-24 11:36,Telesat_System_Integrator,261.0,73,111,4012.0,0,1
2023-10-24 11:36,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,629
2023-10-24 11:36,Artha_Ghani_Sempurna,263.0,73,940,5031.0,0,1
2023-10-24 11:36,Artha_Ghani_Sempurna,263.0,73,941,2001.0,11892,12
2023-10-24 11:36,KEE_Digital,2895.0,73,941,2001.0,900,1
2023-10-24 11:36,18 Box Media,2915.0,72,372,2001.0,0,1
2023-10-24 11:36,18 Box Media,2915.0,72,987,2001.0,0,1
2023-10-24 11:36,18 Box Media,2915.0,73,111,4012.0,0,360
2023-10-24 11:36,18 Box Media,2915.0,73,23,,15848,8
2023-10-24 11:36,18 Box Media,2915.0,73,940,4010.0,0,33
2023-10-24 11:36,18 Box Media,2915.0,73,940,5031.0,0,25
2023-10-24 11:36,18 Box Media,2915.0,73,941,2001.0,1981,2
2023-10-24 11:36,Access Mobile,42.0,67,941,2001.0,0,1
2023-10-24 11:36,Triyakom,50.0,66,938,2001.0,0,1
2023-10-24 11:36,Triyakom,50.0,67,941,2001.0,0,160
2023-10-24 11:36,Triyakom,50.0,68,949,2001.0,20000,2
2023-10-24 11:36,Triyakom,50.0,72,372,2001.0,0,1
2023-10-24 11:36,Triyakom,50.0,72,987,2001.0,0,1
2023-10-24 11:36,Triyakom,50.0,73,111,4012.0,0,340
2023-10-24 11:36,Triyakom,50.0,73,6,,1802,2
2023-10-24 11:36,Triyakom,50.0,73,941,2001.0,12614,14
2023-10-24 11:36,Triyakom,50.0,73,973,,2703,3
2023-10-24 11:36,Utopia,51.0,73,111,4012.0,0,1568
2023-10-24 11:36,Utopia,51.0,73,23,,27720,56
2023-10-24 11:36,Utopia,51.0,73,6,,990,2
2023-10-24 11:36,Utopia,51.0,73,940,5031.0,0,1
2023-10-24 11:36,Utopia,51.0,73,941,2001.0,1485,3
2023-10-24 11:36,Utopia,51.0,73,973,,3960,8
2023-10-24 11:36,Utopia,51.0,73,991,,5404,2
2023-10-24 11:36,Falcon,52.0,66,938,2001.0,0,1
2023-10-24 11:36,Falcon,52.0,72,372,2001.0,0,3
2023-10-24 11:36,Falcon,52.0,72,9,,0,4
2023-10-24 11:36,Falcon,52.0,72,987,2001.0,0,3
2023-10-24 11:36,Falcon,52.0,73,111,4012.0,0,1015
2023-10-24 11:36,Falcon,52.0,73,6,,3964,4
2023-10-24 11:36,Falcon,52.0,73,941,2001.0,41622,53
2023-10-24 11:36,Codapay,74.0,67,941,2001.0,0,3
2023-10-24 11:36,Celltick_Project,77.0,72,372,2001.0,0,5
2023-10-24 11:36,Celltick_Project,77.0,72,987,2001.0,0,5
2023-10-24 11:36,Celltick_Project,77.0,73,111,4012.0,0,409
2023-10-24 11:36,Celltick_Project,77.0,73,23,,6307,7
2023-10-24 11:36,Celltick_Project,77.0,73,6,,901,1
2023-10-24 11:36,Celltick_Project,77.0,73,940,4010.0,0,1
2023-10-24 11:36,Celltick_Project,77.0,73,940,5031.0,0,1
2023-10-24 11:36,Celltick_Project,77.0,73,941,2001.0,15317,27
2023-10-24 11:36,NetM_GooglePlay,78.0,66,938,2001.0,0,4
2023-10-24 11:36,NetM_GooglePlay,78.0,67,941,2001.0,0,4
2023-10-24 11:36,NetM_GooglePlay,78.0,68,111,4012.0,0,59
2023-10-24 11:36,NetM_GooglePlay,78.0,68,949,2001.0,5772,3
2023-10-24 11:38,MitraComm Ekasarana,100.0,66,938,2001.0,500,1
2023-10-24 11:38,MitraComm Ekasarana,100.0,67,111,4012.0,0,73
2023-10-24 11:38,MitraComm Ekasarana,100.0,67,41,,800,1
2023-10-24 11:38,MitraComm Ekasarana,100.0,67,940,4010.0,0,1
2023-10-24 11:38,MitraComm Ekasarana,100.0,67,940,5030.0,0,6
2023-10-24 11:38,MitraComm Ekasarana,100.0,67,941,2001.0,16000,20
2023-10-24 11:38,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,10500,21
2023-10-24 11:38,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,15
2023-10-24 11:38,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,27
2023-10-24 11:38,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,38200,49
2023-10-24 11:38,Artajasa,134.0,67,941,2001.0,600,1
2023-10-24 11:38,Infinetworks CIMB Niaga,137.0,66,938,2001.0,900,2
2023-10-24 11:38,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,1
2023-10-24 11:38,Infinetworks CIMB Niaga,137.0,67,941,2001.0,800,1
2023-10-24 11:38,GENFLIX,154.0,73,111,4012.0,0,595
2023-10-24 11:38,GENFLIX,154.0,73,6,,1982,1
2023-10-24 11:38,GENFLIX,154.0,73,941,2001.0,7928,4
2023-10-24 11:38,Emobile,156.0,67,111,4012.0,0,6
2023-10-24 11:38,Emobile,156.0,67,941,2001.0,2200,3
2023-10-24 11:38,Integrasi Tunas Muda,163.0,73,111,4012.0,0,63
2023-10-24 11:38,Era Digital Media,164.0,66,938,2001.0,0,1
2023-10-24 11:38,Era Digital Media,164.0,73,111,4012.0,0,2853
2023-10-24 11:38,Era Digital Media,164.0,73,6,,30721,31
2023-10-24 11:38,Era Digital Media,164.0,73,941,2001.0,14865,16
2023-10-24 11:38,Era Digital Media,164.0,73,973,,4955,5
2023-10-24 11:38,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,13
2023-10-24 11:38,Yatta Eracipta Solusi,166.0,72,9,,0,4
2023-10-24 11:38,Yatta Eracipta Solusi,166.0,72,940,5031.0,0,1
2023-10-24 11:38,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,13
2023-10-24 11:38,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,167
2023-10-24 11:38,Yatta Eracipta Solusi,166.0,73,23,,19820,10
2023-10-24 11:38,Yatta Eracipta Solusi,166.0,73,941,2001.0,5946,3
2023-10-24 11:38,Forest Indo Niaga,171.0,73,111,4012.0,0,325
2023-10-24 11:38,Forest Indo Niaga,171.0,73,973,,3964,2
2023-10-24 11:38,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,274
2023-10-24 11:38,Sinergi Bestama Indonesia,187.0,73,23,,13874,14
2023-10-24 11:38,Sinergi Bestama Indonesia,187.0,73,941,2001.0,991,1
2023-10-24 11:38,Sinergi Bestama Indonesia,187.0,73,973,,2973,3
2023-10-24 11:38,VIU,198.0,67,941,2001.0,0,5
2023-10-24 11:38,PT. Distribution Oriented Technologies,200.0,73,111,4012.0,0,3
2023-10-24 11:38,PT. Distribution Oriented Technologies,200.0,73,941,2001.0,7928,4
2023-10-24 11:38,Galatic Multimedia_oomph,201.0,73,111,4012.0,0,232
2023-10-24 11:38,Galatic Multimedia_oomph,201.0,73,23,,7928,4
2023-10-24 11:38,Galatic Multimedia_oomph,201.0,73,6,,5946,3
2023-10-24 11:38,Galatic Multimedia_oomph,201.0,73,941,2001.0,29730,16
2023-10-24 11:38,LinkIT_360,206.0,73,111,4012.0,0,285
2023-10-24 11:38,LinkIT_360,206.0,73,23,,1982,1
2023-10-24 11:38,LinkIT_360,206.0,73,6,,1982,1
2023-10-24 11:38,PT Metrane,210.0,67,941,2001.0,0,1
2023-10-24 11:38,Akses Cipta Solusi,235.0,67,941,2001.0,600,1
2023-10-24 11:38,Redision,237.0,66,938,2001.0,0,2
2023-10-24 11:38,Redision,237.0,67,111,4012.0,0,1
2023-10-24 11:38,GMS AG (bulk),239.0,66,938,2001.0,0,78
2023-10-24 11:38,GMS AG (bulk),239.0,66,940,5031.0,0,2
2023-10-24 11:38,Monty Mobile (bulk),240.0,66,938,2001.0,0,4
2023-10-24 11:38,BPJS,242.0,67,111,4012.0,0,12
2023-10-24 11:38,BPJS,242.0,67,41,,347,1
2023-10-24 11:38,BPJS,242.0,67,940,5031.0,0,1
2023-10-24 11:38,BPJS,242.0,67,941,2001.0,3123,9
2023-10-24 11:38,SahabatMudaKreatif,252.0,73,111,4012.0,0,867
2023-10-24 11:38,SahabatMudaKreatif,252.0,73,940,5031.0,0,2
2023-10-24 11:38,8Elements,254.0,73,111,4012.0,0,211
2023-10-24 11:38,8Elements,254.0,73,23,,25766,26
2023-10-24 11:38,8Elements,254.0,73,6,,991,1
2023-10-24 11:38,8Elements,254.0,73,941,2001.0,4955,5
2023-10-24 11:38,PT. Aman Devloop Indonesia,257.0,73,111,4012.0,0,276
2023-10-24 11:38,PT. Aman Devloop Indonesia,257.0,73,6,,1982,1
2023-10-24 11:38,PT. Aman Devloop Indonesia,257.0,73,941,2001.0,5946,4
2023-10-24 11:38,Telesat_System_Integrator,261.0,73,111,4012.0,0,1
2023-10-24 11:38,Artha_Ghani_Sempurna,263.0,73,111,4012.0,0,571
2023-10-24 11:38,Artha_Ghani_Sempurna,263.0,73,941,2001.0,6937,7
2023-10-24 11:38,Artha_Ghani_Sempurna,263.0,73,973,,991,1
2023-10-24 11:38,KEE_Digital,2895.0,73,111,4012.0,0,2
2023-10-24 11:38,KEE_Digital,2895.0,73,941,2001.0,1800,2
2023-10-24 11:38,18 Box Media,2915.0,72,372,2001.0,0,2
2023-10-24 11:38,18 Box Media,2915.0,72,987,2001.0,0,2
2023-10-24 11:38,Access Mobile,42.0,66,938,2001.0,0,1
2023-10-24 11:38,Access Mobile,42.0,67,941,2001.0,0,1
2023-10-24 11:38,Triyakom,50.0,67,940,5030.0,0,18
2023-10-24 11:38,Triyakom,50.0,67,941,2001.0,0,322
2023-10-24 11:38,Triyakom,50.0,68,111,4012.0,0,1
2023-10-24 11:38,Triyakom,50.0,68,949,2001.0,10000,2
2023-10-24 11:38,Triyakom,50.0,72,9,,0,1
2023-10-24 11:38,Triyakom,50.0,73,111,4012.0,0,569
2023-10-24 11:38,Triyakom,50.0,73,6,,3604,4
2023-10-24 11:38,Triyakom,50.0,73,941,2001.0,29733,33
2023-10-24 11:38,Triyakom,50.0,73,973,,1802,2
2023-10-24 11:38,Utopia,51.0,73,111,4012.0,0,1578
2023-10-24 11:38,Utopia,51.0,73,23,,31680,64
2023-10-24 11:38,Utopia,51.0,73,6,,2475,5
2023-10-24 11:38,Utopia,51.0,73,940,5031.0,0,1
2023-10-24 11:38,Utopia,51.0,73,941,2001.0,2700,4
2023-10-24 11:38,Utopia,51.0,73,973,,4950,10
2023-10-24 11:38,Falcon,52.0,66,938,2001.0,0,1
2023-10-24 11:38,Falcon,52.0,72,372,2001.0,0,4
2023-10-24 11:38,Falcon,52.0,72,9,,0,6
2023-10-24 11:38,Falcon,52.0,72,987,2001.0,0,4
2023-10-24 11:38,Falcon,52.0,73,111,4012.0,0,1769
2023-10-24 11:38,Falcon,52.0,73,23,,991,1
2023-10-24 11:38,Falcon,52.0,73,6,,1982,2
2023-10-24 11:38,Falcon,52.0,73,940,5031.0,0,1
2023-10-24 11:38,Falcon,52.0,73,941,2001.0,70361,91
2023-10-24 11:38,Fortumo,69.0,67,941,2001.0,0,1
2023-10-24 11:38,Fortumo,69.0,68,111,4012.0,0,2
2023-10-24 11:38,Opera,70.0,67,715,,0,1
2023-10-24 11:38,Codapay,74.0,67,941,2001.0,0,4
2023-10-24 11:38,Codapay,74.0,68,949,2001.0,5045,1
2023-10-24 11:38,Line,76.0,68,949,2001.0,4504,1
2023-10-24 11:38,Celltick_Project,77.0,72,372,2001.0,0,9
2023-10-24 11:38,Celltick_Project,77.0,72,9,,0,1
2023-10-24 11:38,Celltick_Project,77.0,72,987,2001.0,0,9
2023-10-24 11:38,Celltick_Project,77.0,73,111,4012.0,0,718
2023-10-24 11:38,Celltick_Project,77.0,73,23,,11713,13
2023-10-24 11:38,Celltick_Project,77.0,73,6,,1802,2
2023-10-24 11:38,Celltick_Project,77.0,73,940,5031.0,0,1
2023-10-24 11:38,Celltick_Project,77.0,73,941,2001.0,21624,40
2023-10-24 11:38,Celltick_Project,77.0,73,973,,7208,8
2023-10-24 11:38,NetM_GooglePlay,78.0,66,938,2001.0,0,9
2023-10-24 11:38,NetM_GooglePlay,78.0,67,941,2001.0,0,13
2023-10-24 11:38,NetM_GooglePlay,78.0,68,111,4012.0,0,79
2023-10-24 11:38,NetM_GooglePlay,78.0,68,949,2001.0,262848,10
2023-10-24 11:39,MitraComm Ekasarana,100.0,66,938,2001.0,950,2
2023-10-24 11:39,MitraComm Ekasarana,100.0,67,111,4012.0,0,63
2023-10-24 11:39,MitraComm Ekasarana,100.0,67,940,4010.0,0,3
2023-10-24 11:39,MitraComm Ekasarana,100.0,67,940,5030.0,0,9
2023-10-24 11:39,MitraComm Ekasarana,100.0,67,940,5031.0,0,1
2023-10-24 11:39,MitraComm Ekasarana,100.0,67,941,2001.0,12000,15
2023-10-24 11:39,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,8500,17
2023-10-24 11:39,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,11
2023-10-24 11:39,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,11
2023-10-24 11:39,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,22400,29
2023-10-24 11:39,Jatis Mobile,110.0,66,938,2001.0,0,2
2023-10-24 11:39,Jatis Mobile,110.0,67,941,2001.0,0,1
2023-10-24 11:39,Infinetworks CIMB Niaga,137.0,66,938,2001.0,1350,3
2023-10-24 11:39,GENFLIX,154.0,73,111,4012.0,0,432
2023-10-24 11:39,GENFLIX,154.0,73,941,2001.0,5946,3
2023-10-24 11:39,Emobile,156.0,66,938,2001.0,450,1
2023-10-24 11:39,Emobile,156.0,67,941,2001.0,600,1
2023-10-24 11:39,Integrasi Tunas Muda,163.0,73,111,4012.0,0,55
2023-10-24 11:39,Integrasi Tunas Muda,163.0,73,6,,991,1
2023-10-24 11:39,Era Digital Media,164.0,73,111,4012.0,0,2013
2023-10-24 11:39,Era Digital Media,164.0,73,6,,19820,20
2023-10-24 11:39,Era Digital Media,164.0,73,941,2001.0,13874,16
2023-10-24 11:39,Era Digital Media,164.0,73,973,,7928,8
2023-10-24 11:39,Yatta Eracipta Solusi,166.0,72,372,2001.0,0,12
2023-10-24 11:39,Yatta Eracipta Solusi,166.0,72,9,,0,5
2023-10-24 11:39,Yatta Eracipta Solusi,166.0,72,987,2001.0,0,12
2023-10-24 11:39,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,103
2023-10-24 11:39,Yatta Eracipta Solusi,166.0,73,23,,15856,8
2023-10-24 11:39,Yatta Eracipta Solusi,166.0,73,941,2001.0,15856,10
2023-10-24 11:39,Forest Indo Niaga,171.0,73,111,4012.0,0,247
2023-10-24 11:39,Forest Indo Niaga,171.0,73,973,,1982,1
